year,team,Opponent,Date,Time,Comp,Day,Venue,Result,GF,GA
2019,Senegal,Kenya,2019-07-01,21:00,Africa Cup of Nations,Mon,Neutral,W,3,0
2019,Senegal,Uganda,2019-07-05,21:00,Africa Cup of Nations,Fri,Neutral,W,1,0
2019,Senegal,Benin,2019-07-10,18:00,Africa Cup of Nations,Wed,Neutral,W,1,0
2019,Senegal,Tunisia,2019-07-14,18:00,Africa Cup of Nations,Sun,Neutral,W,1,0
2019,Senegal,Algeria,2019-07-19,21:00,Africa Cup of Nations,Fri,Neutral,L,0,1
2019,Senegal,Brazil,2019-10-10,20:00,Friendlies (M),Thu,Away,D,1,1
2019,Senegal,Congo,2019-11-13,19:00,Africa Cup of Nations qualification,Wed,Home,W,2,0
2019,Senegal,Eswatini,2019-11-17,15:00,Africa Cup of Nations qualification,Sun,Away,W,4,1
2020,Senegal,Morocco,2020-10-09,19:00,Friendlies (M),Fri,Away,L,1,3
2020,Senegal,Guinea-Bissau,2020-11-11,16:00,Africa Cup of Nations qualification,Wed,Home,W,2,0
2020,Senegal,Guinea-Bissau,2020-11-15,16:00,Africa Cup of Nations qualification,Sun,Away,W,1,0
2021,Senegal,Congo,2021-03-26,17:00,Africa Cup of Nations qualification,Fri,Away,D,0,0
2021,Senegal,Eswatini,2021-03-30,16:00,Africa Cup of Nations qualification,Tue,Home,D,1,1
2021,Senegal,Zambia,2021-06-05,19:00,Friendlies (M),Sat,Home,W,3,1
2021,Senegal,Cape Verde,2021-06-08,19:00,Friendlies (M),Tue,Home,W,2,0
2021,Senegal,Togo,2021-09-01,16:00,WCQ,Wed,Home,W,2,0
2021,Senegal,Congo,2021-09-07,17:00,WCQ,Tue,Away,W,3,1
2021,Senegal,Namibia,2021-10-09,19:00,WCQ,Sat,Home,W,4,1
2021,Senegal,Namibia,2021-10-12,15:00,WCQ,Tue,Away,W,3,1
2021,Senegal,Togo,2021-11-11,19:00,WCQ,Thu,Away,D,1,1
2021,Senegal,Congo,2021-11-14,19:00,WCQ,Sun,Home,W,2,0
2022,Senegal,Zimbabwe,2022-01-10,14:00,Africa Cup of Nations,Mon,Neutral,W,1,0
2022,Senegal,Guinea,2022-01-14,14:00,Africa Cup of Nations,Fri,Neutral,D,0,0
2022,Senegal,Malawi,2022-01-18,17:00,Africa Cup of Nations,Tue,Neutral,D,0,0
2022,Senegal,Cape Verde,2022-01-25,17:00,Africa Cup of Nations,Tue,Neutral,W,2,0
2022,Senegal,Equ. Guinea,2022-01-30,20:00,Africa Cup of Nations,Sun,Neutral,W,3,1
2022,Senegal,Burkina Faso,2022-02-02,20:00,Africa Cup of Nations,Wed,Neutral,W,3,1
2022,Senegal,Egypt,2022-02-06,20:00,Africa Cup of Nations,Sun,Neutral,D,0,0
2022,Senegal,Egypt,2022-03-25,21:30,WCQ,Fri,Away,L,0,1
2022,Senegal,Egypt,2022-03-29,17:00,WCQ,Tue,Home,W,1,0
2022,Senegal,Benin,2022-06-04,19:00,Africa Cup of Nations qualification,Sat,Home,W,3,1
2022,Senegal,Rwanda,2022-06-07,21:00,Africa Cup of Nations qualification,Tue,Away,W,1,0
2022,Senegal,Bolivia,2022-09-24,19:15,Friendlies (M),Sat,Neutral,W,2,0
2022,Senegal,IR Iran,2022-09-27,16:30,Friendlies (M),Tue,Neutral,D,1,1
2011,Qatar,Vietnam,2011-07-23,19:15,WCQ,Sat,Home,W,3,0
2011,Qatar,Vietnam,2011-07-28,19:15,WCQ,Thu,Away,L,1,2
2011,Qatar,Bahrain,2011-09-02,20:00,WCQ,Fri,Away,D,0,0
2011,Qatar,IR Iran,2011-09-06,19:30,WCQ,Tue,Home,D,1,1
2011,Qatar,Indonesia,2011-10-11,19:00,WCQ,Tue,Away,W,3,2
2011,Qatar,Indonesia,2011-11-11,19:00,WCQ,Fri,Home,W,4,0
2011,Qatar,Bahrain,2011-11-15,19:00,WCQ,Tue,Home,D,0,0
2012,Qatar,IR Iran,2012-02-29,17:00,WCQ,Wed,Away,D,2,2
2012,Qatar,Lebanon,2012-06-03,20:30,WCQ,Sun,Away,W,1,0
2012,Qatar,Korea Republic,2012-06-08,19:15,WCQ,Fri,Home,L,1,4
2012,Qatar,IR Iran,2012-06-12,20:00,WCQ,Tue,Away,D,0,0
2012,Qatar,Uzbekistan,2012-10-16,15:25,WCQ,Tue,Home,L,0,1
2012,Qatar,Lebanon,2012-11-14,17:45,WCQ,Wed,Home,W,1,0
2013,Qatar,Korea Republic,2013-03-26,20:00,WCQ,Tue,Away,L,1,2
2013,Qatar,IR Iran,2013-06-04,19:15,WCQ,Tue,Home,L,0,1
2013,Qatar,Uzbekistan,2013-06-18,17:00,WCQ,Tue,Away,L,1,5
2014,Qatar,Bahrain,2014-03-05,18:25,AFC Asian Cup qualification,Wed,Home,D,0,0
2014,Qatar,Indonesia,2014-07-14,22:00,Friendlies (M),Mon,Home,D,2,2
2014,Qatar,Morocco,2014-09-03,20:00,Friendlies (M),Wed,Away,D,0,0
2014,Qatar,Peru,2014-09-09,18:30,Friendlies (M),Tue,Home,L,0,2
2014,Qatar,Uzbekistan,2014-10-06,19:30,Friendlies (M),Mon,Home,W,3,0
2014,Qatar,Lebanon,2014-10-09,18:30,Friendlies (M),Thu,Home,W,5,0
2014,Qatar,Australia,2014-10-14,19:00,Friendlies (M),Tue,Home,W,1,0
2014,Qatar,Korea DPR,2014-11-06,19:00,Friendlies (M),Thu,Home,W,3,1
2014,Qatar,Estonia,2014-12-27,17:30,Friendlies (M),Sat,Home,W,3,0
2013,Qatar,Malaysia,2013-02-06,18:30,AFC Asian Cup qualification,Wed,Home,W,2,0
2013,Qatar,Bahrain,2013-03-22,18:45,AFC Asian Cup qualification,Fri,Away,L,0,1
2013,Qatar,Yemen,2013-10-13,19:30,AFC Asian Cup qualification,Sun,Home,W,6,0
2013,Qatar,Yemen,2013-11-15,16:00,AFC Asian Cup qualification,Fri,Away,W,4,1
2013,Qatar,Malaysia,2013-11-19,20:45,AFC Asian Cup qualification,Tue,Away,W,1,0
2015,Qatar,UAE,2015-01-11,18:00,Asian Cup,Sun,Neutral,L,1,4
2015,Qatar,IR Iran,2015-01-15,20:00,Asian Cup,Thu,Neutral,L,0,1
2015,Qatar,Bahrain,2015-01-19,20:00,Asian Cup,Mon,Neutral,L,1,2
2015,Qatar,Algeria,2015-03-26,19:00,Friendlies (M),Thu,Home,W,1,0
2015,Qatar,Slovenia,2015-03-30,19:00,Friendlies (M),Mon,Home,W,1,0
2015,Qatar,nir Northern Ireland,2015-05-31,17:00,Friendlies (M),Sun,Away,D,1,1
2015,Qatar,sct Scotland,2015-06-05,19:45,Friendlies (M),Fri,Away,L,0,1
2015,Qatar,Maldives,2015-06-11,21:00,WCQ,Thu,Away,W,1,0
2015,Qatar,Singapore,2015-08-28,19:00,Friendlies (M),Fri,Home,W,4,0
2015,Qatar,Bhutan,2015-09-03,19:00,WCQ,Thu,Home,W,15,0
2015,Qatar,Hong Kong,2015-09-08,20:00,WCQ,Tue,Away,W,3,2
2015,Qatar,China PR,2015-10-08,18:30,WCQ,Thu,Home,W,1,0
2015,Qatar,Maldives,2015-10-13,18:30,WCQ,Tue,Home,W,4,0
2015,Qatar,Turkey,2015-11-13,20:30,Friendlies (M),Fri,Home,L,1,2
2015,Qatar,Bhutan,2015-11-17,18:00,WCQ,Tue,Away,W,3,0
2016,Qatar,Hong Kong,2016-03-24,19:00,WCQ,Thu,Home,W,2,0
2016,Qatar,China PR,2016-03-29,20:15,WCQ,Tue,Away,L,0,2
2016,Qatar,Albania,2016-05-29,17:30,Friendlies (M),Sun,Away,L,1,3
2016,Qatar,Iraq,2016-08-08,19:00,Friendlies (M),Mon,Home,W,2,1
2016,Qatar,Jordan,2016-08-18,17:30,Friendlies (M),Thu,Home,W,3,2
2016,Qatar,Thailand,2016-08-25,19:00,Friendlies (M),Thu,Home,W,3,0
2016,Qatar,IR Iran,2016-09-01,21:00,WCQ,Thu,Away,L,0,2
2016,Qatar,Uzbekistan,2016-09-06,19:00,WCQ,Tue,Home,L,0,1
2016,Qatar,Serbia,2016-09-29,19:15,Friendlies (M),Thu,Home,W,3,0
2016,Qatar,Korea Republic,2016-10-06,20:00,WCQ,Thu,Away,L,2,3
2016,Qatar,Syria,2016-10-11,19:00,WCQ,Tue,Home,W,1,0
2016,Qatar,Russia,2016-11-10,19:00,Friendlies (M),Thu,Home,W,2,1
2016,Qatar,China PR,2016-11-15,19:35,WCQ,Tue,Away,D,0,0
2017,Qatar,Moldova,2017-01-17,18:00,Friendlies (M),Tue,Home,D,1,1
2017,Qatar,Azerbaijan,2017-03-09,19:00,Friendlies (M),Thu,Home,L,1,2
2017,Qatar,IR Iran,2017-03-23,19:00,WCQ,Thu,Home,L,0,1
2017,Qatar,Uzbekistan,2017-03-28,18:00,WCQ,Tue,Away,L,0,1
2017,Qatar,Korea DPR,2017-06-06,22:00,Friendlies (M),Tue,Home,D,2,2
2017,Qatar,Korea Republic,2017-06-13,22:00,WCQ,Tue,Home,W,3,2
2017,Qatar,Andorra,2017-08-16,18:00,Friendlies (M),Wed,Home,W,1,0
2017,Qatar,Turkmenistan,2017-08-23,20:00,Friendlies (M),Wed,Home,W,2,1
2017,Qatar,Syria,2017-08-31,20:00,WCQ,Thu,Away,L,1,3
2017,Qatar,China PR,2017-09-05,18:00,WCQ,Tue,Home,L,1,2
2017,Qatar,Singapore,2017-10-05,19:00,Friendlies (M),Thu,Home,W,3,1
2017,Qatar,CuraÃ§ao,2017-10-10,19:00,Friendlies (M),Tue,Home,L,1,2
2017,Qatar,Czech Republic,2017-11-11,19:30,Friendlies (M),Sat,Home,L,0,1
2017,Qatar,Iceland,2017-11-14,19:30,Friendlies (M),Tue,Home,D,1,1
2017,Qatar,Liechtenstein,2017-12-14,17:30,Friendlies (M),Thu,Home,L,1,2
2018,Qatar,Iraq,2018-03-21,19:00,Friendlies (M),Wed,Away,W,3,2
2018,Qatar,Syria,2018-03-24,19:00,Friendlies (M),Sat,Home,D,2,2
2018,Qatar,China PR,2018-09-07,19:00,Friendlies (M),Fri,Home,W,1,0
2018,Qatar,Palestine,2018-09-11,19:00,Friendlies (M),Tue,Home,W,3,0
2018,Qatar,Ecuador,2018-10-12,18:30,Friendlies (M),Fri,Home,W,4,3
2018,Qatar,Uzbekistan,2018-10-16,19:00,Friendlies (M),Tue,Away,L,0,2
2018,Qatar,Switzerland,2018-11-14,19:00,Friendlies (M),Wed,Away,W,1,0
2018,Qatar,Iceland,2018-11-19,19:30,Friendlies (M),Mon,Home,D,2,2
2018,Qatar,Jordan,2018-12-23,20:00,Friendlies (M),Sun,Home,W,2,0
2018,Qatar,Kyrgyz Republic,2018-12-25,20:00,Friendlies (M),Tue,Home,W,1,0
2018,Qatar,Algeria,2018-12-27,15:00,Friendlies (M),Thu,Home,L,0,1
2018,Qatar,IR Iran,2018-12-31,20:00,Friendlies (M),Mon,Home,L,1,2
2019,Qatar,Lebanon,2019-01-09,20:00,Asian Cup,Wed,Neutral,W,2,0
2019,Qatar,Korea DPR,2019-01-13,15:00,Asian Cup,Sun,Neutral,W,6,0
2019,Qatar,Saudi Arabia,2019-01-17,20:00,Asian Cup,Thu,Neutral,W,2,0
2019,Qatar,Iraq,2019-01-22,20:00,Asian Cup,Tue,Neutral,W,1,0
2019,Qatar,Korea Republic,2019-01-25,17:00,Asian Cup,Fri,Neutral,W,1,0
2019,Qatar,UAE,2019-01-29,18:00,Asian Cup,Tue,Neutral,W,4,0
2019,Qatar,Japan,2019-02-01,18:00,Asian Cup,Fri,Neutral,W,3,1
2019,Qatar,Brazil,2019-06-05,21:30,Friendlies (M),Wed,Away,L,0,2
2019,Qatar,Paraguay,2019-06-16,16:00,Copa América,Sun,Neutral,D,2,2
2019,Qatar,Colombia,2019-06-19,18:30,Copa América,Wed,Neutral,L,0,1
2019,Qatar,Argentina,2019-06-23,16:00,Copa América,Sun,Neutral,L,0,2
2019,Qatar,Afghanistan,2019-09-05,19:30,WCQ,Thu,Home,W,6,0
2019,Qatar,India,2019-09-10,19:30,WCQ,Tue,Home,D,0,0
2019,Qatar,Bangladesh,2019-10-10,19:00,WCQ,Thu,Away,W,2,0
2019,Qatar,Oman,2019-10-15,19:30,WCQ,Tue,Home,W,2,1
2019,Qatar,Singapore,2019-11-14,19:30,Friendlies (M),Thu,Home,W,2,0
2019,Qatar,Afghanistan,2019-11-19,19:00,WCQ,Tue,Neutral,W,1,0
2020,Qatar,Ghana,2020-10-12,18:30,Friendlies (M),Mon,Neutral,L,1,5
2020,Qatar,Costa Rica,2020-11-13,18:00,Friendlies (M),Fri,Home,D,1,1
2020,Qatar,Korea Republic,2020-11-17,14:00,Friendlies (M),Tue,Away,L,1,2
2020,Qatar,Bangladesh,2020-12-04,19:00,WCQ,Fri,Home,W,5,0
2021,Qatar,Luxembourg,2021-03-24,20:00,Friendlies (M),Wed,Home,W,1,0
2021,Qatar,Azerbaijan,2021-03-27,20:00,Friendlies (M),Sat,Home,W,2,1
2021,Qatar,Rep. of Ireland,2021-03-30,20:45,Friendlies (M),Tue,Home,D,1,1
2021,Qatar,India,2021-06-03,20:00,WCQ,Thu,Away,W,1,0
2021,Qatar,Oman,2021-06-07,20:10,WCQ,Mon,Away,W,1,0
2021,Qatar,El Salvador,2021-07-04,18:30,Friendlies (M),Sun,Home,W,1,0
2021,Qatar,Panama,2021-07-13,18:00,Gold Cup,Tue,Home,D,3,3
2021,Qatar,Grenada,2021-07-17,18:30,Gold Cup,Sat,Away,W,4,0
2021,Qatar,Honduras,2021-07-20,20:00,Gold Cup,Tue,Away,W,2,0
2021,Qatar,El Salvador,2021-07-24,16:30,Gold Cup,Sat,Home,W,3,2
2021,Qatar,United States,2021-07-29,18:30,Gold Cup,Thu,Home,L,0,1
2021,Qatar,Serbia,2021-09-01,21:45,Friendlies (M),Wed,Home,L,0,4
2021,Qatar,Portugal,2021-09-04,18:45,Friendlies (M),Sat,Home,L,1,3
2021,Qatar,Luxembourg,2021-09-07,20:45,Friendlies (M),Tue,Away,D,1,1
2021,Qatar,Portugal,2021-10-09,20:15,Friendlies (M),Sat,Away,L,0,3
2021,Qatar,Rep. of Ireland,2021-10-12,19:45,Friendlies (M),Tue,Away,L,0,4
2021,Qatar,Serbia,2021-11-11,18:00,Friendlies (M),Thu,Away,L,0,4
2021,Qatar,Azerbaijan,2021-11-14,21:00,Friendlies (M),Sun,Away,D,2,2
2022,Qatar,Bulgaria,2022-03-26,20:30,Friendlies (M),Sat,Home,W,2,1
2022,Qatar,Slovenia,2022-03-29,20:30,Friendlies (M),Tue,Home,D,0,0
2022,Qatar,Jamaica,2022-08-26,18:30,Friendlies (M),Fri,Home,D,1,1
2022,Qatar,Canada,2022-09-23,19:00,Friendlies (M),Fri,Neutral,L,0,2
2022,Qatar,Chile,2022-09-27,20:00,Friendlies (M),Tue,Home,D,2,2
2022,Qatar,Nicaragua,2022-10-13,21:00,Friendlies (M),Thu,Home,W,2,1
2010,England,Bulgaria,2010-09-03,20:00,Euro Qualifying,Fri,Home,W,4,0
2010,England,Switzerland,2010-09-07,20:45,Euro Qualifying,Tue,Away,W,3,1
2010,England,Montenegro,2010-10-12,20:00,Euro Qualifying,Tue,Home,D,0,0
2011,England,wls Wales,2011-03-26,15:00,Euro Qualifying,Sat,Away,W,2,0
2011,England,Switzerland,2011-06-04,16:45,Euro Qualifying,Sat,Home,D,2,2
2011,England,Bulgaria,2011-09-02,21:15,Euro Qualifying,Fri,Away,W,3,0
2011,England,wls Wales,2011-09-06,19:45,Euro Qualifying,Tue,Home,W,1,0
2011,England,Montenegro,2011-10-07,21:00,Euro Qualifying,Fri,Away,D,2,2
2012,England,France,2012-06-11,19:00,UEFA Euro,Mon,Away,D,1,1
2012,England,Sweden,2012-06-15,22:00,UEFA Euro,Fri,Away,W,3,2
2012,England,Ukraine,2012-06-19,21:45,UEFA Euro,Tue,Home,W,1,0
2012,England,Italy,2012-06-24,21:45,UEFA Euro,Sun,Home,D,0,0
2012,England,Moldova,2012-09-07,21:45,WCQ,Fri,Away,W,5,0
2012,England,Ukraine,2012-09-11,20:00,WCQ,Tue,Home,D,1,1
2012,England,San Marino,2012-10-12,20:00,WCQ,Fri,Home,W,5,0
2012,England,Poland,2012-10-17,17:00,WCQ,Wed,Away,D,1,1
2013,England,San Marino,2013-03-22,21:00,WCQ,Fri,Away,W,8,0
2013,England,Montenegro,2013-03-26,21:00,WCQ,Tue,Away,D,1,1
2013,England,Moldova,2013-09-06,20:00,WCQ,Fri,Home,W,4,0
2013,England,Ukraine,2013-09-10,21:45,WCQ,Tue,Away,D,0,0
2013,England,Montenegro,2013-10-11,20:00,WCQ,Fri,Home,W,4,1
2013,England,Poland,2013-10-15,20:00,WCQ,Tue,Home,W,2,0
2014,England,Denmark,2014-03-05,20:00,Friendlies (M),Wed,Home,W,1,0
2014,England,Peru,2014-05-30,20:00,Friendlies (M),Fri,Home,W,3,0
2014,England,Ecuador,2014-06-04,15:00,Friendlies (M),Wed,Neutral,D,2,2
2014,England,Honduras,2014-06-07,16:45,Friendlies (M),Sat,Neutral,D,0,0
2014,England,Italy,2014-06-14,18:00,FIFA World Cup,Sat,Neutral,L,1,2
2014,England,Uruguay,2014-06-19,16:00,FIFA World Cup,Thu,Neutral,L,1,2
2014,England,Costa Rica,2014-06-24,13:00,FIFA World Cup,Tue,Neutral,D,0,0
2014,England,Norway,2014-09-03,20:00,Friendlies (M),Wed,Home,W,1,0
2014,England,Switzerland,2014-09-08,20:45,Euro Qualifying,Mon,Away,W,2,0
2014,England,San Marino,2014-10-09,19:45,Euro Qualifying,Thu,Home,W,5,0
2014,England,Estonia,2014-10-12,19:00,Euro Qualifying,Sun,Away,W,1,0
2014,England,Slovenia,2014-11-15,17:00,Euro Qualifying,Sat,Home,W,3,1
2014,England,sct Scotland,2014-11-18,20:00,Friendlies (M),Tue,Away,W,3,1
2015,England,Lithuania,2015-03-27,19:45,Euro Qualifying,Fri,Home,W,4,0
2015,England,Italy,2015-03-31,20:45,Friendlies (M),Tue,Away,D,1,1
2015,England,Rep. of Ireland,2015-06-07,13:00,Friendlies (M),Sun,Away,D,0,0
2015,England,Slovenia,2015-06-14,18:00,Euro Qualifying,Sun,Away,W,3,2
2015,England,San Marino,2015-09-05,18:00,Euro Qualifying,Sat,Away,W,6,0
2015,England,Switzerland,2015-09-08,19:45,Euro Qualifying,Tue,Home,W,2,0
2015,England,Estonia,2015-10-09,19:45,Euro Qualifying,Fri,Home,W,2,0
2015,England,Lithuania,2015-10-12,21:45,Euro Qualifying,Mon,Away,W,3,0
2015,England,Spain,2015-11-13,20:45,Friendlies (M),Fri,Away,L,0,2
2015,England,France,2015-11-17,20:00,Friendlies (M),Tue,Home,W,2,0
2016,England,Germany,2016-03-26,20:45,Friendlies (M),Sat,Away,W,3,2
2016,England,Netherlands,2016-03-29,20:00,Friendlies (M),Tue,Home,L,1,2
2016,England,Turkey,2016-05-22,17:15,Friendlies (M),Sun,Home,W,2,1
2016,England,Australia,2016-05-27,19:45,Friendlies (M),Fri,Home,W,2,1
2016,England,Portugal,2016-06-02,19:45,Friendlies (M),Thu,Home,W,1,0
2016,England,Russia,2016-06-11,21:00,UEFA Euro,Sat,Neutral,D,1,1
2016,England,wls Wales,2016-06-16,15:00,UEFA Euro,Thu,Neutral,W,2,1
2016,England,Slovakia,2016-06-20,21:00,UEFA Euro,Mon,Neutral,D,0,0
2016,England,Iceland,2016-06-27,21:00,UEFA Euro,Mon,Neutral,L,1,2
2016,England,Slovakia,2016-09-04,18:00,WCQ,Sun,Away,W,1,0
2016,England,Malta,2016-10-08,17:00,WCQ,Sat,Home,W,2,0
2016,England,Slovenia,2016-10-11,20:45,WCQ,Tue,Away,D,0,0
2016,England,sct Scotland,2016-11-11,19:45,WCQ,Fri,Home,W,3,0
2016,England,Spain,2016-11-15,20:00,Friendlies (M),Tue,Home,D,2,2
2017,England,Germany,2017-03-22,20:45,Friendlies (M),Wed,Away,L,0,1
2017,England,Lithuania,2017-03-26,17:00,WCQ,Sun,Home,W,2,0
2017,England,sct Scotland,2017-06-10,17:00,WCQ,Sat,Away,D,2,2
2017,England,France,2017-06-13,21:00,Friendlies (M),Tue,Away,L,2,3
2017,England,Malta,2017-09-01,20:45,WCQ,Fri,Away,W,4,0
2017,England,Slovakia,2017-09-04,19:45,WCQ,Mon,Home,W,2,1
2017,England,Slovenia,2017-10-05,19:45,WCQ,Thu,Home,W,1,0
2017,England,Lithuania,2017-10-08,19:00,WCQ,Sun,Away,W,1,0
2017,England,Germany,2017-11-10,20:00,Friendlies (M),Fri,Home,D,0,0
2017,England,Brazil,2017-11-14,20:00,Friendlies (M),Tue,Home,D,0,0
2018,England,Netherlands,2018-03-23,20:45,Friendlies (M),Fri,Away,W,1,0
2018,England,Italy,2018-03-27,20:00,Friendlies (M),Tue,Home,D,1,1
2018,England,Nigeria,2018-06-02,17:15,Friendlies (M),Sat,Home,W,2,1
2018,England,Costa Rica,2018-06-07,20:00,Friendlies (M),Thu,Home,W,2,0
2018,England,Tunisia,2018-06-18,21:00,FIFA World Cup,Mon,Neutral,W,2,1
2018,England,Panama,2018-06-24,15:00,FIFA World Cup,Sun,Neutral,W,6,1
2018,England,Belgium,2018-06-28,20:00,FIFA World Cup,Thu,Neutral,L,0,1
2018,England,Colombia,2018-07-03,21:00,FIFA World Cup,Tue,Neutral,D,1,1
2018,England,Sweden,2018-07-07,18:00,FIFA World Cup,Sat,Neutral,W,2,0
2018,England,Croatia,2018-07-11,21:00,FIFA World Cup,Wed,Neutral,L,1,2
2018,England,Belgium,2018-07-14,17:00,FIFA World Cup,Sat,Neutral,L,0,2
2018,England,Spain,2018-09-08,19:45,UEFA Nations League,Sat,Home,L,1,2
2018,England,Switzerland,2018-09-11,20:00,Friendlies (M),Tue,Home,W,1,0
2018,England,Croatia,2018-10-12,20:45,UEFA Nations League,Fri,Away,D,0,0
2018,England,Spain,2018-10-15,20:45,UEFA Nations League,Mon,Away,W,3,2
2018,England,United States,2018-11-15,20:00,Friendlies (M),Thu,Home,W,3,0
2018,England,Croatia,2018-11-18,14:00,UEFA Nations League,Sun,Home,W,2,1
2020,England,Iceland,2020-09-05,16:00,UEFA Nations League,Sat,Away,W,1,0
2020,England,Denmark,2020-09-08,20:45,UEFA Nations League,Tue,Away,D,0,0
2020,England,wls Wales,2020-10-08,20:00,Friendlies (M),Thu,Home,W,3,0
2020,England,Belgium,2020-10-11,17:00,UEFA Nations League,Sun,Home,W,2,1
2020,England,Denmark,2020-10-14,19:45,UEFA Nations League,Wed,Home,L,0,1
2020,England,Rep. of Ireland,2020-11-12,20:00,Friendlies (M),Thu,Home,W,3,0
2020,England,Belgium,2020-11-15,20:45,UEFA Nations League,Sun,Away,L,0,2
2020,England,Iceland,2020-11-18,19:45,UEFA Nations League,Wed,Home,W,4,0
2019,England,Czech Republic,2019-03-22,19:45,UEFA Euro Qualifying,Fri,Home,W,5,0
2019,England,Montenegro,2019-03-25,20:45,UEFA Euro Qualifying,Mon,Away,W,5,1
2019,England,Bulgaria,2019-09-07,17:00,UEFA Euro Qualifying,Sat,Home,W,4,0
2019,England,Kosovo,2019-09-10,19:45,UEFA Euro Qualifying,Tue,Home,W,5,3
2019,England,Czech Republic,2019-10-11,20:45,UEFA Euro Qualifying,Fri,Away,L,1,2
2019,England,Bulgaria,2019-10-14,21:45,UEFA Euro Qualifying,Mon,Away,W,6,0
2019,England,Montenegro,2019-11-14,19:45,UEFA Euro Qualifying,Thu,Home,W,7,0
2019,England,Kosovo,2019-11-17,18:00,UEFA Euro Qualifying,Sun,Away,W,4,0
2021,England,San Marino,2021-03-25,19:45,WCQ,Thu,Home,W,5,0
2021,England,Albania,2021-03-28,18:00,WCQ,Sun,Away,W,2,0
2021,England,Poland,2021-03-31,19:45,WCQ,Wed,Home,W,2,1
2021,England,Austria,2021-06-02,20:00,Friendlies (M),Wed,Home,W,1,0
2021,England,Romania,2021-06-06,17:00,Friendlies (M),Sun,Home,W,1,0
2021,England,Croatia,2021-06-13,14:00,UEFA Euro,Sun,Neutral,W,1,0
2021,England,sct Scotland,2021-06-18,20:00,UEFA Euro,Fri,Neutral,D,0,0
2021,England,Czech Republic,2021-06-22,20:00,UEFA Euro,Tue,Neutral,W,1,0
2021,England,Germany,2021-06-29,17:00,UEFA Euro,Tue,Neutral,W,2,0
2021,England,Ukraine,2021-07-03,21:00,UEFA Euro,Sat,Away,W,4,0
2021,England,Denmark,2021-07-07,20:00,UEFA Euro,Wed,Home,W,2,1
2021,England,Italy,2021-07-11,20:00,UEFA Euro,Sun,Neutral,D,1,1
2021,England,Hungary,2021-09-02,20:45,WCQ,Thu,Away,W,4,0
2021,England,Andorra,2021-09-05,17:00,WCQ,Sun,Home,W,4,0
2021,England,Poland,2021-09-08,20:45,WCQ,Wed,Away,D,1,1
2021,England,Andorra,2021-10-09,20:45,WCQ,Sat,Away,W,5,0
2021,England,Hungary,2021-10-12,19:45,WCQ,Tue,Home,D,1,1
2021,England,Albania,2021-11-12,19:45,WCQ,Fri,Home,W,5,0
2021,England,San Marino,2021-11-15,20:45,WCQ,Mon,Away,W,10,0
2022,England,Switzerland,2022-03-26,17:30,Friendlies (M),Sat,Home,W,2,1
2022,England,CÃ´te d'Ivoire,2022-03-29,19:45,Friendlies (M),Tue,Home,W,3,0
2022,England,Hungary,2022-06-04,18:00,UEFA Nations League,Sat,Away,L,0,1
2022,England,Germany,2022-06-07,20:45,UEFA Nations League,Tue,Away,D,1,1
2022,England,Italy,2022-06-11,19:45,UEFA Nations League,Sat,Home,D,0,0
2022,England,Hungary,2022-06-14,19:45,UEFA Nations League,Tue,Home,L,0,4
2022,England,Italy,2022-09-23,20:45,UEFA Nations League,Fri,Away,L,0,1
2022,England,Germany,2022-09-26,19:45,UEFA Nations League,Mon,Home,D,3,3
2011,IR Iran,Maldives,2011-07-23,19:30,WCQ,Sat,Home,W,4,0
2011,IR Iran,Maldives,2011-07-28,21:00,WCQ,Thu,Away,W,1,0
2011,IR Iran,Indonesia,2011-09-02,20:00,WCQ,Fri,Home,W,3,0
2011,IR Iran,Qatar,2011-09-06,19:30,WCQ,Tue,Away,D,1,1
2011,IR Iran,Bahrain,2011-10-11,19:30,WCQ,Tue,Home,W,6,0
2011,IR Iran,Bahrain,2011-11-11,18:30,WCQ,Fri,Away,D,1,1
2011,IR Iran,Indonesia,2011-11-15,19:00,WCQ,Tue,Away,W,4,1
2012,IR Iran,Qatar,2012-02-29,17:00,WCQ,Wed,Home,D,2,2
2012,IR Iran,Uzbekistan,2012-06-03,19:00,WCQ,Sun,Away,W,1,0
2012,IR Iran,Qatar,2012-06-12,20:00,WCQ,Tue,Home,D,0,0
2012,IR Iran,Lebanon,2012-09-11,17:00,WCQ,Tue,Away,L,0,1
2012,IR Iran,Korea Republic,2012-10-16,20:00,WCQ,Tue,Home,W,1,0
2012,IR Iran,Uzbekistan,2012-11-14,20:00,WCQ,Wed,Home,L,0,1
2013,IR Iran,Qatar,2013-06-04,19:15,WCQ,Tue,Away,W,1,0
2013,IR Iran,Lebanon,2013-06-11,20:00,WCQ,Tue,Home,W,4,0
2013,IR Iran,Korea Republic,2013-06-18,21:00,WCQ,Tue,Away,W,1,0
2014,IR Iran,Kuwait,2014-03-03,17:30,AFC Asian Cup qualification,Mon,Home,W,3,2
2014,IR Iran,Guinea,2014-03-05,17:30,Friendlies (M),Wed,Home,L,1,2
2014,IR Iran,Belarus,2014-05-18,14:00,Friendlies (M),Sun,Neutral,D,0,0
2014,IR Iran,Montenegro,2014-05-26,18:30,Friendlies (M),Mon,Neutral,D,0,0
2014,IR Iran,Angola,2014-05-30,14:00,Friendlies (M),Fri,Neutral,D,1,1
