year,team,Opponent,Date,goles_local,goles_visitante,qatar,local_fifa_rank,local_fifa_points,local_fifa_prev_points,visitante_fifa_rank,visitante_fifa_points,visitante_fifa_prev_points
2022,Uruguay,Venezuela,2022-02-01,4,1,FALSE,14.5,1624.89,1605.355,58,1404.795,1410.295
2022,Brazil,Paraguay,2022-02-01,4,0,FALSE,1.5,1828.055,1824.885,50,1441.915,1447.525
2022,Morocco,Egypt,2022-01-30,1,2,FALSE,24,1549.65,1538.675,33,1498.86,1474.41
2022,Senegal,Equ. Guinea,2022-01-30,3,1,FALSE,19,1585.97,1574.73,80.5,1292.895,1295.45
2022,Canada,United States,2022-01-30,2,0,FALSE,35.5,1488.41,1480.07,14,1638.53,1645.925
2022,Mexico,Costa Rica,2022-01-30,0,0,FALSE,10.5,1653.36,1643.1,36.5,1483.575,1450.745
2022,Tunisia,Burkina Faso,2022-01-29,0,1,FALSE,35.5,1494.86,1501.32,56,1414.095,1408.11
2022,Cameroon,Gambia,2022-01-29,2,0,FALSE,37.5,1480.65,1459.085,124,1136.685,1092.46
2022,Chile,Argentina,2022-01-27,1,2,FALSE,27,1534.78,1543.29,4,1766.06,1758.75
2022,IR Iran,Iraq,2022-01-27,1,0,FALSE,21,1568.69,1565.235,73,1332.175,1329.235
2022,Japan,China PR,2022-01-27,2,0,FALSE,23,1551.63,1540.675,76,1308.915,1325.57
2022,Lebanon,Korea Republic,2022-01-27,0,1,FALSE,96,1220.34,1230.985,29,1521.195,1515.045
2022,Jamaica,Mexico,2022-01-27,1,2,FALSE,63,1378.685,1395.375,10.5,1653.36,1643.1
2022,Australia,Vietnam,2022-01-27,4,0,FALSE,39.5,1474.575,1485.87,97,1216.965,1215.545
2022,Saudi Arabia,Oman,2022-01-27,1,0,FALSE,51,1439.32,1434.33,77,1312.58,1303.505
2022,United States,El Salvador,2022-01-27,1,0,FALSE,14,1638.53,1645.925,72,1338.845,1347.755
2022,Paraguay,Uruguay,2022-01-27,0,1,FALSE,50,1441.915,1447.525,14.5,1624.89,1605.355
2022,Ecuador,Brazil,2022-01-27,1,1,FALSE,45,1455.63,1453.45,1.5,1828.055,1824.885
2022,Honduras,Canada,2022-01-27,0,2,FALSE,80,1296.715,1318.06,35.5,1488.41,1480.07
2022,Costa Rica,Panama,2022-01-27,1,0,FALSE,36.5,1483.575,1450.745,62,1379.175,1377.45
2022,Morocco,Malawi,2022-01-25,2,1,FALSE,24,1549.65,1538.675,119.5,1145.08,1136.145
2022,Senegal,Cape Verde,2022-01-25,2,0,FALSE,19,1585.97,1574.73,,,
2022,Cameroon,Comoros,2022-01-24,2,1,FALSE,37.5,1480.65,1459.085,129.5,1128.485,1121.925
2022,Tunisia,Nigeria,2022-01-23,1,0,FALSE,35.5,1494.86,1501.32,31,1506.96,1494.345
2022,Korea Republic,Moldova,2022-01-21,4,0,FALSE,29,1521.195,1515.045,180.5,929.82,927.6
2022,Tunisia,Gambia,2022-01-20,0,1,FALSE,35.5,1494.86,1501.32,124,1136.685,1092.46
2022,Ghana,Comoros,2022-01-18,2,3,FALSE,60.5,1384.405,1405.21,129.5,1128.485,1121.925
2022,Morocco,Gabon,2022-01-18,2,2,FALSE,24,1549.65,1538.675,81.5,1290.65,1276.325
2022,Senegal,Malawi,2022-01-18,0,0,FALSE,19,1585.97,1574.73,119.5,1145.08,1136.145
2022,Cameroon,Cape Verde,2022-01-17,1,1,FALSE,37.5,1480.65,1459.085,,,
2022,Tunisia,Mauritania,2022-01-16,4,0,FALSE,35.5,1494.86,1501.32,114.5,1157.5,1171.39
2022,Korea Republic,Iceland,2022-01-15,5,1,FALSE,29,1521.195,1515.045,61.5,1381.83,1384.01
2022,Ghana,Gabon,2022-01-14,1,1,FALSE,60.5,1384.405,1405.21,81.5,1290.65,1276.325
2022,Morocco,Comoros,2022-01-14,2,0,FALSE,24,1549.65,1538.675,129.5,1128.485,1121.925
2022,Senegal,Equ. Guinea,2022-01-14,0,0,FALSE,19,1585.97,1574.73,80.5,1292.895,1295.45
2022,Cameroon,Ethiopia,2022-01-13,4,1,FALSE,37.5,1480.65,1459.085,139,1078.955,1084.565
2022,Tunisia,Mali,2022-01-12,0,1,FALSE,35.5,1494.86,1501.32,50,1441.555,1437.235
2022,Morocco,Ghana,2022-01-10,1,0,FALSE,24,1549.65,1538.675,60.5,1384.405,1405.21
2022,Senegal,Zimbabwe,2022-01-10,1,0,FALSE,19,1585.97,1574.73,122,1138.56,1138.5
2022,Cameroon,Burkina Faso,2022-01-09,2,1,FALSE,37.5,1480.65,1459.085,56,1414.095,1408.11
2022,Ghana,Algeria,2022-01-05,0,3,FALSE,60.5,1384.405,1405.21,43.5,1461.095,1488.72
2021,United States,Bosnia & Herz'na,2021-12-18,1,0,FALSE,12,1645.02333333333,1643.22,59.3333333333333,1399.55666666667,1404.26
2021,Mexico,Chile,2021-12-08,2,2,FALSE,12.3333333333333,1649.99333333333,1659.29,23,1543.67,1541.37333333333
2021,El Salvador,Ecuador,2021-12-04,1,1,FALSE,68,1354.93333333333,1361.68666666667,49,1437.98,1426.92
2021,Argentina,Brazil,2021-11-16,0,0,FALSE,5.33333333333333,1746.60333333333,1738.20333333333,2,1824.35333333333,1819.48
2021,Chile,Ecuador,2021-11-16,0,2,FALSE,23,1543.67,1541.37333333333,49,1437.98,1426.92
2021,Finland,France,2021-11-16,0,2,FALSE,58.6666666666667,1409.16666666667,1407.55,3,1783.84666666667,1773.23333333333
2021,Syria,IR Iran,2021-11-16,0,3,FALSE,85.3333333333333,1271.07333333333,1280.47666666667,21.3333333333333,1553.39333333333,1546.89333333333
2021,Oman,Japan,2021-11-16,0,1,FALSE,78,1309.15333333333,1311.09,26.6666666666667,1526.91666666667,1523.22666666667
2021,Iraq,Korea Republic,2021-11-16,0,3,FALSE,74,1338.27,1343.53666666667,33.6666666666667,1501.19333333333,1491.91666666667
2021,Morocco,Equ. Guinea,2021-11-16,3,0,FALSE,28.3333333333333,1522.81,1510.57666666667,80.3333333333333,1301.93,1311.18666666667
2021,China PR,Australia,2021-11-16,1,1,FALSE,74.3333333333333,1336.28666666667,1335.35,34.6666666666667,1486.54,1489.57666666667
2021,Netherlands,Norway,2021-11-16,2,0,FALSE,10.3333333333333,1653.15666666667,1651.31333333333,39.6666666666667,1460.82666666667,1462.93666666667
2021,Vietnam,Saudi Arabia,2021-11-16,0,1,FALSE,98.3333333333333,1214.88666666667,1225.40333333333,49.3333333333333,1436.03,1426.57333333333
2021,Tunisia,Zambia,2021-11-16,3,1,FALSE,28.6666666666667,1516.71666666667,1521.43333333333,87.6666666666667,1263.36,1268.54333333333
2021,Wales,Belgium,2021-11-16,1,1,FALSE,19,1574.26333333333,1569.45666666667,1,1829.74333333333,1831.03666666667
2021,Jamaica,United States,2021-11-16,1,1,FALSE,57.6666666666667,1410.66,1407.41333333333,12,1645.02333333333,1643.22
2021,Bolivia,Uruguay,2021-11-16,3,0,FALSE,77.3333333333333,1319.39,1305.87,16.3333333333333,1606.33,1622.58333333333
2021,Cameroon,C̫te d'Ivoire,2021-11-16,1,0,FALSE,51.3333333333333,1430.97,1420.00666666667,55,1419.94666666667,1417.51333333333
2021,Canada,Mexico,2021-11-16,2,1,FALSE,42.6666666666667,1452.32666666667,1436.96333333333,12.3333333333333,1649.99333333333,1659.29
2021,Costa Rica,Honduras,2021-11-16,2,1,FALSE,47.6666666666667,1438.15666666667,1438.44333333333,73.3333333333333,1339.83,1352.98
2021,San Marino,England,2021-11-15,0,10,FALSE,210,781.123333333333,784.736666666667,4.33333333333333,1753.73333333333,1753.70666666667
2021,Poland,Hungary,2021-11-15,1,2,FALSE,25.6666666666667,1534.48,1534.88,40.3333333333333,1460.10666666667,1457.21
2021,Switzerland,Bulgaria,2021-11-15,4,0,FALSE,13.3333333333333,1639.82,1633.12,70.6666666666667,1347.01666666667,1349.83666666667
2021,Scotland,Denmark,2021-11-15,2,0,FALSE,39.3333333333333,1465.00333333333,1452.94333333333,9.33333333333333,1659.35333333333,1660.67
2021,Armenia,Germany,2021-11-14,1,4,FALSE,91,1247.21666666667,1253.93666666667,11.6666666666667,1646.37666666667,1639.53333333333
2021,Ghana,South Africa,2021-11-14,1,0,FALSE,52,1427.60333333333,1421.71333333333,67.3333333333333,1359.48333333333,1356.27
2021,Portugal,Serbia,2021-11-14,1,2,FALSE,8,1667.41,1672.29333333333,23.6666666666667,1540.7,1530.23
2021,Azerbaijan,Qatar,2021-11-14,2,2,FALSE,119.666666666667,1141.63666666667,1148.11666666667,48.3333333333333,1435.55,1438.19
2021,Senegal,Congo,2021-11-14,2,0,FALSE,20,1562.77,1560.66666666667,97,1223.65333333333,1232.45666666667
2021,Spain,Sweden,2021-11-14,1,0,FALSE,7,1699.05333333333,1688.69666666667,17.6666666666667,1598.40333333333,1604.32666666667
2021,Croatia,Russia,2021-11-14,1,0,FALSE,16,1616.77333333333,1612.61,33.6666666666667,1494.76333333333,1488.76666666667
2021,France,Kazakhstan,2021-11-13,8,0,FALSE,3,1783.84666666667,1773.23333333333,121,1139.62666666667,1143.11666666667
2021,Montenegro,Netherlands,2021-11-13,2,2,FALSE,72.3333333333333,1343.99,1347.30333333333,10.3333333333333,1653.15666666667,1651.31333333333
2021,Equ. Guinea,Tunisia,2021-11-13,1,0,FALSE,80.3333333333333,1301.93,1311.18666666667,28.6666666666667,1516.71666666667,1521.43333333333
2021,Belgium,Estonia,2021-11-13,3,1,FALSE,1,1829.74333333333,1831.03666666667,106.333333333333,1179.01,1178.32333333333
2021,Wales,Belarus,2021-11-13,5,1,FALSE,19,1574.26333333333,1569.45666666667,94.6666666666667,1233.48333333333,1240.61
2021,Malawi,Cameroon,2021-11-13,0,4,FALSE,126,1133.55666666667,1144.42333333333,51.3333333333333,1430.97,1420.00666666667
2021,Uruguay,Argentina,2021-11-12,0,1,FALSE,16.3333333333333,1606.33,1622.58333333333,5.33333333333333,1746.60333333333,1738.20333333333
2021,England,Albania,2021-11-12,5,0,FALSE,4.33333333333333,1753.73333333333,1753.70666666667,65,1374.76333333333,1372.68
2021,United States,Mexico,2021-11-12,2,0,FALSE,12,1645.02333333333,1643.22,12.3333333333333,1649.99333333333,1659.29
2021,Sudan,Morocco,2021-11-12,0,3,FALSE,124,1135.76666666667,1135.49,28.3333333333333,1522.81,1510.57666666667
2021,Andorra,Poland,2021-11-12,1,4,FALSE,154.333333333333,1033.14666666667,1034.14333333333,25.6666666666667,1534.48,1534.88
2021,Italy,Switzerland,2021-11-12,1,1,FALSE,5.33333333333333,1744.02,1742.34,13.3333333333333,1639.82,1633.12
2021,Canada,Costa Rica,2021-11-12,1,0,FALSE,42.6666666666667,1452.32666666667,1436.96333333333,47.6666666666667,1438.15666666667,1438.44333333333
2021,Denmark,Faroe Islands,2021-11-12,3,1,FALSE,9.33333333333333,1659.35333333333,1660.67,120.666666666667,1140.97333333333,1148.77333333333
2021,Ecuador,Venezuela,2021-11-11,1,0,FALSE,49,1437.98,1426.92,56,1416.59666666667,1424.93
2021,Germany,Liechtenstein,2021-11-11,9,0,FALSE,11.6666666666667,1646.37666666667,1639.53333333333,190.666666666667,900.89,904.696666666667
2021,Ethiopia,Ghana,2021-11-11,1,1,FALSE,137,1085.05,1086.66666666667,52,1427.60333333333,1421.71333333333
2021,Lebanon,IR Iran,2021-11-11,1,2,FALSE,93.6666666666667,1238.94666666667,1239.15,21.3333333333333,1553.39333333333,1546.89333333333
2021,Vietnam,Japan,2021-11-11,0,1,FALSE,98.3333333333333,1214.88666666667,1225.40333333333,26.6666666666667,1526.91666666667,1523.22666666667
2021,Korea Republic,UAE,2021-11-11,1,0,FALSE,33.6666666666667,1501.19333333333,1491.91666666667,70,1350.07333333333,1352.55666666667
2021,Australia,Saudi Arabia,2021-11-11,0,0,FALSE,34.6666666666667,1486.54,1489.57666666667,49.3333333333333,1436.03,1426.57333333333
2021,Rep. of Ireland,Portugal,2021-11-11,0,0,FALSE,48.3333333333333,1439.72333333333,1431.19333333333,8,1667.41,1672.29333333333
2021,Serbia,Qatar,2021-11-11,4,0,FALSE,23.6666666666667,1540.7,1530.23,48.3333333333333,1435.55,1438.19
2021,Togo,Senegal,2021-11-11,1,1,FALSE,127.666666666667,1125.69,1111.59333333333,20,1562.77,1560.66666666667
2021,Greece,Spain,2021-11-11,0,1,FALSE,52.3333333333333,1426.27,1430.75,7,1699.05333333333,1688.69666666667
2021,Brazil,Colombia,2021-11-11,1,0,FALSE,2,1824.35333333333,1819.48,16,1611.02,1614.77
2021,Malta,Croatia,2021-11-11,1,7,FALSE,174.333333333333,960.703333333333,962.106666666667,16,1616.77333333333,1612.61
2021,Mexico,Ecuador,2021-10-27,2,3,FALSE,12.3333333333333,1649.99333333333,1659.29,49,1437.98,1426.92
2021,Argentina,Peru,2021-10-14,1,0,FALSE,5.33333333333333,1746.60333333333,1738.20333333333,22.6666666666667,1545.45333333333,1544.66333333333
2021,Colombia,Ecuador,2021-10-14,0,0,FALSE,16,1611.02,1614.77,49,1437.98,1426.92
2021,Brazil,Uruguay,2021-10-14,4,1,FALSE,2,1824.35333333333,1819.48,16.3333333333333,1606.33,1622.58333333333
2021,El Salvador,Mexico,2021-10-13,0,2,FALSE,68,1354.93333333333,1361.68666666667,12.3333333333333,1649.99333333333,1659.29
2021,Canada,Panama,2021-10-13,4,1,FALSE,42.6666666666667,1452.32666666667,1436.96333333333,65,1371.03333333333,1364.17666666667
2021,United States,Costa Rica,2021-10-13,2,1,FALSE,12,1645.02333333333,1643.22,47.6666666666667,1438.15666666667,1438.44333333333
2021,England,Hungary,2021-10-12,1,1,FALSE,4.33333333333333,1753.73333333333,1753.70666666667,40.3333333333333,1460.10666666667,1457.21
2021,Zimbabwe,Ghana,2021-10-12,0,1,FALSE,120,1141.40666666667,1148.89666666667,52,1427.60333333333,1421.71333333333
2021,IR Iran,Korea Republic,2021-10-12,1,1,FALSE,21.3333333333333,1553.39333333333,1546.89333333333,33.6666666666667,1501.19333333333,1491.91666666667
2021,Equ. Guinea,Morocco,2021-10-12,1,4,FALSE,80.3333333333333,1301.93,1311.18666666667,28.3333333333333,1522.81,1510.57666666667
2021,Japan,Australia,2021-10-12,2,1,FALSE,26.6666666666667,1526.91666666667,1523.22666666667,34.6666666666667,1486.54,1489.57666666667
2021,Albania,Poland,2021-10-12,0,1,FALSE,65,1374.76333333333,1372.68,25.6666666666667,1534.48,1534.88
2021,Portugal,Luxembourg,2021-10-12,5,0,FALSE,8,1667.41,1672.29333333333,93.3333333333333,1235.67666666667,1238.37666666667
2021,Rep. of Ireland,Qatar,2021-10-12,4,0,FALSE,48.3333333333333,1439.72333333333,1431.19333333333,48.3333333333333,1435.55,1438.19
2021,Saudi Arabia,China PR,2021-10-12,3,2,FALSE,49.3333333333333,1436.03,1426.57333333333,74.3333333333333,1336.28666666667,1335.35
2021,Namibia,Senegal,2021-10-12,1,3,FALSE,110.666666666667,1167.13333333333,1174.53,20,1562.77,1560.66666666667
2021,Serbia,Azerbaijan,2021-10-12,3,1,FALSE,23.6666666666667,1540.7,1530.23,119.666666666667,1141.63666666667,1148.11666666667
2021,Lithuania,Switzerland,2021-10-12,0,4,FALSE,135.666666666667,1093.78,1090.59,13.3333333333333,1639.82,1633.12
2021,Denmark,Austria,2021-10-12,1,0,FALSE,9.33333333333333,1659.35333333333,1660.67,31,1508.07,1505.82333333333
2021,N. Macedonia,Germany,2021-10-11,0,4,FALSE,,,,11.6666666666667,1646.37666666667,1639.53333333333
2021,Netherlands,Gibraltar,2021-10-11,6,0,FALSE,10.3333333333333,1653.15666666667,1651.31333333333,201.333333333333,856.79,861.49
2021,Estonia,Wales,2021-10-11,0,1,FALSE,106.333333333333,1179.01,1178.32333333333,19,1574.26333333333,1569.45666666667
2021,Mozambique,Cameroon,2021-10-11,0,1,FALSE,119,1148.95,1151.48,51.3333333333333,1430.97,1420.00666666667
2021,Croatia,Slovakia,2021-10-11,2,2,FALSE,16,1616.77333333333,1612.61,41.3333333333333,1454.96,1457.37
2021,Argentina,Uruguay,2021-10-10,3,0,FALSE,5.33333333333333,1746.60333333333,1738.20333333333,16.3333333333333,1606.33,1622.58333333333
2021,Venezuela,Ecuador,2021-10-10,2,1,FALSE,56,1416.59666666667,1424.93,49,1437.98,1426.92
2021,France,Spain,2021-10-10,2,1,FALSE,3,1783.84666666667,1773.23333333333,7,1699.05333333333,1688.69666666667
2021,Mexico,Honduras,2021-10-10,3,0,FALSE,12.3333333333333,1649.99333333333,1659.29,73.3333333333333,1339.83,1352.98
2021,Mauritania,Tunisia,2021-10-10,0,0,FALSE,102.666666666667,1194.22,1197.66666666667,28.6666666666667,1516.71666666667,1521.43333333333
2021,Belgium,Italy,2021-10-10,1,2,FALSE,1,1829.74333333333,1831.03666666667,5.33333333333333,1744.02,1742.34
2021,Panama,United States,2021-10-10,1,0,FALSE,65,1371.03333333333,1364.17666666667,12,1645.02333333333,1643.22
2021,Colombia,Brazil,2021-10-10,0,0,FALSE,16,1611.02,1614.77,2,1824.35333333333,1819.48
2021,Jamaica,Canada,2021-10-10,0,0,FALSE,57.6666666666667,1410.66,1407.41333333333,42.6666666666667,1452.32666666667,1436.96333333333
2021,Costa Rica,El Salvador,2021-10-10,2,1,FALSE,47.6666666666667,1438.15666666667,1438.44333333333,68,1354.93333333333,1361.68666666667
2021,Andorra,England,2021-10-09,0,5,FALSE,154.333333333333,1033.14666666667,1034.14333333333,4.33333333333333,1753.73333333333,1753.70666666667
2021,Ghana,Zimbabwe,2021-10-09,3,1,FALSE,52,1427.60333333333,1421.71333333333,120,1141.40666666667,1148.89666666667
2021,Guinea-Bissau,Morocco,2021-10-09,0,3,FALSE,107,1176.43666666667,1179.59333333333,28.3333333333333,1522.81,1510.57666666667
2021,Poland,San Marino,2021-10-09,5,0,FALSE,25.6666666666667,1534.48,1534.88,210,781.123333333333,784.736666666667
2021,Portugal,Qatar,2021-10-09,3,0,FALSE,8,1667.41,1672.29333333333,48.3333333333333,1435.55,1438.19
2021,Senegal,Namibia,2021-10-09,4,1,FALSE,20,1562.77,1560.66666666667,110.666666666667,1167.13333333333,1174.53
2021,Luxembourg,Serbia,2021-10-09,0,1,FALSE,93.3333333333333,1235.67666666667,1238.37666666667,23.6666666666667,1540.7,1530.23
2021,Switzerland,Northern Ireland,2021-10-09,2,0,FALSE,13.3333333333333,1639.82,1633.12,55.3333333333333,1420.71666666667,1424.08
2021,Moldova,Denmark,2021-10-09,0,4,FALSE,181,930.17,934.153333333333,9.33333333333333,1659.35333333333,1660.67
2021,Germany,Romania,2021-10-08,2,1,FALSE,11.6666666666667,1646.37666666667,1639.53333333333,43,1452.70666666667,1452.24666666667
2021,Latvia,Netherlands,2021-10-08,0,1,FALSE,134.666666666667,1094.98,1092.45333333333,10.3333333333333,1653.15666666667,1651.31333333333
2021,Czech Republic,Wales,2021-10-08,2,2,FALSE,31.3333333333333,1508.02333333333,1502.81,19,1574.26333333333,1569.45666666667
2021,Cameroon,Mozambique,2021-10-08,3,1,FALSE,51.3333333333333,1430.97,1420.00666666667,119,1148.95,1151.48
2021,Cyprus,Croatia,2021-10-08,0,3,FALSE,104.333333333333,1183.40666666667,1191.40666666667,16,1616.77333333333,1612.61
2021,Paraguay,Argentina,2021-10-07,0,0,FALSE,41.3333333333333,1456.77333333333,1466.70333333333,5.33333333333333,1746.60333333333,1738.20333333333
2021,Ecuador,Bolivia,2021-10-07,3,0,FALSE,49,1437.98,1426.92,77.3333333333333,1319.39,1305.87
2021,UAE,IR Iran,2021-10-07,0,1,FALSE,70,1350.07333333333,1352.55666666667,21.3333333333333,1553.39333333333,1546.89333333333
2021,Saudi Arabia,Japan,2021-10-07,1,0,FALSE,49.3333333333333,1436.03,1426.57333333333,26.6666666666667,1526.91666666667,1523.22666666667
2021,Korea Republic,Syria,2021-10-07,2,1,FALSE,33.6666666666667,1501.19333333333,1491.91666666667,85.3333333333333,1271.07333333333,1280.47666666667
2021,Australia,Oman,2021-10-07,3,1,FALSE,34.6666666666667,1486.54,1489.57666666667,78,1309.15333333333,1311.09
2021,Tunisia,Mauritania,2021-10-07,3,0,FALSE,28.6666666666667,1516.71666666667,1521.43333333333,102.666666666667,1194.22,1197.66666666667
2021,France,Belgium,2021-10-07,3,2,FALSE,3,1783.84666666667,1773.23333333333,1,1829.74333333333,1831.03666666667
2021,United States,Jamaica,2021-10-07,2,0,FALSE,12,1645.02333333333,1643.22,57.6666666666667,1410.66,1407.41333333333
2021,Uruguay,Colombia,2021-10-07,0,0,FALSE,16.3333333333333,1606.33,1622.58333333333,16,1611.02,1614.77
2021,Venezuela,Brazil,2021-10-07,1,3,FALSE,56,1416.59666666667,1424.93,2,1824.35333333333,1819.48
2021,Mexico,Canada,2021-10-07,1,1,FALSE,12.3333333333333,1649.99333333333,1659.29,42.6666666666667,1452.32666666667,1436.96333333333
2021,Honduras,Costa Rica,2021-10-07,0,0,FALSE,73.3333333333333,1339.83,1352.98,47.6666666666667,1438.15666666667,1438.44333333333
2021,Morocco,Guinea-Bissau,2021-10-06,5,0,FALSE,28.3333333333333,1522.81,1510.57666666667,107,1176.43666666667,1179.59333333333
2021,Spain,Italy,2021-10-06,2,1,FALSE,7,1699.05333333333,1688.69666666667,5.33333333333333,1744.02,1742.34
2021,Argentina,Bolivia,2021-09-09,3,0,FALSE,6,1719.87,1678.19,82.5,1284.795,1293.025
2021,Uruguay,Ecuador,2021-09-09,1,0,FALSE,12.5,1640.025,1636.855,53.5,1410.175,1409.135
2021,Brazil,Peru,2021-09-09,2,0,FALSE,2,1804.7,1770.16,21.5,1545.97,1527.52
2021,Poland,England,2021-09-08,1,1,FALSE,25.5,1524.045,1533.07,3.5,1754.135,1719.805
2021,Iceland,Germany,2021-09-08,0,4,FALSE,56.5,1407.9,1417.235,15,1620.545,1611.205
2021,Panama,Mexico,2021-09-08,1,1,FALSE,71,1346.81,1328.41,9,1662.24,1643.925
2021,Kosovo,Spain,2021-09-08,0,2,FALSE,112,1167.65,1155.375,7.5,1677.06,1664.285
2021,Northern Ireland,Switzerland,2021-09-08,0,0,FALSE,49,1428.675,1424.015,14.5,1622.05,1613.79
2021,Belarus,Belgium,2021-09-08,0,1,FALSE,89.5,1262.78,1273.77,1,1827.335,1802.86
2021,Honduras,United States,2021-09-08,1,4,FALSE,63,1374.7,1369.5,11.5,1645.425,1601.585
2021,Wales,Estonia,2021-09-08,0,0,FALSE,19,1565.44,1568.825,110.5,1172.665,1166.235
2021,Canada,El Salvador,2021-09-08,3,0,FALSE,55,1407.79,1369.955,64.5,1372.58,1358.335
2021,Costa Rica,Jamaica,2021-09-08,1,1,FALSE,44,1444.04,1436.595,54.5,1412.725,1427.855
2021,France,Finland,2021-09-07,2,0,FALSE,3.5,1758.04,1759.535,55.5,1405.42,1407.37
2021,Iraq,IR Iran,2021-09-07,0,3,FALSE,71,1351.67,1353.665,24,1530.06,1510.78
2021,China PR,Japan,2021-09-07,0,1,FALSE,73,1343.6,1337.82,25,1524.955,1519.395
2021,Korea Republic,Lebanon,2021-09-07,1,0,FALSE,36,1477.185,1467.605,97.5,1235.795,1247.03
2021,Vietnam,Australia,2021-09-07,0,1,FALSE,93.5,1252.47,1259.455,33.5,1485.6,1467.35
2021,Netherlands,Turkey,2021-09-07,6,1,FALSE,11.5,1642.84,1617.76,40,1459.675,1484.48
2021,Azerbaijan,Portugal,2021-09-07,0,3,FALSE,114.5,1162.45,1167.485,7.5,1668.205,1663.815
2021,Luxembourg,Qatar,2021-09-07,1,1,FALSE,95,1241.57,1241.725,42.5,1450.53,1426.575
2021,Oman,Saudi Arabia,2021-09-07,0,1,FALSE,78.5,1308.415,1303.26,58.5,1396.185,1375.21
2021,Congo,Senegal,2021-09-07,1,3,FALSE,92.5,1251.845,1255.88,20.5,1550.375,1543.915
2021,Rep. of Ireland,Serbia,2021-09-07,1,1,FALSE,48.5,1424.07,1428.33,28.5,1511.58,1510.045
2021,Zambia,Tunisia,2021-09-07,0,2,FALSE,86,1278.165,1278.145,26.5,1521.085,1514.09
2021,Croatia,Slovenia,2021-09-07,3,0,FALSE,17.5,1601.305,1600.055,65,1370.855,1370.565
2021,Denmark,Israel,2021-09-07,5,0,FALSE,10.5,1650.385,1636.915,80.5,1299.275,1285.79
2021,South Africa,Ghana,2021-09-06,1,0,FALSE,73,1343.185,1331.705,52.5,1415.955,1422.935
2021,C̫te d'Ivoire,Cameroon,2021-09-06,2,1,FALSE,55.5,1406.73,1400.335,56,1407.555,1407.76
2021,Brazil,Argentina,2021-09-05,0,0,FALSE,2,1804.7,1770.16,6,1719.87,1678.19
2021,Ecuador,Chile,2021-09-05,0,0,FALSE,53.5,1410.175,1409.135,21.5,1547.17,1563.665
2021,England,Andorra,2021-09-05,4,0,FALSE,3.5,1754.135,1719.805,156,1032.455,1033.27
2021,Germany,Armenia,2021-09-05,6,0,FALSE,15,1620.545,1611.205,88.5,1268.035,1273.475
2021,San Marino,Poland,2021-09-05,1,7,FALSE,209.5,796.8,803.57,25.5,1524.045,1533.07
2021,Spain,Georgia,2021-09-05,4,0,FALSE,7.5,1677.06,1664.285,93.5,1252.465,1261.785
2021,Switzerland,Italy,2021-09-05,0,0,FALSE,14.5,1622.05,1613.79,5,1740.2,1693.365
2021,Belgium,Czech Republic,2021-09-05,3,0,FALSE,1,1827.335,1802.86,31,1493.715,1475.73
2021,Uruguay,Bolivia,2021-09-05,4,2,FALSE,12.5,1640.025,1636.855,82.5,1284.795,1293.025
2021,Belarus,Wales,2021-09-05,2,3,FALSE,89.5,1262.78,1273.77,19,1565.44,1568.825
2021,United States,Canada,2021-09-05,1,1,FALSE,11.5,1645.425,1601.585,55,1407.79,1369.955
2021,Costa Rica,Mexico,2021-09-05,0,1,FALSE,44,1444.04,1436.595,9,1662.24,1643.925
2021,Ukraine,France,2021-09-04,1,1,FALSE,26,1521.385,1518.67,3.5,1758.04,1759.535
2021,Netherlands,Montenegro,2021-09-04,4,0,FALSE,11.5,1642.84,1617.76,69,1357.93,1365.76
2021,Qatar,Portugal,2021-09-04,1,3,FALSE,42.5,1450.53,1426.575,7.5,1668.205,1663.815
2021,Serbia,Luxembourg,2021-09-04,4,1,FALSE,28.5,1511.58,1510.045,95,1241.57,1241.725
2021,Slovakia,Croatia,2021-09-04,0,1,FALSE,38,1464.995,1471.32,17.5,1601.305,1600.055
2021,Faroe Islands,Denmark,2021-09-04,0,1,FALSE,114,1162.91,1165.44,10.5,1650.385,1636.915
2021,Ghana,Ethiopia,2021-09-03,1,0,FALSE,52.5,1415.955,1422.935,135.5,1086.075,1079.41
2021,Tunisia,Equ. Guinea,2021-09-03,3,0,FALSE,26.5,1521.085,1514.09,76,1327.94,1330.79
2021,Cameroon,Malawi,2021-09-03,2,0,FALSE,56,1407.555,1407.76,116.5,1156.655,1157.945
2021,Venezuela,Argentina,2021-09-02,1,3,FALSE,44.5,1448.72,1482.005,6,1719.87,1678.19
2021,Ecuador,Paraguay,2021-09-02,2,0,FALSE,53.5,1410.175,1409.135,34,1483.9,1479.755
2021,Hungary,England,2021-09-02,0,4,FALSE,38.5,1465.645,1471.555,3.5,1754.135,1719.805
2021,Liechtenstein,Germany,2021-09-02,0,2,FALSE,188.5,909.3,909.355,15,1620.545,1611.205
2021,IR Iran,Syria,2021-09-02,1,0,FALSE,24,1530.06,1510.78,80.5,1299.75,1303.435
2021,Japan,Oman,2021-09-02,0,1,FALSE,25,1524.955,1519.395,78.5,1308.415,1303.26
2021,Korea Republic,Iraq,2021-09-02,0,0,FALSE,36,1477.185,1467.605,71,1351.67,1353.665
2021,Mexico,Jamaica,2021-09-02,2,1,FALSE,9,1662.24,1643.925,54.5,1412.725,1427.855
