date,year,team,magic_johnson,rating
2020-09-07,2020,Belarus,0.677560580085101,1509
2020-09-04,2020,Belarus,0.492804918290949,1515
2020-02-26,2020,Belarus,0.41450132132819,1607
2020-02-23,2020,Belarus,0.432771155657048,1571
2018-11-18,2018,Belarus,0.981407013360344,1529
2018-11-15,2018,Belarus,0.687538248212342,1526
2018-10-15,2018,Belarus,0.780129603993158,1517
2018-10-12,2018,Belarus,0.682570385474772,1524
2018-09-11,2018,Belarus,0.783077443409676,1505
2018-06-09,2018,Belarus,0.429947176416012,1509
2018-06-06,2018,Belarus,0.461221907942829,1549
2018-03-27,2018,Belarus,0.365256664947683,1557
2022-11-23,2022,Belgium,0.730245413297424,
2022-11-18,2022,Belgium,0.888754645617678,1956
2022-09-25,2022,Belgium,0.544494573083008,2015
2022-09-22,2022,Belgium,0.781115402729962,2047
2022-06-14,2022,Belgium,0.749083062877536,2025
2022-06-11,2022,Belgium,0.765994670766489,2013
2022-06-08,2022,Belgium,0.754454041942187,2043
2022-06-03,2022,Belgium,0.677560580085101,2030
2022-03-29,2022,Belgium,0.951747296409482,2054
2022-03-26,2022,Belgium,0.904717530282182,2040
2021-11-16,2021,Belgium,0.811859998333787,2064
2021-11-13,2021,Belgium,0.974799152688929,2071
2021-10-10,2021,Belgium,0.588289971863163,2064
2021-10-07,2021,Belgium,0.615864104253756,2099
2021-09-08,2021,Belgium,0.97773006397668,2139
2021-09-05,2021,Belgium,0.836043425542047,2137
2021-09-02,2021,Belgium,0.982626454651204,2121
2021-07-02,2021,Belgium,0.636076899687882,2123
2021-06-27,2021,Belgium,0.659707994144748,2160
2021-06-21,2021,Belgium,0.9232106803029,2136
2021-06-17,2021,Belgium,0.74253555894307,2122
2021-06-12,2021,Belgium,0.884707816491164,2115
2021-06-06,2021,Belgium,0.821341471737012,2092
2021-06-03,2021,Belgium,0.936673124689052,2081
2021-03-30,2021,Belgium,0.965158360953298,2096
2021-03-27,2021,Belgium,0.884707816491164,2098
2021-03-24,2021,Belgium,0.834459181708983,2127
2020-11-18,2020,Belgium,0.719919005947152,2124
2020-11-15,2020,Belgium,0.669969013903483,2118
2020-11-11,2020,Belgium,0.773139913076767,2097
2020-10-14,2020,Belgium,0.902714034268522,2065
2020-10-11,2020,Belgium,0.637408376744484,2044
2020-10-08,2020,Belgium,0.950947994652707,2084
2020-09-08,2020,Belgium,0.898594028890982,2060
2020-09-05,2020,Belgium,0.688773568668713,2053
2018-11-18,2018,Belgium,0.799239991086898,2034
2018-11-15,2018,Belgium,0.90668403166152,2077
2018-10-16,2018,Belgium,0.700977398610108,2080
2018-10-12,2018,Belgium,0.767024918145021,2085
2018-09-11,2018,Belgium,0.89486278964408,2071
2018-09-07,2018,Belgium,0.882338297046941,2053
2018-07-14,2018,Belgium,0.603536318526178,2046
2018-07-10,2018,Belgium,0.494243791588855,2021
2018-07-06,2018,Belgium,0.307536607420482,2051
2018-07-02,2018,Belgium,0.843021964414036,2009
2018-06-28,2018,Belgium,0.498560888290847,1994
2018-06-23,2018,Belgium,0.849756851842746,1957
2018-06-18,2018,Belgium,0.859758519458196,1956
2018-06-11,2018,Belgium,0.758694620146856,1952
2018-06-06,2018,Belgium,0.826353553944032,1943
2018-06-02,2018,Belgium,0.475554538879339,1936
2022-06-14,2022,Belize,0.216922556590324,1079
2022-06-09,2022,Belize,0.177815388846498,1089
2022-06-05,2022,Belize,0.10513721035592,1078
2022-06-02,2022,Belize,0.41031649686005,1081
2022-03-27,2022,Belize,0.317429614525228,1109
2022-02-01,2022,Belize,0.301441373581977,1118
2022-01-29,2022,Belize,0.319929324262779,1103
2021-06-04,2021,Belize,0.401986234230656,1119
2021-03-30,2021,Belize,0.885876942585849,1156
2021-03-25,2021,Belize,0.138172152420082,1159
2018-11-16,2018,Belize,0.654519994382466,1149
2018-08-04,2018,Belize,0.538778092057172,1194
2018-06-03,2018,Belize,0.562984728103596,1182
2022-09-27,2022,Benin,0.645352450439383,1350
2022-09-24,2022,Benin,0.565815203069233,1379
2022-06-08,2022,Benin,0.731377857839388,1409
2022-06-04,2022,Benin,0.160824682147324,1447
2022-03-29,2022,Benin,0.675040201040299,1475
2022-03-27,2022,Benin,0.537347317166493,1495
2022-03-24,2022,Benin,0.611770500781064,1459
2021-11-14,2021,Benin,0.482737475567624,1441
2021-11-11,2021,Benin,0.603536318526178,1463
2021-10-10,2021,Benin,0.718756829898782,1440
2021-10-07,2021,Benin,0.657118686487079,1490
2021-09-06,2021,Benin,0.508633835821083,1471
2021-09-02,2021,Benin,0.613136820153143,1476
2021-08-19,2021,Benin,0.698558626418023,1440
2021-06-15,2021,Benin,0.697345078589853,1425
2021-06-08,2021,Benin,0.478426666948855,1466
2021-03-27,2021,Benin,0.250916937122464,1455
2020-11-17,2020,Benin,0.770096676660982,1478
2020-11-14,2020,Benin,0.645352450439383,1442
2020-10-11,2020,Benin,0.468381702171893,1414
2018-11-17,2018,Benin,0.730245413297424,1399
2018-10-16,2018,Benin,0.323698330507263,1437
2018-10-12,2018,Benin,0.39096739659576,1390
2022-06-11,2022,Bermuda,0.843021964414036,1171
2022-06-07,2022,Bermuda,0.595243039651572,1231
2022-06-04,2022,Bermuda,0.198919060171054,1267
2021-07-06,2021,Bermuda,0.171182352245724,1240
2021-07-02,2021,Bermuda,0.636076899687882,1226
2021-06-28,2021,Bermuda,0.632070012100074,1197
2021-06-08,2021,Bermuda,0.900156867300481,1234
2021-06-04,2021,Bermuda,0.446953104830538,1260
2021-03-30,2021,Bermuda,0.887035726884122,1290
2021-03-25,2021,Bermuda,0.14517082246824,1266
2021-03-07,2021,Bermuda,0.929867237448425,1275
2021-03-05,2021,Bermuda,0.867220895967544,1185
2020-03-11,2020,Bermuda,0.105680030148872,1198
2018-11-16,2018,Bermuda,0.131459000024148,1203
2018-09-08,2018,Bhutan,0.112964273115878,558
2018-04-01,2018,Bhutan,0.065406759862786,581
2022-11-19,2022,Bolivia,0.185516412495288,1596
2022-09-24,2022,Bolivia,0.465516055273169,1610
2022-03-29,2022,Bolivia,0.0495918328640312,1634
2022-03-24,2022,Bolivia,0.223845424658169,1636
2022-02-01,2022,Bolivia,0.332581578126777,1644
2022-01-28,2022,Bolivia,0.535915926945102,1669
2022-01-21,2022,Bolivia,0.864547005411304,1700
2021-11-16,2021,Bolivia,0.183783103424397,1688
2021-11-11,2021,Bolivia,0.326223812111678,1650
2021-11-05,2021,Bolivia,0.682570385474772,1668
2021-10-14,2021,Bolivia,0.297817397909479,1667
2021-10-10,2021,Bolivia,0.173646446055968,1622
2021-10-07,2021,Bolivia,0.244481117928803,1570
2021-09-09,2021,Bolivia,0.0574517910766422,1582
2021-09-05,2021,Bolivia,0.135452994588696,1595
2021-09-02,2021,Bolivia,0.120073311989383,1605
2021-06-28,2021,Bolivia,0.0822653812006012,1584
2021-06-24,2021,Bolivia,0.143040860735552,1587
2021-06-18,2021,Bolivia,0.224847134350316,1600
2021-06-14,2021,Bolivia,0.306312083578035,1616
2021-06-08,2021,Bolivia,0.235038736447311,1641
2021-06-03,2021,Bolivia,0.191682327450541,1616
2021-03-29,2021,Bolivia,0.189904841395243,1559
2021-03-26,2021,Bolivia,0.228885739312403,1571
2020-11-17,2020,Bolivia,0.223845424658169,1586
2020-11-12,2020,Bolivia,0.25746444105693,1571
2020-10-13,2020,Bolivia,0.164747167686039,1641
2020-10-09,2020,Bolivia,0.0568315208400973,1647
2018-11-20,2018,Bolivia,0.624001758617667,1640
2018-11-16,2018,Bolivia,0.706975294808541,1635
2018-10-16,2018,Bolivia,0.277765466350829,1647
2018-10-13,2018,Bolivia,0.969855570799269,1656
2018-09-10,2018,Bolivia,0.599396796709257,1647
2018-06-09,2018,Bolivia,0.399221754109989,1654
2018-06-07,2018,Bolivia,0.41450132132819,1663
2018-05-28,2018,Bolivia,0.316183685806341,1625
2018-03-26,2018,Bolivia,0.902714034268522,1627
2022-06-14,2022,Bonaire,0.855542074892697,994
2022-06-11,2022,Bonaire,0.823024628921732,981
2022-06-06,2022,Bonaire,0.729109962897753,961
2022-06-03,2022,Bonaire,0.717591723191531,987
2021-10-03,2021,Bonaire,0.0679135152972565,971
2022-09-26,2022,Bosnia and Herzegovina,0.611770500781064,1624
2022-09-23,2022,Bosnia and Herzegovina,0.60903260340424,1675
2022-06-14,2022,Bosnia and Herzegovina,0.422907524174671,1644
2022-06-11,2022,Bosnia and Herzegovina,0.640064999802885,1624
2022-06-07,2022,Bosnia and Herzegovina,0.476990412702438,1629
2022-06-04,2022,Bosnia and Herzegovina,0.385498638991442,1608
2022-03-29,2022,Bosnia and Herzegovina,0.731377857839388,1582
2022-03-25,2022,Bosnia and Herzegovina,0.528750563892269,1559
2021-12-18,2021,Bosnia and Herzegovina,0.201685255845022,1597
2021-11-16,2021,Bosnia and Herzegovina,0.301441373581977,1617
2021-11-13,2021,Bosnia and Herzegovina,0.458362297285237,1634
2021-10-12,2021,Bosnia and Herzegovina,0.270890037102248,1657
2021-10-09,2021,Bosnia and Herzegovina,0.807424181671279,1640
2021-09-07,2021,Bosnia and Herzegovina,0.849756851842746,1635
2021-09-04,2021,Bosnia and Herzegovina,0.834459181708983,1664
2021-09-01,2021,Bosnia and Herzegovina,0.070132762551575,1649
2021-06-06,2021,Bosnia and Herzegovina,0.121909926057404,1619
2021-06-02,2021,Bosnia and Herzegovina,0.647983013250306,1627
2021-03-31,2021,Bosnia and Herzegovina,0.0747735563264481,1637
2021-03-27,2021,Bosnia and Herzegovina,0.524445461120662,1639
2021-03-24,2021,Bosnia and Herzegovina,0.411710028136837,1644
2020-11-18,2020,Bosnia and Herzegovina,0.117661702953059,1636
2020-11-15,2020,Bosnia and Herzegovina,0.12756539636424,1636
2020-11-12,2020,Bosnia and Herzegovina,0.270890037102248,1646
2020-10-14,2020,Bosnia and Herzegovina,0.313699742316688,1672
2020-10-11,2020,Bosnia and Herzegovina,0.165540818291017,1695
2020-10-08,2020,Bosnia and Herzegovina,0.528750563892269,1674
2020-09-07,2020,Bosnia and Herzegovina,0.58968350313995,1768
2020-09-04,2020,Bosnia and Herzegovina,0.336425901958705,1794
2018-11-18,2018,Bosnia and Herzegovina,0.241305379853144,1777
2018-11-15,2018,Bosnia and Herzegovina,0.595243039651572,1795
2018-10-15,2018,Bosnia and Herzegovina,0.688773568668713,1795
2018-10-11,2018,Bosnia and Herzegovina,0.572872251394505,1791
2018-09-11,2018,Bosnia and Herzegovina,0.481300222070441,1799
2018-09-08,2018,Bosnia and Herzegovina,0.633407700071168,1778
2018-06-01,2018,Bosnia and Herzegovina,0.438432061026354,1754
2018-05-28,2018,Bosnia and Herzegovina,0.654519994382466,1722
2018-03-27,2018,Bosnia and Herzegovina,0.50431723975506,1742
2022-11-17,2022,Botswana,0.471249436107731,1332
2022-09-27,2022,Botswana,0.256365477992672,1352
2022-07-17,2022,Botswana,0.296614996528171,1367
2022-07-15,2022,Botswana,0.537347317166493,1388
2022-07-12,2022,Botswana,0.403370826694226,1372
2022-07-10,2022,Botswana,0.388229499218936,1375
2022-07-07,2022,Botswana,0.571463117408381,1339
2022-07-05,2022,Botswana,0.915089111060419,1323
2022-06-05,2022,Botswana,0.119466437752599,1304
2022-06-01,2022,Botswana,0.508633835821083,1297
2022-05-27,2022,Botswana,0.498560888290847,1328
2021-07-14,2021,Botswana,0.58968350313995,1293
2021-07-13,2021,Botswana,0.366592299928832,1290
2021-07-10,2021,Botswana,0.523009587297562,1306
2021-07-06,2021,Botswana,0.226860086923233,1281
2021-07-04,2021,Botswana,0.437015271896404,1294
2021-03-29,2021,Botswana,0.0751727787602884,1288
2021-03-25,2021,Botswana,0.361262250888275,1312
2020-11-16,2020,Botswana,0.2585664770307,1340
2020-11-12,2020,Botswana,0.277765466350829,1282
2018-11-18,2018,Botswana,0.471249436107731,1310
2018-10-16,2018,Botswana,0.189904841395243,1335
2018-10-13,2018,Botswana,0.246613922214385,1340
2018-09-30,2018,Botswana,0.401986234230656,1339
2018-09-09,2018,Botswana,0.611770500781064,1299
2018-06-08,2018,Botswana,0.227871326531416,1336
2018-06-05,2018,Botswana,0.567228844342952,1353
2018-06-03,2018,Botswana,0.344179494087605,1319
2018-06-01,2018,Botswana,0.767024918145021,1309
2018-05-30,2018,Botswana,0.564400490240421,1303
2018-05-28,2018,Botswana,0.554469374021676,1334
2018-04-18,2018,Botswana,0.266366297586193,1328
2022-11-24,2022,Brazil,0.82799938026117,
2022-09-27,2022,Brazil,0.939350441490602,2172
2022-09-23,2022,Brazil,0.97319595759616,2171
2022-06-06,2022,Brazil,0.877472514329419,2169
2022-06-02,2022,Brazil,0.89486278964408,2157
2022-03-29,2022,Brazil,0.950408167135969,2153
2022-03-24,2022,Brazil,0.875603668640993,2151
2022-02-01,2022,Brazil,0.918168175244848,2133
2022-01-27,2022,Brazil,0.85482917753176,2121
2021-11-16,2021,Brazil,0.570052823583988,2149
2021-11-11,2021,Brazil,0.780129603993158,2157
2021-10-14,2021,Brazil,0.759746926647958,2134
2021-10-10,2021,Brazil,0.767024918145021,2117
2021-10-07,2021,Brazil,0.9232106803029,2137
2021-09-09,2021,Brazil,0.839950694634753,2132
2021-09-02,2021,Brazil,0.864547005411304,2121
2021-07-10,2021,Brazil,0.687538248212342,2117
2021-07-05,2021,Brazil,0.86319311139679,2161
2021-07-02,2021,Brazil,0.874344226818546,2152
2021-06-27,2021,Brazil,0.905705373543237,2150
2021-06-23,2021,Brazil,0.82799938026117,2173
2021-06-17,2021,Brazil,0.890450638722925,2165
2021-06-13,2021,Brazil,0.895403147367329,2154
2021-06-08,2021,Brazil,0.888754645617678,2152
2021-06-04,2021,Brazil,0.841492366923242,2138
2020-11-17,2020,Brazil,0.698558626418023,2131
2020-11-13,2020,Brazil,0.861827847579918,2106
2020-10-13,2020,Brazil,0.846045100432095,2149
2020-10-09,2020,Brazil,0.943168479159903,2141
2018-11-20,2018,Brazil,0.959981317982941,2147
2018-11-16,2018,Brazil,0.797386314027704,2148
2018-10-16,2018,Brazil,0.774147977701831,2137
2018-10-12,2018,Brazil,0.954822455318152,2123
2018-09-07,2018,Brazil,0.876229318931065,2120
2018-07-06,2018,Brazil,0.692463392579518,2108
2018-07-02,2018,Brazil,0.821341471737012,2148
2018-06-27,2018,Brazil,0.878090073942596,2134
2018-06-22,2018,Brazil,0.911905307603424,2127
2018-06-17,2018,Brazil,0.801996644114433,2123
2018-06-10,2018,Brazil,0.885876942585849,2147
2018-06-03,2018,Brazil,0.82799938026117,2157
2018-03-27,2018,Brazil,0.523009587297562,2147
2022-06-12,2022,British Virgin Islands,0.0693856624817454,619
2022-06-06,2022,British Virgin Islands,0.185516412495288,633
2022-06-03,2022,British Virgin Islands,0.130150050925691,592
2022-01-27,2022,British Virgin Islands,0.558731369324761,570
2021-06-05,2021,British Virgin Islands,0.0081089379436149,606
2021-06-02,2021,British Virgin Islands,0.0246413412835205,607
2021-03-27,2021,British Virgin Islands,0.00683160723554835,642
2021-03-21,2021,British Virgin Islands,0.0472061876144066,641
2018-10-16,2018,British Virgin Islands,0.00995757997292287,643
2018-10-13,2018,British Virgin Islands,0.0329568615673801,666
2022-11-08,2022,Brunei,0.577092475825329,611
2022-11-05,2022,Brunei,0.523009587297562,666
2022-09-27,2022,Brunei,0.41450132132819,640
2022-09-21,2022,Brunei,0.146605377888118,603
2022-05-27,2022,Brunei,0.042758411146536,587
2022-03-27,2022,Brunei,0.406144614763822,609
2022-11-20,2022,Bulgaria,0.591075596314943,1520
2022-11-16,2022,Bulgaria,0.727971513544196,1533
2022-09-26,2022,Bulgaria,0.348087960125336,1517
2022-09-23,2022,Bulgaria,0.91686122759573,1480
2022-06-12,2022,Bulgaria,0.246613922214385,1464
2022-06-09,2022,Bulgaria,0.92758110507346,1463
2022-06-05,2022,Bulgaria,0.434184796930767,1497
2022-06-02,2022,Bulgaria,0.293024705191459,1518
2022-03-29,2022,Bulgaria,0.123770681068935,1493
2022-03-26,2022,Bulgaria,0.295415407337279,1499
2021-11-15,2021,Bulgaria,0.0928300638472852,1528
2021-11-11,2021,Bulgaria,0.175304686553832,1551
2021-10-12,2021,Bulgaria,0.345480005617534,1526
2021-10-09,2021,Bulgaria,0.817078834199974,1503
2021-09-08,2021,Bulgaria,0.551623547310961,1559
2021-09-05,2021,Bulgaria,0.781115402729962,1541
2021-09-02,2021,Bulgaria,0.0331408181659374,1527
2021-06-08,2021,Bulgaria,0.029976589159516,1489
2021-06-05,2021,Bulgaria,0.209201897202762,1499
2021-06-01,2021,Bulgaria,0.264122555898524,1510
2021-03-31,2021,Bulgaria,0.39233893587318,1497
2021-03-28,2021,Bulgaria,0.0515258875974668,1495
2021-03-25,2021,Bulgaria,0.103523492101814,1500
2020-11-18,2020,Bulgaria,0.275461757157464,1505
2020-11-15,2020,Bulgaria,0.214003397717843,1497
2020-11-11,2020,Bulgaria,0.901698254602195,1510
2020-10-14,2020,Bulgaria,0.162384541628603,1497
2020-10-11,2020,Bulgaria,0.353331157674385,1515
2020-10-08,2020,Bulgaria,0.382774969095054,1529
2020-09-06,2020,Bulgaria,0.232975081854979,1558
2020-09-03,2020,Bulgaria,0.337712202569111,1599
2020-02-26,2020,Bulgaria,0.58549867867181,1597
2018-11-19,2018,Bulgaria,0.596629173305774,1622
2018-11-16,2018,Bulgaria,0.760796090989142,1613
2018-10-16,2018,Bulgaria,0.514387184165999,1636
2018-10-13,2018,Bulgaria,0.789844179758131,1684
2018-09-09,2018,Bulgaria,0.491366164178917,1676
2018-09-06,2018,Bulgaria,0.476990412702438,1652
2018-03-26,2018,Bulgaria,0.768052003167584,1612
2022-11-19,2022,Burkina Faso,0.374648606692463,1634
2022-09-27,2022,Burkina Faso,0.885876942585849,1609
2022-09-23,2022,Burkina Faso,0.705781359712003,1601
2022-06-07,2022,Burkina Faso,0.846045100432095,1583
2022-06-03,2022,Burkina Faso,0.600778245890011,1572
2022-03-29,2022,Burkina Faso,0.0482527035905178,1530
2022-03-24,2022,Burkina Faso,0.630730288616202,1528
2022-02-05,2022,Burkina Faso,0.393712176214572,1570
2022-02-02,2022,Burkina Faso,0.337712202569111,1570
2022-01-29,2022,Burkina Faso,0.393712176214572,1588
2022-01-23,2022,Burkina Faso,0.649294947110963,1550
2022-01-17,2022,Burkina Faso,0.815351815283301,1563
2022-01-13,2022,Burkina Faso,0.578496752344743,1572
2022-01-09,2022,Burkina Faso,0.435599509759579,1556
2022-01-02,2022,Burkina Faso,0.697345078589853,1571
2021-12-30,2021,Burkina Faso,0.771114260687598,1556
2021-11-16,2021,Burkina Faso,0.221851545780868,1565
2021-11-12,2021,Burkina Faso,0.876229318931065,1548
2021-10-11,2021,Burkina Faso,0.979649700278553,1570
2021-10-08,2021,Burkina Faso,0.979991148859336,1574
2021-09-07,2021,Burkina Faso,0.227871326531416,1573
2021-09-02,2021,Burkina Faso,0.851220797624903,1542
2021-06-12,2021,Burkina Faso,0.280080994052848,1517
2021-06-05,2021,Burkina Faso,0.385498638991442,1537
2021-03-29,2021,Burkina Faso,0.937352608546113,1552
2021-03-24,2021,Burkina Faso,0.610402422094689,1537
2020-11-16,2020,Burkina Faso,0.800162055915136,1548
2020-11-12,2020,Burkina Faso,0.770096676660982,1574
2020-10-12,2020,Burkina Faso,0.772128673468584,1573
2020-10-09,2020,Burkina Faso,0.455505426916992,1540
2018-11-18,2018,Burkina Faso,0.821341471737012,1497
2018-10-16,2018,Burkina Faso,0.810095158604757,1549
2018-10-13,2018,Burkina Faso,0.753386077785615,1564
2018-09-08,2018,Burkina Faso,0.831253915652047,1573
2018-05-27,2018,Burkina Faso,0.367929987899926,1602
2018-03-27,2018,Burkina Faso,0.775152865649684,1568
2022-11-16,2022,Burundi,0.0788547931100871,1253
2022-06-09,2022,Burundi,0.104058949158278,1260
2022-06-04,2022,Burundi,0.455505426916992,1287
2022-03-29,2022,Burundi,0.395087097992043,1275
2022-03-26,2022,Burundi,0.173646446055968,1247
2021-11-13,2021,Burundi,0.774147977701831,1238
2021-09-07,2021,Burundi,0.545921922780484,1223
2021-09-04,2021,Burundi,0.881739359341907,1255
2021-08-29,2021,Burundi,0.0466910530529121,1245
2021-03-30,2021,Burundi,0.0913859532850863,1256
2021-03-26,2021,Burundi,0.397841906825283,1268
2020-11-15,2020,Burundi,0.290645369401237,1263
2020-11-11,2020,Burundi,0.289459987630162,1244
2020-10-11,2020,Burundi,0.328759419184168,1227
2020-01-25,2020,Burundi,0.250916937122464,1184
2020-01-23,2020,Burundi,0.883528288056439,1204
2020-01-18,2020,Burundi,0.908134935731807,1379
2020-01-16,2020,Burundi,0.84753872399585,1366
2018-11-16,2018,Burundi,0.862511903991311,1366
2018-10-16,2018,Burundi,0.275461757157464,1358
2018-10-12,2018,Burundi,0.245545958057814,1344
2018-09-08,2018,Burundi,0.301441373581977,1326
2022-09-22,2022,Cambodia,0.541637702714763,834
2022-06-14,2022,Cambodia,0.19437230595635,866
2022-06-11,2022,Cambodia,0.137488096008689,846
2022-06-08,2022,Cambodia,0.138172152420082,864
2022-06-02,2022,Cambodia,0.777153105314726,873
2021-12-19,2021,Cambodia,0.0535311210405369,857
2021-12-15,2021,Cambodia,0.717591723191531,860
2021-12-09,2021,Cambodia,0.163169033997105,843
2021-12-06,2021,Cambodia,0.135452994588696,860
2021-10-12,2021,Cambodia,0.704584592662721,874
2021-10-09,2021,Cambodia,0.650604627933873,856
2021-06-11,2021,Cambodia,0.00427209281186252,835
2021-06-07,2021,Cambodia,0.00797121046352733,791
2021-06-03,2021,Cambodia,0.0112227289691102,790
2018-11-24,2018,Cambodia,0.0593509431027676,798
2018-11-20,2018,Cambodia,0.5868950233791,800
2018-11-12,2018,Cambodia,0.176975371078268,775
2018-11-08,2018,Cambodia,0.156217752075707,782
