date,team,rating
2018-09-06,Netherlands,1922
2018-06-04,Netherlands,1908
2018-05-31,Netherlands,1898
2022-09-21,New Caledonia,1159
2022-09-17,New Caledonia,1174
2022-03-24,New Caledonia,1148
2022-03-18,New Caledonia,1201
2022-09-25,New Zealand,1507
2022-09-22,New Zealand,1521
2022-06-14,New Zealand,1532
2022-06-09,New Zealand,1548
2022-06-05,New Zealand,1548
2022-03-30,New Zealand,1555
2022-03-24,New Zealand,1536
2022-01-28,New Zealand,1518
2021-11-16,New Zealand,1573
2021-10-12,New Zealand,1559
2021-10-09,New Zealand,1528
2018-06-07,New Zealand,1486
2018-06-05,New Zealand,1459
2022-11-19,Nicaragua,1278
2022-11-16,Nicaragua,1295
2022-11-10,Nicaragua,1240
2022-10-13,Nicaragua,1226
2022-09-27,Nicaragua,1233
2022-09-22,Nicaragua,1238
2022-06-13,Nicaragua,1254
2022-06-10,Nicaragua,1265
2022-06-06,Nicaragua,1254
2022-06-03,Nicaragua,1281
2022-02-01,Nicaragua,1258
2022-01-29,Nicaragua,1267
2021-11-13,Nicaragua,1257
2021-11-10,Nicaragua,1216
2021-09-08,Nicaragua,1248
2021-06-08,Nicaragua,1226
2021-06-04,Nicaragua,1230
2021-03-27,Nicaragua,1218
2021-02-24,Nicaragua,1229
2020-10-10,Nicaragua,1334
2020-10-06,Nicaragua,1319
2020-02-25,Nicaragua,1307
2018-11-17,Nicaragua,1280
2022-11-20,Niger,1228
2022-11-17,Niger,1237
2022-09-25,Niger,1256
2022-09-23,Niger,1254
2022-06-08,Niger,1251
2022-06-04,Niger,1242
2022-03-26,Niger,1233
2022-03-23,Niger,1263
2021-11-15,Niger,1261
2021-11-12,Niger,1253
2021-10-12,Niger,1230
2021-10-08,Niger,1233
2021-09-06,Niger,1229
2021-09-02,Niger,1243
2021-08-26,Niger,1247
2021-08-22,Niger,1258
2021-06-11,Niger,1202
2021-06-05,Niger,1240
2021-03-30,Niger,1258
2021-03-26,Niger,1258
2020-11-17,Niger,1289
2020-11-13,Niger,1384
2018-09-08,Niger,1325
2022-11-17,Nigeria,1595
2022-11-09,Nigeria,1601
2022-09-27,Nigeria,1627
2022-06-13,Nigeria,1640
2022-06-09,Nigeria,1632
2022-06-02,Nigeria,1618
2022-05-28,Nigeria,1626
2022-03-29,Nigeria,1633
2022-03-25,Nigeria,1641
2022-01-23,Nigeria,1650
2022-01-19,Nigeria,1693
2022-01-15,Nigeria,1683
2022-01-11,Nigeria,1676
2021-11-16,Nigeria,1647
2021-11-13,Nigeria,1645
2021-10-10,Nigeria,1636
2021-10-07,Nigeria,1631
2021-09-07,Nigeria,1681
2021-09-03,Nigeria,1664
2021-07-03,Nigeria,1632
2020-11-17,Nigeria,1648
2020-11-13,Nigeria,1644
2020-10-13,Nigeria,1660
2020-10-09,Nigeria,1652
2018-11-17,Nigeria,1717
2018-10-16,Nigeria,1735
2018-09-11,Nigeria,1710
2018-09-08,Nigeria,1687
2018-06-26,Nigeria,1695
2018-06-22,Nigeria,1691
2018-06-16,Nigeria,1641
2018-06-06,Nigeria,1651
2018-06-02,Nigeria,1668
2018-12-29,North Korea,1404
2018-12-25,North Korea,1427
2018-11-16,North Korea,1436
2018-11-13,North Korea,1420
2018-11-11,North Korea,1441
2022-11-20,North Macedonia,1511
2022-11-17,North Macedonia,1545
2022-10-22,North Macedonia,1527
2022-09-26,North Macedonia,1548
2022-09-23,North Macedonia,1600
2022-06-12,North Macedonia,1628
2022-06-09,North Macedonia,1618
2022-06-05,North Macedonia,1649
2022-06-02,North Macedonia,1662
2022-03-29,North Macedonia,1682
2022-03-24,North Macedonia,1674
2021-11-14,North Macedonia,1623
2021-11-11,North Macedonia,1591
2021-10-11,North Macedonia,1571
2021-10-08,North Macedonia,1573
2021-09-08,North Macedonia,1575
2021-09-05,North Macedonia,1567
2021-09-02,North Macedonia,1564
2021-06-21,North Macedonia,1566
2021-06-17,North Macedonia,1577
2021-06-13,North Macedonia,1593
2021-06-04,North Macedonia,1626
2021-06-01,North Macedonia,1615
2021-03-31,North Macedonia,1607
2021-03-28,North Macedonia,1540
2021-03-25,North Macedonia,1543
2020-11-18,North Macedonia,1567
2020-11-15,North Macedonia,1612
2020-11-12,North Macedonia,1589
2020-10-14,North Macedonia,1573
2020-10-11,North Macedonia,1567
2022-09-27,Northern Ireland,1543
2022-09-24,Northern Ireland,1551
2022-06-12,Northern Ireland,1510
2022-06-09,Northern Ireland,1525
2022-06-05,Northern Ireland,1548
2022-06-02,Northern Ireland,1570
2022-03-29,Northern Ireland,1604
2022-03-25,Northern Ireland,1632
2021-11-15,Northern Ireland,1602
2021-11-12,Northern Ireland,1572
2021-10-12,Northern Ireland,1569
2021-10-09,Northern Ireland,1615
2021-09-08,Northern Ireland,1618
2021-09-05,Northern Ireland,1587
2021-09-02,Northern Ireland,1571
2021-06-03,Northern Ireland,1562
2021-05-30,Northern Ireland,1569
2021-03-31,Northern Ireland,1560
2021-03-28,Northern Ireland,1573
2021-03-25,Northern Ireland,1581
2020-11-18,Northern Ireland,1583
2020-11-15,Northern Ireland,1564
2020-11-12,Northern Ireland,1575
2020-10-14,Northern Ireland,1601
2020-10-11,Northern Ireland,1636
2020-10-08,Northern Ireland,1618
2020-09-07,Northern Ireland,1603
2020-09-04,Northern Ireland,1633
2018-11-18,Northern Ireland,1616
2018-11-15,Northern Ireland,1626
2018-10-15,Northern Ireland,1629
2018-10-12,Northern Ireland,1647
2018-09-11,Northern Ireland,1657
2018-09-08,Northern Ireland,1634
2018-06-03,Northern Ireland,1680
2022-02-22,Northern Mariana Islands,397
2022-02-19,Northern Mariana Islands,406
2022-11-20,Norway,1771
2022-11-17,Norway,1764
2022-09-27,Norway,1752
2022-09-24,Norway,1773
2022-06-12,Norway,1823
2022-06-09,Norway,1801
2022-06-05,Norway,1822
2022-06-02,Norway,1806
2022-03-29,Norway,1764
2022-03-25,Norway,1745
2021-11-16,Norway,1724
2021-11-13,Norway,1734
2021-10-11,Norway,1759
2021-10-08,Norway,1744
2021-09-07,Norway,1757
2021-09-04,Norway,1733
2021-09-01,Norway,1734
2021-06-06,Norway,1718
2021-06-02,Norway,1760
2021-03-30,Norway,1752
2021-03-27,Norway,1732
2021-03-24,Norway,1770
2020-11-18,Norway,1772
2020-10-14,Norway,1765
2020-10-11,Norway,1730
2020-10-08,Norway,1660
2020-09-07,Norway,1678
2020-09-04,Norway,1642
2018-11-19,Norway,1677
2018-11-16,Norway,1676
2018-10-16,Norway,1675
2018-10-13,Norway,1644
2018-09-09,Norway,1642
2018-09-06,Norway,1699
2018-06-06,Norway,1704
2022-11-20,Oman,1546
2022-11-16,Oman,1525
2022-09-26,Oman,1528
2022-09-23,Oman,1557
2022-06-09,Oman,1562
2022-06-03,Oman,1564
2022-03-29,Oman,1572
2022-03-24,Oman,1538
2022-02-01,Oman,1512
2022-01-27,Oman,1490
2021-12-10,Oman,1503
2021-12-06,Oman,1525
2021-12-03,Oman,1491
2021-11-30,Oman,1509
2021-11-16,Oman,1509
2021-11-11,Oman,1521
2021-10-12,Oman,1525
2021-10-07,Oman,1504
2021-09-26,Oman,1529
2021-09-07,Oman,1528
2021-06-15,Oman,1492
2021-06-11,Oman,1493
2021-06-07,Oman,1502
2021-05-29,Oman,1509
2021-05-25,Oman,1518
2021-03-25,Oman,1493
2021-03-20,Oman,1498
2018-12-30,Oman,1510
2018-12-27,Oman,1531
2018-12-16,Oman,1567
2018-12-13,Oman,1566
2018-11-19,Oman,1565
2018-11-16,Oman,1532
2018-10-16,Oman,1522
2018-10-13,Oman,1501
2018-09-11,Oman,1536
2018-09-09,Oman,1543
2022-11-16,Pakistan,903
2018-12-16,Pakistan,930
2018-11-16,Pakistan,933
2018-09-12,Pakistan,921
2022-06-14,Palestine,1423
2022-06-11,Palestine,1420
2022-06-08,Palestine,1414
2021-12-07,Palestine,1416
2021-12-04,Palestine,1437
2021-12-01,Palestine,1395
2021-09-05,Palestine,1399
2021-09-02,Palestine,1395
2021-06-24,Palestine,1438
2021-06-15,Palestine,1416
2021-06-03,Palestine,1422
2021-03-30,Palestine,1416
2021-01-18,Palestine,1437
2020-01-25,Palestine,1404
2020-01-22,Palestine,1384
2020-01-17,Palestine,1352
2020-01-15,Palestine,1341
2018-12-31,Palestine,1357
2018-12-28,Palestine,1397
2018-12-24,Palestine,1419
2018-12-16,Palestine,1398
2018-11-20,Palestine,1388
2018-11-16,Palestine,1374
2018-10-12,Palestine,1370
2018-10-10,Palestine,1387
2018-10-06,Palestine,1374
2018-10-04,Palestine,1362
2018-09-11,Palestine,1332
2018-09-06,Palestine,1346
2018-08-04,Palestine,1361
2018-05-08,Palestine,1395
2022-11-18,Panama,1644
2022-11-15,Panama,1632
2022-11-10,Panama,1634
2022-11-05,Panama,1623
2022-09-27,Panama,1646
2022-06-12,Panama,1628
2022-06-11,Panama,1657
2022-06-09,Panama,1642
2022-06-02,Panama,1647
2022-05-01,Panama,1603
2022-03-30,Panama,1644
2022-03-27,Panama,1592
2022-03-24,Panama,1616
2022-02-02,Panama,1616
2022-01-30,Panama,1639
2022-01-27,Panama,1621
2022-01-16,Panama,1657
2021-11-16,Panama,1638
2021-11-12,Panama,1633
2021-10-13,Panama,1595
2021-10-10,Panama,1622
2021-10-07,Panama,1558
2021-09-08,Panama,1604
2021-09-05,Panama,1581
2021-09-02,Panama,1547
2021-07-20,Panama,1539
2021-07-17,Panama,1534
2021-07-13,Panama,1550
2021-06-30,Panama,1547
2021-06-15,Panama,1559
2021-06-12,Panama,1572
2021-06-08,Panama,1551
2021-06-05,Panama,1547
2021-03-28,Panama,1560
2021-03-25,Panama,1551
2021-01-28,Panama,1538
2020-11-16,Panama,1545
2020-11-13,Panama,1575
2020-10-13,Panama,1609
2020-10-10,Panama,1614
2020-03-04,Panama,1565
2020-02-25,Panama,1521
2018-11-20,Panama,1546
2018-11-16,Panama,1549
2018-10-16,Panama,1577
2018-10-12,Panama,1558
2018-06-28,Panama,1609
2018-06-24,Panama,1618
2018-06-18,Panama,1630
2018-06-06,Panama,1647
2022-09-27,Papua New Guinea,1229
2022-09-24,Papua New Guinea,1206
2022-03-24,Papua New Guinea,1166
2022-11-19,Paraguay,1705
2022-11-16,Paraguay,1726
2022-09-27,Paraguay,1771
2022-09-23,Paraguay,1772
2022-08-31,Paraguay,1751
2022-06-10,Paraguay,1706
2022-06-02,Paraguay,1701
2022-03-29,Paraguay,1724
2022-03-24,Paraguay,1746
2022-02-01,Paraguay,1705
2022-01-27,Paraguay,1708
2021-11-16,Paraguay,1729
2021-11-11,Paraguay,1709
2021-10-14,Paraguay,1739
2021-10-10,Paraguay,1794
2021-10-07,Paraguay,1838
2021-09-09,Paraguay,1812
2021-09-05,Paraguay,1789
2021-09-02,Paraguay,1777
2021-07-02,Paraguay,1800
2021-06-28,Paraguay,1793
2021-06-24,Paraguay,1813
2021-06-21,Paraguay,1780
2021-06-14,Paraguay,1796
2021-06-08,Paraguay,1775
2021-06-03,Paraguay,1782
2020-11-17,Paraguay,1775
2020-11-12,Paraguay,1781
2020-10-13,Paraguay,1756
2020-10-08,Paraguay,1707
2018-11-20,Paraguay,1675
2022-11-19,Peru,1879
2022-11-16,Peru,1849
2022-09-27,Peru,1820
2022-09-24,Peru,1815
2022-06-13,Peru,1860
2022-06-05,Peru,1859
2022-03-29,Peru,1856
2022-03-24,Peru,1839
2022-02-01,Peru,1874
2022-01-28,Peru,1868
2022-01-20,Peru,1834
2022-01-16,Peru,1824
2021-11-16,Peru,1835
2021-11-11,Peru,1798
2021-10-14,Peru,1783
2021-10-10,Peru,1790
2021-10-07,Peru,1849
2021-09-09,Peru,1832
2021-09-05,Peru,1839
2021-09-02,Peru,1813
2021-07-09,Peru,1802
2021-07-05,Peru,1828
2021-07-02,Peru,1836
2021-06-27,Peru,1845
2021-06-23,Peru,1819
2021-06-20,Peru,1829
2021-06-17,Peru,1799
2021-06-08,Peru,1813
2021-06-03,Peru,1773
2020-11-17,Peru,1800
2020-11-13,Peru,1805
2020-10-13,Peru,1810
2020-10-08,Peru,1803
2018-11-20,Peru,1803
2018-11-15,Peru,1849
2018-10-16,Peru,1881
2018-10-12,Peru,1873
2018-09-09,Peru,1835
2018-09-06,Peru,1852
2018-06-26,Peru,1881
2018-06-21,Peru,1854
2018-06-16,Peru,1877
2018-06-09,Peru,1917
2018-06-03,Peru,1941
2018-05-29,Peru,1943
2022-07-16,Philippines,1099
2022-06-14,Philippines,1098
2022-06-11,Philippines,1094
2022-06-08,Philippines,1082
2022-03-29,Philippines,1080
2022-03-23,Philippines,1104
2021-12-18,Philippines,1130
2021-12-14,Philippines,1097
2021-12-11,Philippines,1108
2021-12-08,Philippines,1102
2021-06-15,Philippines,1151
2021-06-11,Philippines,1162
2021-06-07,Philippines,1145
2018-12-31,Philippines,1152
2018-12-06,Philippines,1163
2018-12-02,Philippines,1189
2018-11-25,Philippines,1214
2018-11-21,Philippines,1226
2018-11-17,Philippines,1225
2018-11-13,Philippines,1216
2018-10-13,Philippines,1194
2018-10-09,Philippines,1173
2018-10-05,Philippines,1213
2018-10-03,Philippines,1224
2022-11-22,Poland,1831
2022-11-16,Poland,1841
2022-09-25,Poland,1821
2022-09-22,Poland,1791
2022-06-14,Poland,1802
2022-06-11,Poland,1832
2022-06-08,Poland,1825
2022-06-01,Poland,1837
2022-03-29,Poland,1797
2022-03-24,Poland,1759
2021-11-15,Poland,1762
2021-11-12,Poland,1800
2021-10-12,Poland,1809
2021-10-09,Poland,1792
2021-09-08,Poland,1796
2021-09-05,Poland,1772
2021-09-02,Poland,1773
2021-06-23,Poland,1753
2021-06-19,Poland,1767
2021-06-14,Poland,1746
2021-06-08,Poland,1776
2021-06-01,Poland,1792
2021-03-31,Poland,1791
2021-03-28,Poland,1808
2021-03-25,Poland,1803
2020-11-18,Poland,1824
2020-11-15,Poland,1849
2020-11-11,Poland,1879
2020-10-14,Poland,1855
2020-10-11,Poland,1839
2020-10-07,Poland,1794
2020-09-07,Poland,1776
2020-09-04,Poland,1723
2018-11-20,Poland,1733
2018-11-15,Poland,1715
2018-10-14,Poland,1748
2018-10-11,Poland,1768
2018-09-11,Poland,1786
2018-09-07,Poland,1805
2018-06-28,Poland,1798
2018-06-24,Poland,1774
2018-06-19,Poland,1801
2018-06-12,Poland,1856
2018-06-08,Poland,1826
2022-11-17,Portugal,1991
2022-09-27,Portugal,1969
2022-09-24,Portugal,2002
2022-06-12,Portugal,1988
2022-06-09,Portugal,2030
2022-06-05,Portugal,2012
2022-06-02,Portugal,1998
2022-03-29,Portugal,1984
2022-03-24,Portugal,1965
2021-11-14,Portugal,1954
2021-11-11,Portugal,2001
2021-10-12,Portugal,2024
2021-10-09,Portugal,2025
2021-09-07,Portugal,2022
2021-09-04,Portugal,2017
2021-09-01,Portugal,2011
2021-06-27,Portugal,2004
2021-06-23,Portugal,2014
2021-06-19,Portugal,2011
2021-06-15,Portugal,2049
2021-06-09,Portugal,2039
2021-06-04,Portugal,2024
2021-03-30,Portugal,2024
2021-03-27,Portugal,2022
2021-03-24,Portugal,2036
2020-11-17,Portugal,2033
2020-11-14,Portugal,2020
2020-11-11,Portugal,2046
2020-10-14,Portugal,2051
2020-10-11,Portugal,2031
2020-10-07,Portugal,2006
2020-09-08,Portugal,2002
2020-09-05,Portugal,1975
2018-11-20,Portugal,1948
2018-11-17,Portugal,1966
2018-10-14,Portugal,1986
2018-10-11,Portugal,1980
2018-09-10,Portugal,1965
2018-09-06,Portugal,1938
2018-06-30,Portugal,1937
2018-06-25,Portugal,1971
2018-06-20,Portugal,1989
2018-06-15,Portugal,1973
2018-05-28,Portugal,1942
2022-06-12,Puerto Rico,1078
2022-06-09,Puerto Rico,1073
2021-06-08,Puerto Rico,1067
2021-06-02,Puerto Rico,1024
2021-03-28,Puerto Rico,1004
2021-03-24,Puerto Rico,1038
2021-01-22,Puerto Rico,1042
2021-01-19,Puerto Rico,1045
2022-11-20,Qatar,1690
2022-11-09,Qatar,1721
2022-11-05,Qatar,1709
2022-10-27,Qatar,1685
2022-10-23,Qatar,1671
2022-10-13,Qatar,1647
2022-09-27,Qatar,1636
2022-09-23,Qatar,1632
2022-08-26,Qatar,1668
2022-03-29,Qatar,1682
2022-03-26,Qatar,1684
2021-12-18,Qatar,1668
2021-12-15,Qatar,1673
2021-12-10,Qatar,1707
2021-12-06,Qatar,1702
2021-12-03,Qatar,1669
2021-11-30,Qatar,1640
2021-11-14,Qatar,1601
2021-11-11,Qatar,1618
2021-10-12,Qatar,1621
2021-10-09,Qatar,1649
2021-09-07,Qatar,1648
2021-09-04,Qatar,1658
2021-09-01,Qatar,1667
2021-07-29,Qatar,1687
2021-07-24,Qatar,1704
2021-07-20,Qatar,1684
2021-07-17,Qatar,1666
2021-07-13,Qatar,1671
2021-07-04,Qatar,1685
2021-06-07,Qatar,1667
2021-06-03,Qatar,1654
2021-03-30,Qatar,1655
2021-03-27,Qatar,1661
2021-03-24,Qatar,1638
2020-12-04,Qatar,1626
2020-11-17,Qatar,1501
2020-11-13,Qatar,1506
2020-10-12,Qatar,1482
2018-12-31,Qatar,1512
2018-12-27,Qatar,1534
2018-12-25,Qatar,1575
2018-12-23,Qatar,1594
2018-11-19,Qatar,1562
2018-11-14,Qatar,1584
2018-10-16,Qatar,1540
2018-10-12,Qatar,1590
2018-09-11,Qatar,1547
2022-11-20,Romania,1599
2022-11-17,Romania,1593
2022-09-26,Romania,1631
2022-09-23,Romania,1608
2022-06-14,Romania,1592
2022-06-11,Romania,1624
2022-06-07,Romania,1583
2022-06-04,Romania,1596
2022-03-29,Romania,1633
2022-03-25,Romania,1635
2021-11-14,Romania,1676
2021-11-11,Romania,1669
2021-10-11,Romania,1670
2021-10-08,Romania,1649
2021-09-08,Romania,1652
2021-09-05,Romania,1655
2021-09-02,Romania,1631
2021-06-06,Romania,1582
2021-06-02,Romania,1589
2021-03-31,Romania,1639
2021-03-28,Romania,1669
2021-03-25,Romania,1689
2020-11-18,Romania,1667
2020-11-11,Romania,1672
2020-10-14,Romania,1641
2020-10-11,Romania,1666
2020-10-08,Romania,1737
2020-09-07,Romania,1777
2020-09-04,Romania,1744
2018-11-20,Romania,1761
2018-11-17,Romania,1742
2018-10-14,Romania,1733
2018-10-11,Romania,1728
2018-09-10,Romania,1733
2018-09-07,Romania,1753
2018-06-05,Romania,1792
2018-05-31,Romania,1785
2022-11-20,Russia,1725
2022-11-17,Russia,1727
2022-09-24,Russia,1753
2021-11-14,Russia,1750
2021-11-11,Russia,1786
2021-10-11,Russia,1783
2021-10-08,Russia,1763
2021-09-07,Russia,1746
2021-09-04,Russia,1742
2021-09-01,Russia,1747
2021-06-21,Russia,1749
2021-06-16,Russia,1773
2021-06-12,Russia,1748
2021-06-05,Russia,1738
2021-06-01,Russia,1734
2021-03-30,Russia,1728
2021-03-27,Russia,1769
2021-03-24,Russia,1730
2020-11-18,Russia,1711
2020-11-15,Russia,1743
2020-11-12,Russia,1776
2020-10-14,Russia,1789
2020-10-11,Russia,1799
2020-10-08,Russia,1779
2020-09-06,Russia,1800
2020-09-03,Russia,1772
2018-11-20,Russia,1742
2018-11-15,Russia,1772
2018-10-14,Russia,1803
2018-10-11,Russia,1777
2018-09-10,Russia,1782
2018-09-07,Russia,1760
2018-07-07,Russia,1753
2018-07-01,Russia,1737
2018-06-25,Russia,1709
2018-06-19,Russia,1728
2018-06-14,Russia,1687
2018-06-05,Russia,1665
2018-05-30,Russia,1657
2022-11-19,Rwanda,1317
2022-11-17,Rwanda,1284
2022-09-23,Rwanda,1280
2022-01-06,Rwanda,1270
2022-01-03,Rwanda,1301
2021-11-15,Rwanda,1250
2021-11-11,Rwanda,1271
2021-10-10,Rwanda,1288
2021-10-07,Rwanda,1302
2021-09-05,Rwanda,1333
2021-09-01,Rwanda,1341
2021-06-07,Rwanda,1361
2021-06-04,Rwanda,1349
2021-03-30,Rwanda,1328
2021-03-24,Rwanda,1319
2020-11-17,Rwanda,1292
2020-11-12,Rwanda,1294
2018-11-18,Rwanda,1281
2018-10-16,Rwanda,1278
2022-06-13,São Tomé and Príncipe,1066
2022-06-09,São Tomé and Príncipe,1069
2022-03-27,São Tomé and Príncipe,1077
2020-11-16,SÃ£o TomÃ© and PrÃ­ncipe,1062
2022-06-12,Saint Kitts and Nevis,1146
2022-06-09,Saint Kitts and Nevis,1166
2022-03-25,Saint Kitts and Nevis,1162
2021-06-15,Saint Kitts and Nevis,1205
2021-06-12,Saint Kitts and Nevis,1218
2021-06-08,Saint Kitts and Nevis,1222
2021-06-04,Saint Kitts and Nevis,1288
2021-03-27,Saint Kitts and Nevis,1264
2021-03-24,Saint Kitts and Nevis,1257
2022-11-20,Saint Lucia,1049
2022-11-17,Saint Lucia,1041
2022-06-12,Saint Lucia,1055
2022-06-09,Saint Lucia,1123
2022-05-30,Saint Lucia,1095
2022-05-28,Saint Lucia,1103
2022-06-12,Saint Martin,851
2022-06-06,Saint Martin,845
2022-06-03,Saint Martin,825
2022-03-26,Saint Martin,816
2022-02-13,Saint Martin,782
2018-11-16,Saint Martin,831
2018-09-11,Saint Martin,858
2022-10-01,Saint Vincent and the Grenadines,1068
2022-09-24,Saint Vincent and the Grenadines,1106
2022-06-13,Saint Vincent and the Grenadines,1078
2022-06-10,Saint Vincent and the Grenadines,1070
2022-06-06,Saint Vincent and the Grenadines,1060
2022-06-03,Saint Vincent and the Grenadines,1020
2022-05-15,Saint Vincent and the Grenadines,1069
2022-05-12,Saint Vincent and the Grenadines,1096
2021-07-02,Saint Vincent and the Grenadines,1136
2021-06-08,Saint Vincent and the Grenadines,1140
2018-11-18,Saint Vincent and the Grenadines,1077
2018-10-11,Saint Vincent and the Grenadines,1137
2022-11-20,San Marino,788
2022-11-17,San Marino,809
2022-09-26,San Marino,785
2022-09-21,San Marino,785
2022-06-12,San Marino,781
2022-06-09,San Marino,784
2022-06-05,San Marino,786
2022-06-02,San Marino,788
2022-03-28,San Marino,790
2022-03-25,San Marino,791
2021-11-15,San Marino,804
2021-11-12,San Marino,804
2021-10-12,San Marino,804
2021-10-09,San Marino,818
2021-09-08,San Marino,813
2021-09-05,San Marino,813
2021-09-02,San Marino,813
2021-06-01,San Marino,828
2021-05-28,San Marino,830
2021-03-31,San Marino,830
2021-03-28,San Marino,841
2021-03-25,San Marino,841
2020-11-14,San Marino,845
2020-11-11,San Marino,824
2020-10-13,San Marino,831
2020-10-07,San Marino,816
2020-09-08,San Marino,818
2020-09-05,San Marino,828
2018-11-18,San Marino,837
2018-11-15,San Marino,836
2018-10-15,San Marino,842
2018-10-12,San Marino,845
2022-11-22,Saudi Arabia,1688
2022-11-16,Saudi Arabia,1644
2022-11-10,Saudi Arabia,1647
2022-11-06,Saudi Arabia,1645
2022-10-30,Saudi Arabia,1633
2022-10-26,Saudi Arabia,1654
2022-10-22,Saudi Arabia,1671
2022-09-27,Saudi Arabia,1635
2022-09-23,Saudi Arabia,1617
2022-06-09,Saudi Arabia,1613
2022-06-05,Saudi Arabia,1637
2022-03-29,Saudi Arabia,1643
2022-03-24,Saudi Arabia,1615
2022-02-01,Saudi Arabia,1623
2022-01-27,Saudi Arabia,1636
2021-12-07,Saudi Arabia,1602
2021-12-04,Saudi Arabia,1620
2021-12-01,Saudi Arabia,1636
2021-11-16,Saudi Arabia,1687
2021-11-11,Saudi Arabia,1696
2021-10-12,Saudi Arabia,1694
2021-10-07,Saudi Arabia,1683
2021-09-07,Saudi Arabia,1649
2021-09-02,Saudi Arabia,1626
2021-06-15,Saudi Arabia,1614
2021-06-11,Saudi Arabia,1587
2021-06-05,Saudi Arabia,1596
2021-03-30,Saudi Arabia,1576
2021-03-25,Saudi Arabia,1590
2020-11-17,Saudi Arabia,1584
2020-11-14,Saudi Arabia,1613
2018-12-31,Saudi Arabia,1587
2018-11-20,Saudi Arabia,1574
2018-10-15,Saudi Arabia,1583
2018-09-10,Saudi Arabia,1589
2018-06-25,Saudi Arabia,1590
2018-06-20,Saudi Arabia,1554
2018-06-14,Saudi Arabia,1556
2018-06-08,Saudi Arabia,1573
2018-06-03,Saudi Arabia,1595
2018-05-28,Saudi Arabia,1616
2018-05-15,Saudi Arabia,1622
2022-11-16,Scotland,1735
2022-09-27,Scotland,1777
2022-09-24,Scotland,1763
2022-09-21,Scotland,1733
2022-06-14,Scotland,1695
2022-06-11,Scotland,1686
2022-06-08,Scotland,1721
2022-06-01,Scotland,1707
2022-03-29,Scotland,1734
2022-03-24,Scotland,1734
2021-11-15,Scotland,1731
2021-11-12,Scotland,1695
2021-10-12,Scotland,1700
2021-10-09,Scotland,1697
2021-09-07,Scotland,1665
2021-09-04,Scotland,1640
2021-09-01,Scotland,1636
2021-06-22,Scotland,1660
2021-06-18,Scotland,1684
2021-06-14,Scotland,1672
2021-06-06,Scotland,1697
2021-06-02,Scotland,1681
2021-03-31,Scotland,1668
2021-03-28,Scotland,1649
2021-03-25,Scotland,1639
2020-11-18,Scotland,1624
2020-11-15,Scotland,1676
2020-11-12,Scotland,1723
2020-10-14,Scotland,1723
2020-10-11,Scotland,1695
2020-10-08,Scotland,1730
2020-09-07,Scotland,1753
2020-09-04,Scotland,1707
2018-11-20,Scotland,1718
2018-11-17,Scotland,1680
2018-10-14,Scotland,1666
2018-10-11,Scotland,1675
2018-09-10,Scotland,1710
2018-09-07,Scotland,1679
2018-06-02,Scotland,1694
2018-05-29,Scotland,1699
2022-11-21,Senegal,1702
2022-09-27,Senegal,1701
2022-09-24,Senegal,1674
2022-06-04,Senegal,1741
2022-03-29,Senegal,1730
2022-03-25,Senegal,1693
2022-02-06,Senegal,1724
2022-02-02,Senegal,1723
2022-01-30,Senegal,1699
2022-01-25,Senegal,1681
2022-01-18,Senegal,1667
2022-01-14,Senegal,1693
2022-01-10,Senegal,1704
2021-11-14,Senegal,1697
2021-11-11,Senegal,1694
2021-10-12,Senegal,1714
2021-10-09,Senegal,1708
2021-09-07,Senegal,1691
2021-07-14,Senegal,1715
2021-07-13,Senegal,1693
2020-11-15,Senegal,1738
2020-11-11,Senegal,1732
2020-10-09,Senegal,1726
2018-11-17,Senegal,1758
2018-10-16,Senegal,1744
2018-06-28,Senegal,1762
2018-06-24,Senegal,1796
2018-06-19,Senegal,1787
2018-06-11,Senegal,1733
2018-06-08,Senegal,1703
2018-05-31,Senegal,1714
2022-11-18,Serbia,1892
2022-09-27,Serbia,1877
2022-09-24,Serbia,1858
2022-06-12,Serbia,1838
2022-06-09,Serbia,1849
2022-06-05,Serbia,1809
2022-06-02,Serbia,1803
2022-03-29,Serbia,1849
2022-03-24,Serbia,1886
2021-11-14,Serbia,1868
2021-11-11,Serbia,1823
2021-10-12,Serbia,1798
2021-10-09,Serbia,1794
2021-09-07,Serbia,1797
2021-09-04,Serbia,1790
2021-09-01,Serbia,1775
2021-06-11,Serbia,1749
2021-06-07,Serbia,1792
2021-03-30,Serbia,1818
2021-03-27,Serbia,1802
2021-03-24,Serbia,1765
2021-01-28,Serbia,1744
2021-01-25,Serbia,1754
2020-11-18,Serbia,1784
2020-11-15,Serbia,1752
2020-11-12,Serbia,1748
2020-10-14,Serbia,1753
2020-10-11,Serbia,1754
2020-10-08,Serbia,1786
2020-09-06,Serbia,1765
2020-09-03,Serbia,1781
2018-11-20,Serbia,1810
2018-11-17,Serbia,1800
2018-10-14,Serbia,1787
2018-10-11,Serbia,1792
2018-09-10,Serbia,1778
2018-09-07,Serbia,1783
2018-06-27,Serbia,1777
2018-06-22,Serbia,1790
2018-06-17,Serbia,1799
2018-06-09,Serbia,1780
2018-06-04,Serbia,1740
2022-09-21,Seychelles,858
2022-07-10,Seychelles,890
2022-03-19,Seychelles,891
2021-11-19,Seychelles,887
2021-11-16,Seychelles,901
