date,team,rating
2018-09-06,Macedonia,1525
2018-03-27,Macedonia,1517
2018-03-23,Macedonia,1521
2022-09-27,Madagascar,1324
2022-09-24,Madagascar,1283
2022-09-21,Madagascar,1282
2022-07-15,Madagascar,1283
2022-07-12,Madagascar,1288
2022-06-05,Madagascar,1316
2022-06-01,Madagascar,1317
2021-11-14,Madagascar,1327
2021-11-11,Madagascar,1333
2021-10-10,Madagascar,1347
2021-10-07,Madagascar,1323
2021-09-07,Madagascar,1335
2021-09-02,Madagascar,1351
2021-03-30,Madagascar,1372
2021-03-24,Madagascar,1384
2020-11-17,Madagascar,1425
2020-11-12,Madagascar,1419
2020-10-12,Madagascar,1425
2018-11-18,Madagascar,1341
2018-10-16,Madagascar,1390
2018-10-13,Madagascar,1379
2018-09-09,Madagascar,1354
2018-06-06,Madagascar,1355
2018-06-03,Madagascar,1378
2018-05-31,Madagascar,1364
2018-05-29,Madagascar,1359
2018-05-27,Madagascar,1376
2018-03-24,Madagascar,1358
2018-03-21,Madagascar,1368
2022-07-10,Malawi,
2022-06-09,Malawi,1301
2022-06-05,Malawi,1326
2022-01-25,Malawi,1311
2022-01-18,Malawi,1315
2022-01-14,Malawi,1295
2022-01-10,Malawi,1267
2021-12-31,Malawi,1284
2021-11-16,Malawi,1275
2021-11-13,Malawi,1296
2021-10-11,Malawi,1309
2021-10-08,Malawi,1314
2021-09-07,Malawi,1323
2021-09-03,Malawi,1301
2021-07-14,Malawi,1308
2021-07-13,Malawi,1312
2021-07-11,Malawi,1306
2021-07-09,Malawi,1341
2021-06-13,Malawi,1338
2021-03-29,Malawi,1351
2021-03-24,Malawi,1328
2021-03-17,Malawi,1320
2020-11-16,Malawi,1337
2020-11-12,Malawi,1330
2020-10-11,Malawi,1338
2020-10-07,Malawi,1339
2018-11-17,Malawi,1253
2018-10-16,Malawi,1280
2018-10-12,Malawi,1267
2018-09-11,Malawi,1270
2018-09-08,Malawi,1275
2018-06-01,Malawi,1278
2018-05-30,Malawi,1279
2018-05-28,Malawi,1278
2018-03-27,Malawi,1310
2022-09-25,Malaysia,1212
2022-09-22,Malaysia,1202
2022-06-14,Malaysia,1192
2022-06-11,Malaysia,1187
2022-06-08,Malaysia,1196
2022-06-01,Malaysia,1164
2022-05-27,Malaysia,1153
2022-03-26,Malaysia,1152
2022-03-23,Malaysia,1166
2021-12-19,Malaysia,1144
2021-12-12,Malaysia,1182
2021-12-09,Malaysia,1202
2021-12-06,Malaysia,1198
2021-10-09,Malaysia,1190
2021-10-06,Malaysia,1197
2021-06-15,Malaysia,1203
2021-06-11,Malaysia,1175
2021-06-03,Malaysia,1183
2021-05-28,Malaysia,1191
2021-05-23,Malaysia,1193
2018-12-15,Malaysia,1127
2018-12-11,Malaysia,1133
2018-12-05,Malaysia,1128
2018-12-01,Malaysia,1112
2018-11-24,Malaysia,1101
2018-11-16,Malaysia,1075
2018-11-12,Malaysia,1084
2018-11-08,Malaysia,1080
2018-11-03,Malaysia,1069
2018-10-16,Malaysia,1060
2018-10-12,Malaysia,1068
2018-09-10,Malaysia,1061
2018-09-07,Malaysia,1051
2018-07-05,Malaysia,1066
2018-04-01,Malaysia,1053
2018-03-27,Malaysia,1051
2018-03-22,Malaysia,1053
2022-09-24,Maldives,938
2022-09-21,Maldives,927
2022-06-14,Maldives,914
2022-06-11,Maldives,905
2022-06-08,Maldives,906
2022-03-24,Maldives,910
2021-11-16,Maldives,901
2021-11-13,Maldives,901
2021-11-09,Maldives,919
2021-10-13,Maldives,926
2021-10-10,Maldives,945
2021-10-07,Maldives,941
2021-10-01,Maldives,924
2021-06-15,Maldives,951
2021-06-11,Maldives,940
2021-06-04,Maldives,944
2018-11-03,Maldives,979
2018-09-15,Maldives,988
2018-09-12,Maldives,955
2018-09-09,Maldives,920
2018-09-07,Maldives,930
2018-03-27,Maldives,942
2018-03-23,Maldives,935
2022-11-16,Mali,1624
2022-09-26,Mali,1615
2022-09-23,Mali,1621
2022-06-09,Mali,1617
2022-06-04,Mali,1614
2022-03-29,Mali,1608
2022-03-25,Mali,1602
2022-01-26,Mali,1630
2022-01-20,Mali,1641
2022-01-16,Mali,1630
2022-01-12,Mali,1646
2021-11-14,Mali,1619
2021-11-11,Mali,1607
2021-10-10,Mali,1590
2021-10-07,Mali,1576
2021-09-06,Mali,1554
2021-09-01,Mali,1555
2021-06-15,Mali,1546
2021-06-11,Mali,1551
2021-06-06,Mali,1553
2021-03-24,Mali,1556
2020-11-17,Mali,1578
2020-11-13,Mali,1565
2020-10-09,Mali,1560
2018-11-17,Mali,1531
2018-10-16,Mali,1510
2018-10-12,Mali,1514
2018-09-09,Mali,1528
2018-03-23,Mali,1520
2022-11-20,Malta,1258
2022-11-17,Malta,1263
2022-09-27,Malta,1255
2022-09-23,Malta,1238
2022-06-12,Malta,1245
2022-06-09,Malta,1243
2022-06-05,Malta,1262
2022-06-01,Malta,1255
2022-03-29,Malta,1258
2022-03-25,Malta,1242
2021-11-14,Malta,1232
2021-11-11,Malta,1244
2021-10-11,Malta,1249
2021-10-08,Malta,1240
2021-09-07,Malta,1254
2021-09-04,Malta,1256
2021-09-01,Malta,1259
2021-06-04,Malta,1219
2021-05-30,Malta,1223
2021-03-30,Malta,1227
2021-03-27,Malta,1228
2021-03-24,Malta,1210
2020-11-17,Malta,1215
2020-11-14,Malta,1218
2020-11-11,Malta,1205
2020-10-13,Malta,1196
2020-10-10,Malta,1166
2020-10-07,Malta,1164
2020-09-06,Malta,1156
2020-09-03,Malta,1157
2018-11-20,Malta,1178
2018-11-17,Malta,1180
2018-10-14,Malta,1204
2018-10-11,Malta,1189
2018-09-10,Malta,1196
2018-09-07,Malta,1190
2018-06-01,Malta,1205
2018-05-29,Malta,1208
2018-03-26,Malta,1202
2018-03-22,Malta,1206
2022-09-24,Martinique,1390
2022-06-12,Martinique,1390
2022-06-09,Martinique,1381
2022-06-05,Martinique,1390
2022-03-26,Martinique,1395
2022-02-22,Martinique,1390
2021-07-18,Martinique,1387
2021-07-15,Martinique,1405
2021-07-11,Martinique,1411
2021-06-23,Martinique,1428
2018-11-19,Martinique,1450
2018-10-16,Martinique,1444
2018-10-13,Martinique,1444
2018-06-05,Martinique,1438
2018-03-25,Martinique,1422
2022-09-27,Mauritania,1404
2022-09-24,Mauritania,1380
2022-06-08,Mauritania,1368
2022-06-04,Mauritania,1356
2022-03-29,Mauritania,1334
2022-03-26,Mauritania,1315
2022-01-20,Mauritania,1304
2022-01-16,Mauritania,1315
2022-01-12,Mauritania,1330
2022-01-04,Mauritania,1355
2021-12-30,Mauritania,1353
2021-12-06,Mauritania,1347
2021-12-03,Mauritania,1320
2021-11-30,Mauritania,1331
2021-11-16,Mauritania,1342
2021-11-13,Mauritania,1343
2021-10-10,Mauritania,1366
2021-10-07,Mauritania,1355
2021-09-07,Mauritania,1361
2021-09-03,Mauritania,1377
2021-06-22,Mauritania,1400
2021-06-11,Mauritania,1386
2021-06-03,Mauritania,1376
2021-03-30,Mauritania,1378
2021-03-26,Mauritania,1353
2020-11-15,Mauritania,1341
2020-11-11,Mauritania,1376
2020-10-09,Mauritania,1390
2018-11-18,Mauritania,1357
2018-10-16,Mauritania,1343
2018-10-12,Mauritania,1330
2018-09-08,Mauritania,1364
2018-03-24,Mauritania,1320
2022-07-18,Mauritius,968
2022-07-10,Mauritius,942
2022-03-27,Mauritius,974
2022-03-24,Mauritius,964
2022-03-19,Mauritius,985
2022-02-01,Mauritius,990
2022-01-29,Mauritius,999
2020-01-20,Mauritius,1008
2020-01-16,Mauritius,1012
2018-09-11,Mauritius,1072
2018-09-07,Mauritius,1076
2018-06-01,Mauritius,1074
2018-05-30,Mauritius,1094
2018-05-28,Mauritius,1107
2018-03-27,Mauritius,1075
2018-03-22,Mauritius,1071
2022-11-30,Mexico,1818
2022-11-26,Mexico,1799
2022-11-22,Mexico,1809
2022-11-16,Mexico,1809
2022-11-09,Mexico,1821
2022-09-27,Mexico,1813
2022-09-24,Mexico,1821
2022-08-31,Mexico,1810
2022-06-14,Mexico,1823
2022-06-11,Mexico,1833
2022-06-05,Mexico,1831
2022-06-02,Mexico,1831
2022-05-28,Mexico,1845
2022-04-27,Mexico,1840
2022-03-30,Mexico,1848
2022-03-27,Mexico,1843
2022-03-24,Mexico,1837
2022-02-02,Mexico,1843
2022-01-30,Mexico,1837
2022-01-27,Mexico,1852
2021-12-08,Mexico,1840
2021-11-16,Mexico,1842
2021-11-12,Mexico,1862
2021-10-27,Mexico,1887
2021-10-13,Mexico,1900
2021-10-10,Mexico,1889
2021-10-07,Mexico,1883
2021-09-08,Mexico,1896
2021-09-05,Mexico,1907
2021-09-02,Mexico,1896
2021-08-01,Mexico,1893
2021-07-29,Mexico,1916
2021-07-24,Mexico,1902
2021-07-18,Mexico,1888
2021-07-14,Mexico,1881
2021-07-10,Mexico,1873
2021-07-03,Mexico,1896
2021-06-30,Mexico,1888
2021-06-12,Mexico,1883
2021-06-06,Mexico,1890
2021-06-03,Mexico,1913
2021-05-29,Mexico,1927
2021-03-30,Mexico,1924
2021-03-27,Mexico,1921
2020-11-17,Mexico,1931
2020-11-14,Mexico,1923
2020-10-13,Mexico,1917
2020-10-07,Mexico,1921
2020-09-30,Mexico,1906
2018-11-20,Mexico,1787
2018-11-16,Mexico,1794
2018-10-16,Mexico,1801
2018-10-11,Mexico,1813
2018-09-11,Mexico,1808
2018-09-07,Mexico,1817
2018-07-02,Mexico,1829
2018-06-27,Mexico,1843
2018-06-23,Mexico,1911
2018-06-17,Mexico,1897
2018-06-09,Mexico,1850
2018-06-02,Mexico,1861
2018-05-28,Mexico,1857
2018-03-27,Mexico,1859
2018-03-23,Mexico,1870
2018-01-31,Mexico,1855
2022-11-20,Moldova,1233
2022-11-16,Moldova,1240
2022-09-25,Moldova,1249
2022-09-22,Moldova,1242
2022-06-14,Moldova,1209
2022-06-10,Moldova,1200
2022-06-06,Moldova,1228
2022-06-03,Moldova,1232
2022-03-29,Moldova,1204
2022-03-24,Moldova,1170
2022-01-21,Moldova,1186
2022-01-18,Moldova,1187
2021-11-15,Moldova,1190
2021-11-12,Moldova,1192
2021-10-12,Moldova,1198
2021-10-09,Moldova,1200
2021-09-07,Moldova,1201
2021-09-04,Moldova,1214
2021-09-01,Moldova,1216
2021-06-06,Moldova,1220
2021-06-03,Moldova,1208
2021-03-31,Moldova,1209
2021-03-28,Moldova,1222
2021-03-25,Moldova,1223
2020-11-18,Moldova,1227
2020-11-15,Moldova,1232
2020-11-12,Moldova,1242
2020-10-14,Moldova,1233
2020-10-11,Moldova,1247
2020-10-07,Moldova,1251
2020-09-06,Moldova,1251
2020-09-03,Moldova,1254
2020-01-09,Moldova,1239
2018-11-18,Moldova,1325
2018-11-15,Moldova,1330
2018-10-15,Moldova,1326
2018-10-12,Moldova,1312
2018-09-11,Moldova,1310
2018-09-08,Moldova,1303
2018-06-04,Moldova,1328
2018-03-27,Moldova,1324
2018-02-26,Moldova,1327
2018-01-30,Moldova,1331
2018-01-27,Moldova,1329
2022-06-14,Mongolia,806
2022-06-11,Mongolia,752
2022-06-08,Mongolia,760
2022-03-29,Mongolia,762
2022-03-23,Mongolia,757
2021-06-07,Mongolia,767
2021-03-30,Mongolia,729
2021-03-25,Mongolia,729
2018-11-16,Mongolia,708
2018-11-13,Mongolia,712
2018-11-11,Mongolia,716
2018-10-16,Mongolia,717
2018-10-12,Mongolia,692
2018-09-06,Mongolia,694
2018-09-04,Mongolia,694
2018-09-02,Mongolia,684
2018-03-27,Mongolia,658
2018-03-22,Mongolia,662
2022-11-20,Montenegro,1524
2022-11-17,Montenegro,1544
2022-09-26,Montenegro,1546
2022-09-23,Montenegro,1578
2022-06-14,Montenegro,1590
2022-06-11,Montenegro,1538
2022-06-07,Montenegro,1539
2022-06-04,Montenegro,1551
2022-03-28,Montenegro,1518
2022-03-24,Montenegro,1506
2021-11-16,Montenegro,1514
2021-11-13,Montenegro,1529
2021-10-11,Montenegro,1514
2021-10-08,Montenegro,1522
2021-09-07,Montenegro,1513
2021-09-04,Montenegro,1528
2021-09-01,Montenegro,1532
2021-06-05,Montenegro,1518
2021-06-02,Montenegro,1535
2021-03-30,Montenegro,1530
2021-03-27,Montenegro,1545
2021-03-24,Montenegro,1542
2020-11-17,Montenegro,1531
2020-11-14,Montenegro,1519
2020-11-11,Montenegro,1527
2020-10-13,Montenegro,1534
2020-10-10,Montenegro,1568
2020-10-07,Montenegro,1558
2020-09-08,Montenegro,1566
2020-09-05,Montenegro,1551
2018-11-20,Montenegro,1589
2018-11-17,Montenegro,1608
2018-10-14,Montenegro,1615
2018-10-11,Montenegro,1592
2018-09-10,Montenegro,1617
2018-09-07,Montenegro,1609
2018-06-02,Montenegro,1597
2018-05-28,Montenegro,1617
2018-03-27,Montenegro,1611
2018-03-23,Montenegro,1611
2022-06-11,Montserrat,982
2022-06-07,Montserrat,931
2022-06-04,Montserrat,932
2021-07-02,Montserrat,940
2021-06-08,Montserrat,947
2021-06-02,Montserrat,911
2021-03-28,Montserrat,894
2021-03-24,Montserrat,875
2018-11-16,Montserrat,732
2018-10-14,Montserrat,681
2022-12-17,Morocco,1858
2022-12-14,Morocco,1884
2022-12-10,Morocco,1904
2022-12-06,Morocco,1862
2022-12-01,Morocco,1850
2022-11-27,Morocco,1827
2022-11-23,Morocco,1779
2022-11-17,Morocco,1766
2022-09-27,Morocco,1753
2022-09-23,Morocco,1753
2022-09-21,Morocco,1739
2022-06-13,Morocco,1738
2022-06-09,Morocco,1735
2022-06-01,Morocco,1729
2022-03-29,Morocco,1738
2022-03-25,Morocco,1728
2022-01-30,Morocco,1735
2022-01-25,Morocco,1768
2022-01-18,Morocco,1764
2022-01-14,Morocco,1783
2022-01-10,Morocco,1780
2021-12-11,Morocco,1766
2021-12-07,Morocco,1766
2021-12-04,Morocco,1752
2021-12-01,Morocco,1733
2021-11-16,Morocco,1721
2021-11-12,Morocco,1715
2021-10-12,Morocco,1710
2021-10-09,Morocco,1703
2021-10-06,Morocco,1697
2021-09-02,Morocco,1689
2021-06-12,Morocco,1683
2021-06-08,Morocco,1679
2021-03-30,Morocco,1673
2021-03-26,Morocco,1671
2020-11-17,Morocco,1683
2020-11-13,Morocco,1675
2020-10-13,Morocco,1669
2020-10-09,Morocco,1676
2018-11-20,Morocco,1730
2018-11-16,Morocco,1719
2018-10-16,Morocco,1704
2018-10-13,Morocco,1723
2018-09-08,Morocco,1723
2018-06-25,Morocco,1720
2018-06-20,Morocco,1697
2018-06-15,Morocco,1708
2018-06-09,Morocco,1733
2018-06-04,Morocco,1723
2018-05-31,Morocco,1712
2018-03-27,Morocco,1711
2018-03-23,Morocco,1703
2022-11-17,Mozambique,1312
2022-07-17,Mozambique,1325
2022-07-15,Mozambique,1309
2022-07-13,Mozambique,1327
2022-06-08,Mozambique,1312
2022-06-02,Mozambique,1279
2022-03-26,Mozambique,1275
2022-03-23,Mozambique,1305
2021-11-16,Mozambique,1307
2021-11-13,Mozambique,1286
2021-10-11,Mozambique,1294
2021-10-08,Mozambique,1301
2021-09-07,Mozambique,1308
2021-09-03,Mozambique,1330
2021-07-16,Mozambique,1320
2021-07-14,Mozambique,1337
2021-07-11,Mozambique,1312
2021-07-09,Mozambique,1277
2021-07-07,Mozambique,1280
2021-03-30,Mozambique,1258
2021-03-24,Mozambique,1275
2020-11-16,Mozambique,1291
2020-11-12,Mozambique,1306
2020-10-13,Mozambique,1313
2020-10-08,Mozambique,1330
2018-11-18,Mozambique,1298
2018-10-16,Mozambique,1274
2018-10-13,Mozambique,1284
2018-09-08,Mozambique,1307
2018-05-31,Mozambique,1315
2018-05-29,Mozambique,1310
2018-05-27,Mozambique,1297
2022-09-24,Myanmar,940
2022-09-21,Myanmar,923
2022-06-14,Myanmar,927
2022-06-11,Myanmar,949
2022-06-08,Myanmar,954
2022-05-27,Myanmar,965
2022-05-24,Myanmar,966
2021-12-18,Myanmar,961
2021-12-11,Myanmar,973
2021-12-08,Myanmar,984
2021-12-05,Myanmar,977
2021-11-25,Myanmar,991
2021-11-13,Myanmar,1003
2021-06-15,Myanmar,1007
2021-06-11,Myanmar,1023
2021-05-28,Myanmar,1046
2018-11-24,Myanmar,1057
2018-11-20,Myanmar,1083
2018-11-16,Myanmar,1076
2018-11-12,Myanmar,1064
2018-10-16,Myanmar,1057
2018-10-13,Myanmar,1060
2018-10-10,Myanmar,1062
2018-05-26,Myanmar,1068
2018-03-27,Myanmar,1069
2018-03-22,Myanmar,1067
2022-07-17,Namibia,1361
2022-07-15,Namibia,1385
2022-07-12,Namibia,1367
2022-06-04,Namibia,1339
2021-11-15,Namibia,1346
2021-11-11,Namibia,1383
2021-10-12,Namibia,1381
2021-10-09,Namibia,1389
2021-09-05,Namibia,1395
2021-09-02,Namibia,1375
2021-07-14,Namibia,1375
2021-07-13,Namibia,1400
2021-07-11,Namibia,1406
2021-07-07,Namibia,1374
2021-07-04,Namibia,1338
2021-03-28,Namibia,1361
2020-11-17,Namibia,1320
2020-11-13,Namibia,1333
2020-10-08,Namibia,1338
2018-11-17,Namibia,1379
2018-10-16,Namibia,1389
2018-10-13,Namibia,1379
2018-09-30,Namibia,1356
2018-09-08,Namibia,1364
2018-06-05,Namibia,1365
2018-06-02,Namibia,1377
2022-11-16,Nepal,958
2022-09-27,Nepal,927
2022-06-14,Nepal,919
2022-06-11,Nepal,933
2022-06-08,Nepal,937
2022-06-03,Nepal,939
2022-05-31,Nepal,940
2022-05-28,Nepal,946
2022-03-24,Nepal,953
2022-02-01,Nepal,954
2022-01-29,Nepal,945
2021-10-16,Nepal,936
2021-10-13,Nepal,950
2021-10-10,Nepal,956
2021-10-04,Nepal,966
2021-10-01,Nepal,960
2021-09-26,Nepal,933
2021-09-05,Nepal,934
2021-09-02,Nepal,940
2021-06-11,Nepal,936
2021-06-07,Nepal,937
2021-06-03,Nepal,940
2021-05-29,Nepal,907
2021-03-29,Nepal,907
2021-03-27,Nepal,898
2020-11-17,Nepal,905
2020-11-13,Nepal,904
2018-10-06,Nepal,879
2018-10-02,Nepal,881
2018-09-12,Nepal,888
2018-09-08,Nepal,923
2018-09-06,Nepal,890
2018-03-27,Nepal,
2022-12-09,Netherlands,2057
2022-12-03,Netherlands,2052
2022-11-29,Netherlands,2038
2022-11-25,Netherlands,2032
2022-11-21,Netherlands,2047
2022-09-25,Netherlands,2040
2022-09-22,Netherlands,2025
2022-06-14,Netherlands,2003
2022-06-11,Netherlands,1996
2022-06-08,Netherlands,2010
2022-06-03,Netherlands,1993
2022-03-29,Netherlands,1938
2022-03-26,Netherlands,1940
2021-11-16,Netherlands,1929
2021-11-13,Netherlands,1919
2021-10-11,Netherlands,1934
2021-10-08,Netherlands,1934
2021-09-07,Netherlands,1932
2021-09-04,Netherlands,1920
2021-09-01,Netherlands,1916
2021-06-27,Netherlands,1921
2021-06-21,Netherlands,1976
2021-06-17,Netherlands,1971
2021-06-13,Netherlands,1959
2021-06-06,Netherlands,1949
2021-06-02,Netherlands,1947
2021-03-30,Netherlands,1954
2021-03-27,Netherlands,1953
2021-03-24,Netherlands,1952
2020-11-18,Netherlands,1994
2020-11-15,Netherlands,1977
2020-11-11,Netherlands,1972
2020-10-14,Netherlands,1973
2020-10-11,Netherlands,1967
2020-10-07,Netherlands,1978
2020-09-07,Netherlands,1993
2020-09-04,Netherlands,2022
2018-11-19,Netherlands,1985
2018-11-16,Netherlands,1982
2018-10-16,Netherlands,1945
2018-10-13,Netherlands,1939
2018-09-09,Netherlands,1908
2018-09-06,Netherlands,1914
2018-06-04,Netherlands,1907
2018-05-31,Netherlands,1905
2018-03-26,Netherlands,1906
2018-03-23,Netherlands,1883
2022-09-21,New Caledonia,1162
2022-09-17,New Caledonia,1191
2022-03-24,New Caledonia,1210
2022-03-21,New Caledonia,1222
2022-03-18,New Caledonia,1248
2018-11-17,New Caledonia,1221
2018-11-14,New Caledonia,1218
2018-03-23,New Caledonia,1205
2018-03-20,New Caledonia,1212
2022-09-25,New Zealand,1522
2022-09-22,New Zealand,1539
2022-06-14,New Zealand,1543
2022-06-09,New Zealand,1554
2022-06-05,New Zealand,1554
2022-03-30,New Zealand,1557
2022-03-27,New Zealand,1547
2022-03-24,New Zealand,1543
2022-03-21,New Zealand,1531
2022-03-18,New Zealand,1517
2022-01-28,New Zealand,1513
2021-11-16,New Zealand,1528
2021-10-12,New Zealand,1519
2021-10-09,New Zealand,1497
2018-06-07,New Zealand,1502
2018-06-05,New Zealand,1495
2018-06-02,New Zealand,1493
2018-03-24,New Zealand,1514
2022-11-19,Nicaragua,1250
2022-11-16,Nicaragua,1266
2022-11-10,Nicaragua,1252
2022-10-13,Nicaragua,1252
2022-09-27,Nicaragua,1254
2022-09-22,Nicaragua,1257
2022-06-13,Nicaragua,1266
2022-06-10,Nicaragua,1262
2022-06-06,Nicaragua,1252
2022-06-03,Nicaragua,1256
2022-02-01,Nicaragua,1234
2022-01-29,Nicaragua,1240
2021-11-13,Nicaragua,1231
2021-11-10,Nicaragua,1217
2021-09-08,Nicaragua,1238
2021-06-08,Nicaragua,1231
2021-06-04,Nicaragua,1234
2021-03-27,Nicaragua,1215
2021-02-24,Nicaragua,1207
2020-10-10,Nicaragua,1209
2020-10-06,Nicaragua,1200
2020-02-25,Nicaragua,1195
2018-11-17,Nicaragua,1280
2018-10-14,Nicaragua,1302
2018-09-08,Nicaragua,1301
2018-03-25,Nicaragua,1277
2022-11-20,Niger,1238
2022-11-17,Niger,1250
2022-09-25,Niger,1258
2022-09-23,Niger,1255
2022-06-08,Niger,1258
2022-06-04,Niger,1245
2022-03-26,Niger,1240
2022-03-23,Niger,1251
2021-11-15,Niger,1249
2021-11-12,Niger,1243
2021-10-12,Niger,1228
2021-10-08,Niger,1234
2021-09-06,Niger,1236
2021-09-02,Niger,1228
2021-08-26,Niger,1237
2021-08-22,Niger,1248
2021-06-11,Niger,1233
2021-06-09,Niger,1238
2021-06-05,Niger,1245
2021-03-30,Niger,1256
2021-03-26,Niger,1244
2020-11-17,Niger,1257
2020-11-13,Niger,1286
2020-10-13,Niger,1272
2020-10-10,Niger,1263
2018-10-16,Niger,1291
2018-10-13,Niger,1297
2018-09-08,Niger,1300
2018-06-02,Niger,1309
2018-05-27,Niger,1292
2022-11-17,Nigeria,1627
2022-11-09,Nigeria,1633
2022-09-27,Nigeria,1640
2022-06-13,Nigeria,1645
2022-06-09,Nigeria,1641
2022-06-02,Nigeria,1637
2022-05-28,Nigeria,1642
2022-03-29,Nigeria,1647
2022-03-25,Nigeria,1659
2022-01-23,Nigeria,1661
2022-01-19,Nigeria,1693
2022-01-15,Nigeria,1682
2022-01-11,Nigeria,1673
2021-11-16,Nigeria,1647
2021-11-13,Nigeria,1661
2021-10-10,Nigeria,1653
2021-10-07,Nigeria,1645
2021-09-07,Nigeria,1683
2021-09-03,Nigeria,1670
2021-07-03,Nigeria,1665
2021-06-08,Nigeria,1673
2021-06-04,Nigeria,1676
2021-03-27,Nigeria,
2020-11-17,Nigeria,1671
2020-11-13,Nigeria,1683
2020-10-13,Nigeria,1701
2020-10-09,Nigeria,1703
2018-11-20,Nigeria,1713
2018-11-17,Nigeria,1721
2018-10-16,Nigeria,1726
2018-10-13,Nigeria,1718
2018-09-11,Nigeria,1708
2018-09-08,Nigeria,1705
2018-06-26,Nigeria,1703
2018-06-22,Nigeria,1719
2018-06-16,Nigeria,1659
2018-06-06,Nigeria,1684
2018-06-02,Nigeria,1694
2018-05-28,Nigeria,1696
2018-03-27,Nigeria,1702
2018-03-23,Nigeria,1715
2018-12-29,North Korea,1412
2018-12-25,North Korea,1444
2018-11-16,North Korea,1445
2018-11-13,North Korea,1438
2018-11-11,North Korea,1451
2018-10-13,North Korea,1450
2018-03-27,North Korea,1456
2022-11-20,North Macedonia,1515
2022-11-17,North Macedonia,1558
2022-10-22,North Macedonia,1557
2022-09-26,North Macedonia,1565
2022-09-23,North Macedonia,1596
2022-06-12,North Macedonia,1615
2022-06-09,North Macedonia,1613
2022-06-05,North Macedonia,1663
2022-06-02,North Macedonia,1660
2022-03-29,North Macedonia,1663
2022-03-24,North Macedonia,1668
2021-11-14,North Macedonia,1630
2021-11-11,North Macedonia,1612
2021-10-11,North Macedonia,1561
2021-10-08,North Macedonia,1574
2021-09-08,North Macedonia,1565
2021-09-05,North Macedonia,1565
2021-09-02,North Macedonia,1559
2021-06-21,North Macedonia,1564
2021-06-17,North Macedonia,1569
2021-06-13,North Macedonia,1580
2021-06-04,North Macedonia,1603
2021-06-01,North Macedonia,1598
2021-03-31,North Macedonia,1600
2021-03-28,North Macedonia,1562
2021-03-25,North Macedonia,1559
2020-11-18,North Macedonia,1569
2020-11-15,North Macedonia,1594
2020-11-12,North Macedonia,1588
2020-10-14,North Macedonia,1562
2020-10-11,North Macedonia,1568
2020-10-08,North Macedonia,1574
2020-09-08,North Macedonia,1562
2022-09-27,Northern Ireland,1533
2022-09-24,Northern Ireland,1552
2022-06-12,Northern Ireland,1539
2022-06-09,Northern Ireland,1554
2022-06-05,Northern Ireland,1572
2022-06-02,Northern Ireland,1581
2022-03-29,Northern Ireland,1603
2022-03-25,Northern Ireland,1613
2021-11-15,Northern Ireland,1602
2021-11-12,Northern Ireland,1586
2021-10-12,Northern Ireland,1581
2021-10-09,Northern Ireland,1602
2021-09-08,Northern Ireland,1607
2021-09-05,Northern Ireland,1596
2021-09-02,Northern Ireland,1588
2021-06-03,Northern Ireland,1567
2021-05-30,Northern Ireland,1569
2021-03-31,Northern Ireland,1565
2021-03-28,Northern Ireland,1575
2021-03-25,Northern Ireland,1583
2020-11-18,Northern Ireland,1586
2020-11-15,Northern Ireland,1587
2020-11-12,Northern Ireland,1593
2020-10-14,Northern Ireland,1617
2020-10-11,Northern Ireland,1626
2020-10-08,Northern Ireland,1646
2020-09-07,Northern Ireland,1638
2020-09-04,Northern Ireland,1685
2018-11-18,Northern Ireland,1622
2018-11-15,Northern Ireland,1642
2018-10-15,Northern Ireland,1638
2018-10-12,Northern Ireland,1651
2018-09-11,Northern Ireland,1661
2018-09-08,Northern Ireland,1654
2018-06-03,Northern Ireland,1676
2018-05-29,Northern Ireland,1686
2018-03-24,Northern Ireland,1684
2022-02-22,Northern Mariana Islands,397
2022-02-19,Northern Mariana Islands,406
2018-09-06,Northern Mariana Islands,409
2018-09-04,Northern Mariana Islands,395
2022-11-20,Norway,1753
2022-11-17,Norway,1759
2022-09-27,Norway,1748
2022-09-24,Norway,1780
2022-06-12,Norway,1805
2022-06-09,Norway,1791
2022-06-05,Norway,1805
2022-06-02,Norway,1777
2022-03-29,Norway,1747
2022-03-25,Norway,1741
2021-11-16,Norway,1733
2021-11-13,Norway,1743
2021-10-11,Norway,1762
2021-10-08,Norway,1754
2021-09-07,Norway,1751
2021-09-04,Norway,1750
2021-09-01,Norway,1743
2021-06-06,Norway,1738
2021-06-02,Norway,1751
2021-03-30,Norway,1749
2021-03-27,Norway,1734
2021-03-24,Norway,1766
2020-11-18,Norway,1763
2020-10-14,Norway,1755
2020-10-11,Norway,1746
2020-10-08,Norway,1720
2020-09-07,Norway,1745
2020-09-04,Norway,1698
2018-11-19,Norway,1678
2018-11-16,Norway,1658
2018-10-16,Norway,1658
2018-10-13,Norway,1643
2018-09-09,Norway,1632
2018-09-06,Norway,1647
2018-06-06,Norway,1639
2018-06-02,Norway,1631
2018-03-26,Norway,1614
2018-03-23,Norway,1601
2022-11-20,Oman,1563
2022-11-16,Oman,1543
2022-09-26,Oman,1546
2022-09-23,Oman,1556
2022-06-09,Oman,1556
2022-06-03,Oman,1556
2022-03-29,Oman,1555
2022-03-24,Oman,1538
2022-02-01,Oman,1521
2022-01-27,Oman,1514
2021-12-10,Oman,1523
2021-12-06,Oman,1538
