year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2021,2021-09-02,Argentina,Venezuela,3,1,5,0,2,3,10,2,FALSE,2021-07-10,2063,6,2,0.141635395826102
2021,2021-07-10,Argentina,Brazil,1,0,5,0,2,3,10,2,FALSE,2021-07-06,2023,2,3,0.680070675737222
2021,2021-07-06,Argentina,Colombia,1,1,5,0,2,3,10,2,FALSE,2021-07-03,2032,4,3,0.312461751787658
2021,2021-07-03,Argentina,Ecuador,3,0,5,0,3,2,9,4,FALSE,2021-06-28,2012,8,0,0.230924076566607
2021,2021-06-28,Argentina,Bolivia,4,1,5,0,3,2,6,4,FALSE,2021-06-21,2005,8,0,0.0827010277900133
2021,2021-06-21,Argentina,Paraguay,1,0,5,0,3,2,7,4,FALSE,2021-06-18,1993,6,1,0.242360825137748
2021,2021-06-18,Argentina,Uruguay,1,0,5,0,4,1,7,5,FALSE,2021-06-14,1970,6,3,0.451225664140258
2021,2021-06-14,Argentina,Chile,1,1,5,0,4,1,8,5,FALSE,2021-06-08,1981,5,1,0.277765466350829
2021,2021-06-08,Argentina,Colombia,2,2,5,0,3,2,7,3,FALSE,2021-06-03,1978,11,2,0.432771155657048
2021,2021-06-03,Argentina,Chile,1,1,5,0,2,3,8,2,FALSE,2020-11-17,1991,7,1,0.267492710244332
2020,2020-11-17,Argentina,Peru,2,0,5,0,2,3,8,2,FALSE,2020-11-12,1965,13,0,0.301441373581977
2020,2020-11-12,Argentina,Paraguay,1,1,4,1,2,3,7,2,FALSE,2020-10-13,1979,8,1,0.229903323339018
2020,2020-10-13,Argentina,Bolivia,2,1,4,1,1,4,9,1,FALSE,2020-10-08,1972,7,3,0.100882628356723
2020,2020-10-08,Argentina,Ecuador,1,0,3,2,1,4,8,1,FALSE,2018-11-20,1915,5,3,0.305090287270497
2018,2018-11-20,Argentina,Mexico,2,0,3,2,1,4,9,1,FALSE,2018-11-16,1908,10,0,0.341585479083087
2018,2018-11-16,Argentina,Mexico,2,0,3,2,2,3,10,5,FALSE,2018-10-16,1901,10,0,0.359935000197115
2018,2018-10-16,Argentina,Brazil,0,1,4,1,2,3,12,5,FALSE,2018-10-11,1908,2,4,0.775152865649684
2018,2018-10-11,Argentina,Iraq,4,0,3,2,3,2,8,8,FALSE,2018-09-11,1901,6,2,0.125655773181454
2018,2018-09-11,Argentina,Colombia,0,0,4,1,4,1,9,9,FALSE,2018-09-07,1900,4,2,0.562984728103596
2018,2018-09-07,Argentina,Guatemala,3,0,4,1,4,1,10,9,FALSE,2018-06-30,1896,,,0.101931720988974
2018,2018-06-30,Argentina,France,3,4,4,1,4,1,8,11,FALSE,2018-06-26,1918,3,2,0.625351393307537
2018,2018-06-26,Argentina,Nigeria,2,1,4,1,3,2,8,10,FALSE,2018-06-21,1902,6,1,0.2585664770307
2018,2018-06-21,Argentina,Croatia,0,3,5,0,3,2,10,11,FALSE,2018-06-16,1968,5,2,0.373300918333268
2018,2018-06-16,Argentina,Iceland,1,1,5,0,2,3,10,10,FALSE,2018-05-29,1985,12,0,0.219870396006842
2018,2018-05-29,Argentina,Haiti,4,0,5,0,3,2,9,11,FALSE,2018-03-27,1984,10,1,
2018,2018-03-27,Argentina,Spain,1,6,4,1,2,3,8,5,FALSE,2018-03-23,1996,4,3,0.557311633762293
2018,2018-03-23,Argentina,Italy,2,0,4,1,3,2,7,6,FALSE,2017-11-14,,2,3,
2022,2022-11-19,Armenia,Albania,0,2,3,2,5,0,5,17,FALSE,2022-11-16,1460,8,0,0.606287823785428
2022,2022-11-16,Armenia,Kosovo,2,2,2,3,5,0,3,17,FALSE,2022-09-27,1456,8,0,0.588289971863163
2022,2022-09-27,Armenia,Ireland,2,3,2,3,4,1,2,14,FALSE,2022-09-24,1462,5,1,0.776154575341831
2022,2022-09-24,Armenia,Ukraine,0,5,2,3,4,1,2,18,FALSE,2022-06-14,1479,5,2,0.869849949074309
2022,2022-06-14,Armenia,Scotland,1,4,2,3,3,2,2,14,FALSE,2022-06-11,1507,9,1,0.727971513544196
2022,2022-06-11,Armenia,Ukraine,0,3,3,2,3,2,3,15,FALSE,2022-06-08,1516,3,2,0.871147798404556
2022,2022-06-08,Armenia,Scotland,0,2,3,2,3,2,3,18,FALSE,2022-06-04,1526,6,2,0.730245413297424
2022,2022-06-04,Armenia,Ireland,1,0,2,3,4,1,2,19,FALSE,2022-03-29,1501,2,4,0.749083062877536
2022,2022-03-29,Armenia,Norway,0,9,3,2,4,1,3,11,FALSE,2022-03-24,1507,3,3,0.793640743188169
2022,2022-03-24,Armenia,Montenegro,1,0,3,2,5,0,3,12,FALSE,2021-11-14,1499,6,2,0.521573333051146
2021,2021-11-14,Armenia,Germany,1,4,2,3,5,0,2,14,FALSE,2021-11-11,1507,1,4,0.92949090437477
2021,2021-11-11,Armenia,North Macedonia,0,5,2,3,4,1,2,9,FALSE,2021-10-11,1558,6,3,0.50431723975506
2021,2021-10-11,Armenia,Romania,0,1,3,2,4,1,3,11,FALSE,2021-10-08,1568,3,3,0.633407700071168
2021,2021-10-08,Armenia,Iceland,1,1,3,2,4,1,3,11,FALSE,2021-09-08,1563,10,1,0.488489108782208
2021,2021-09-08,Armenia,Liechtenstein,1,1,3,2,4,1,5,12,FALSE,2021-09-05,1582,20,0,0.0559129055119519
2021,2021-09-05,Armenia,Germany,0,6,4,1,3,2,7,6,FALSE,2021-09-02,1589,7,1,0.868540999975852
2021,2021-09-02,Armenia,North Macedonia,0,0,5,0,3,2,8,6,FALSE,2021-06-05,1584,9,1,0.471249436107731
2021,2021-06-05,Armenia,Sweden,1,3,5,0,2,3,8,3,FALSE,2021-06-01,1587,4,4,0.816216896575603
2021,2021-06-01,Armenia,Croatia,1,1,5,0,2,3,9,3,FALSE,2021-03-31,1579,6,2,0.813612210505587
2021,2021-03-31,Armenia,Romania,3,2,5,0,2,3,7,2,FALSE,2021-03-28,1559,8,0,0.649294947110963
2021,2021-03-28,Armenia,Iceland,2,0,5,0,3,2,7,4,FALSE,2021-03-25,1529,13,0,0.637408376744484
2021,2021-03-25,Armenia,Liechtenstein,1,0,5,0,3,2,8,4,FALSE,2020-11-18,1523,6,1,0.087633347794537
2020,2020-11-18,Armenia,North Macedonia,1,0,5,0,4,1,8,6,FALSE,2020-11-15,1498,6,1,0.634743335052317
2020,2020-11-15,Armenia,Georgia,2,1,5,0,4,1,8,7,FALSE,2020-10-14,1468,5,1,0.614501361008558
2020,2020-10-14,Armenia,Estonia,1,1,5,0,4,1,13,8,FALSE,2020-10-11,1467,9,1,0.375998241382333
2020,2020-10-11,Armenia,Georgia,2,2,5,0,3,2,15,6,FALSE,2020-09-08,1461,3,2,0.658414520916913
2020,2020-09-08,Armenia,Estonia,2,0,4,1,4,1,13,7,FALSE,2020-09-05,,7,1,
2020,2020-09-05,Armenia,North Macedonia,1,2,3,2,4,1,12,7,FALSE,2018-11-19,1438,,,
2018,2018-11-19,Armenia,Liechtenstein,2,2,3,2,4,1,12,6,FALSE,2018-11-16,1460,10,1,0.12756539636424
2018,2018-11-16,Armenia,Gibraltar,6,2,2,3,3,2,6,4,FALSE,2018-10-16,1444,5,2,0.136128523658142
2018,2018-10-16,Armenia,Macedonia,4,0,2,3,4,1,3,5,FALSE,2018-10-13,1402,2,3,0.6961287704296
2018,2018-10-13,Armenia,Gibraltar,0,1,2,3,4,1,3,5,FALSE,2018-09-09,1440,14,1,0.10513721035592
2018,2018-09-09,Armenia,Macedonia,0,2,2,3,3,2,3,3,FALSE,2018-09-06,1457,1,4,0.596629173305774
2018,2018-09-06,Armenia,Liechtenstein,2,1,2,3,3,2,4,4,FALSE,2018-06-04,1454,10,0,0.143040860735552
2018,2018-06-04,Armenia,Moldova,0,0,3,2,4,1,8,5,FALSE,2018-05-29,1458,7,1,0.316183685806341
2018,2018-05-29,Armenia,Malta,1,1,3,2,4,1,8,5,FALSE,2018-03-27,1464,13,0,0.181206709865685
2018,2018-03-27,Armenia,Lithuania,0,1,4,1,4,1,9,10,FALSE,2018-03-24,1479,13,0,0.384135895746244
2018,2018-03-24,Armenia,Estonia,0,0,5,0,5,0,10,14,FALSE,2017-11-13,,2,3,
2022,2022-06-09,Aruba,Saint Kitts and Nevis,2,3,3,2,3,2,7,15,FALSE,2022-06-06,936,9,1,0.809207997485838
2022,2022-06-06,Aruba,Saint Martin,3,0,2,3,4,1,4,20,FALSE,2022-06-03,906,17,2,0.422907524174671
2022,2022-06-03,Aruba,Saint Martin,0,0,2,3,5,0,4,26,FALSE,2021-10-01,909,20,1,0.41450132132819
2021,2021-10-01,Aruba,Curaçao,1,7,1,4,5,0,3,21,FALSE,2021-06-05,911,3,3,0.951215814110102
2021,2021-06-05,Aruba,Canada,0,7,1,4,4,1,3,14,FALSE,2021-06-02,913,4,1,0.982527908505167
2021,2021-06-02,Aruba,Cayman Islands,3,1,1,4,4,1,3,14,FALSE,2021-03-30,881,22,1,0.538778092057172
2021,2021-03-30,Aruba,Bermuda,0,5,,,,,,,FALSE,2021-03-27,885,7,3,0.907169936152715
2021,2021-03-27,Aruba,Suriname,0,6,,,,,,,FALSE,2018-11-16,931,2,4,0.902714034268522
2018,2018-11-16,Aruba,Montserrat,0,2,,,,,,,FALSE,2018-10-16,982,,,0.150243148157254
2018,2018-10-16,Aruba,Guadeloupe,0,0,,,,,,,FALSE,2018-09-09,,5,2,
2022,2022-11-30,Australia,Denmark,,,,,,,,,TRUE,2022-11-26,,,,
2022,2022-11-26,Australia,Tunisia,,,4,1,2,3,6,5,TRUE,2022-11-22,1709,5,4,0.524445461120662
2022,2022-11-22,Australia,France,1,4,4,1,2,3,7,2,TRUE,2022-09-25,1719,5,1,0.838396907386943
2022,2022-09-25,Australia,New Zealand,2,0,3,2,3,2,5,3,FALSE,2022-09-22,1707,3,2,0.275461757157464
2022,2022-09-22,Australia,New Zealand,1,0,2,3,4,1,4,5,FALSE,2022-06-13,1703,2,3,0.284747248950801
2022,2022-06-13,Australia,Peru,0,0,3,2,5,0,6,7,FALSE,2022-06-07,1694,2,3,0.72107824319756
2022,2022-06-07,Australia,United Arab Emirates,2,1,3,2,4,1,8,6,FALSE,2022-06-01,1683,3,2,0.269754586702576
2022,2022-06-01,Australia,Jordan,2,1,3,2,4,1,7,6,FALSE,2022-03-29,1677,6,1,0.322439419914899
2022,2022-03-29,Australia,Saudi Arabia,0,1,3,2,3,2,7,5,FALSE,2022-03-24,1696,5,1,0.385498638991442
2022,2022-03-24,Australia,Japan,0,2,4,1,3,2,8,5,FALSE,2022-02-01,1730,1,4,0.571463117408381
2022,2022-02-01,Australia,Oman,2,2,4,1,3,2,9,4,FALSE,2022-01-27,1737,6,1,0.216922556590324
2022,2022-01-27,Australia,Vietnam,4,0,4,1,3,2,6,4,FALSE,2021-11-16,1733,2,4,0.0933159683384805
2021,2021-11-16,Australia,China,1,1,4,1,2,3,8,3,FALSE,2021-11-11,1745,10,0,0.188140001666213
2021,2021-11-11,Australia,Saudi Arabia,0,0,5,0,2,3,9,3,FALSE,2021-10-12,1755,3,3,0.371955194378058
2021,2021-10-12,Australia,Japan,1,2,5,0,1,4,11,1,FALSE,2021-10-07,1772,3,2,0.429947176416012
2021,2021-10-07,Australia,Oman,3,1,5,0,1,4,13,1,FALSE,2021-09-07,1760,4,2,0.198003355885567
2021,2021-09-07,Australia,Vietnam,1,0,5,0,1,4,15,1,FALSE,2021-09-02,1752,8,1,0.121295048788149
2021,2021-09-02,Australia,China,3,0,5,0,1,4,17,1,FALSE,2021-06-15,1737,2,3,0.207303615824231
2021,2021-06-15,Australia,Jordan,1,0,5,0,1,4,19,1,FALSE,2021-06-11,1730,7,2,0.187262318363465
2021,2021-06-11,Australia,Nepal,3,0,5,0,2,3,17,2,FALSE,2021-06-07,1729,10,2,0.0103627739164598
2021,2021-06-07,Australia,Taiwan,5,1,5,0,1,4,16,1,FALSE,2021-06-03,1728,7,1,0.0088843231258519
2021,2021-06-03,Australia,Kuwait,3,0,4,1,2,3,13,3,FALSE,2018-12-30,1735,6,0,0.130803134544946
2018,2018-12-30,Australia,Oman,5,0,4,1,3,2,9,4,FALSE,2018-11-20,1725,3,2,0.249836518171358
2018,2018-11-20,Australia,Lebanon,3,0,4,1,4,1,7,6,FALSE,2018-11-17,1721,2,3,0.185516412495288
2018,2018-11-17,Australia,Korea Republic,1,1,4,1,4,1,8,6,FALSE,2018-10-15,1722,3,3,0.571463117408381
2018,2018-10-15,Australia,Kuwait,4,0,4,1,4,1,8,6,FALSE,2018-06-26,1712,6,2,0.163956574457953
2018,2018-06-26,Australia,Peru,0,2,4,1,3,2,8,4,FALSE,2018-06-21,1742,2,3,0.664857978554765
2018,2018-06-21,Australia,Denmark,1,1,4,1,3,2,8,7,FALSE,2018-06-16,1729,0,5,0.717591723191531
2018,2018-06-16,Australia,France,1,2,4,1,3,2,10,6,FALSE,2018-06-09,1741,6,1,0.803818519424684
2018,2018-06-09,Australia,Hungary,2,1,3,2,2,3,8,5,FALSE,2018-06-01,1732,7,1,0.300230596737942
2018,2018-06-01,Australia,Czechia,4,0,3,2,3,2,6,6,FALSE,2018-03-27,1713,4,2,0.512949144892864
2018,2018-03-27,Australia,Colombia,0,0,4,1,4,1,7,7,FALSE,2018-03-23,1707,7,1,0.792696384175769
2018,2018-03-23,Australia,Norway,1,4,4,1,4,1,8,4,FALSE,2017-11-15,,9,2,
2022,2022-11-20,Austria,Italy,2,0,3,2,4,1,3,8,FALSE,2022-11-16,1730,6,3,0.822184611153502
2022,2022-11-16,Austria,Andorra,1,0,3,2,5,0,3,10,FALSE,2022-09-25,1729,4,2,0.0288268163957223
2022,2022-09-25,Austria,Croatia,1,3,3,2,4,1,5,7,FALSE,2022-09-22,1755,5,2,0.692463392579518
2022,2022-09-22,Austria,France,0,2,4,1,4,1,7,7,FALSE,2022-06-13,1761,5,1,0.823024628921732
2022,2022-06-13,Austria,Denmark,0,2,5,0,4,1,8,7,FALSE,2022-06-10,1771,7,1,0.738109032540419
2022,2022-06-10,Austria,France,1,1,5,0,4,1,11,7,FALSE,2022-06-06,1760,4,2,0.859063002376674
2022,2022-06-06,Austria,Denmark,1,2,5,0,4,1,14,7,FALSE,2022-06-03,1775,8,1,0.753386077785615
2022,2022-06-03,Austria,Croatia,3,0,4,1,5,0,11,8,FALSE,2022-03-29,1719,5,1,0.686300257683313
2022,2022-03-29,Austria,Scotland,2,2,4,1,4,1,11,6,FALSE,2022-03-24,1722,3,3,0.507195081709051
2022,2022-03-24,Austria,Wales,1,2,3,2,4,1,10,5,FALSE,2021-11-15,1731,4,2,0.646668842325615
2021,2021-11-15,Austria,Moldova,4,1,3,2,4,1,8,9,FALSE,2021-11-12,1729,11,0,0.0434708574113939
2021,2021-11-12,Austria,Israel,4,2,3,2,3,2,6,7,FALSE,2021-10-12,1713,11,1,0.401986234230656
2021,2021-10-12,Austria,Denmark,0,1,4,1,3,2,7,8,FALSE,2021-10-09,1717,2,4,0.818793290134315
2021,2021-10-09,Austria,Faroe Islands,2,0,4,1,3,2,6,8,FALSE,2021-09-07,1710,8,0,0.0697582873589063
2021,2021-09-07,Austria,Scotland,0,1,4,1,3,2,6,9,FALSE,2021-09-04,1741,7,2,0.340292005855252
2021,2021-09-04,Austria,Israel,2,5,4,1,3,2,7,5,FALSE,2021-09-01,1782,7,1,0.284747248950801
2021,2021-09-01,Austria,Moldova,2,0,3,2,3,2,5,5,FALSE,2021-06-26,1778,15,1,0.0387126779471775
2021,2021-06-26,Austria,Italy,1,2,2,3,3,2,4,4,FALSE,2021-06-21,1787,0,5,0.822184611153502
2021,2021-06-21,Austria,Ukraine,1,0,1,4,4,1,3,8,FALSE,2021-06-17,1758,5,2,0.581301478368915
2021,2021-06-17,Austria,Netherlands,0,2,2,3,4,1,6,7,FALSE,2021-06-13,1770,4,3,0.747999541196054
2021,2021-06-13,Austria,North Macedonia,3,1,2,3,4,1,5,8,FALSE,2021-06-06,1747,5,2,0.3038712295704
2021,2021-06-06,Austria,Slovakia,0,0,3,2,5,0,6,9,FALSE,2021-06-02,1752,6,1,0.358609888044382
2021,2021-06-02,Austria,England,0,1,4,1,5,0,8,9,FALSE,2021-03-31,1755,3,3,0.783077443409676
2021,2021-03-31,Austria,Denmark,0,4,5,0,4,1,11,5,FALSE,2021-03-28,1787,5,3,0.706975294808541
2021,2021-03-28,Austria,Faroe Islands,3,1,5,0,3,2,9,4,FALSE,2021-03-25,1785,5,1,0.0479890280150698
2021,2021-03-25,Austria,Scotland,2,2,5,0,2,3,8,2,FALSE,2020-11-18,1786,3,2,0.326223812111678
2020,2020-11-18,Austria,Norway,1,1,5,0,2,3,9,2,FALSE,2020-11-15,1794,5,2,0.444109038883147
2020,2020-11-15,Austria,Northern Ireland,2,1,5,0,2,3,9,4,FALSE,2020-11-11,1788,10,0,0.245545958057814
2020,2020-11-11,Austria,Luxembourg,3,0,5,0,3,2,8,5,FALSE,2020-10-14,1783,5,1,0.0947873959731961
2020,2020-10-14,Austria,Romania,1,0,5,0,4,1,9,6,FALSE,2020-10-11,1762,9,1,0.384135895746244
2020,2020-10-11,Austria,Northern Ireland,1,0,4,1,4,1,8,6,FALSE,2020-10-07,1742,9,1,0.365256664947683
2020,2020-10-07,Austria,Greece,2,1,3,2,4,1,6,7,FALSE,2020-09-07,1737,4,2,0.355966146177707
2020,2020-09-07,Austria,Romania,2,3,3,2,3,2,5,4,FALSE,2020-09-04,1766,2,3,0.397841906825283
2020,2020-09-04,Austria,Norway,2,1,2,3,3,2,3,4,FALSE,2018-11-18,1764,2,3,0.378703276877545
2018,2018-11-18,Austria,Northern Ireland,2,1,2,3,2,3,3,3,FALSE,2018-11-15,1744,5,2,0.35728693116738
2018,2018-11-15,Austria,Bosnia and Herzegovina,0,0,2,3,3,2,3,6,FALSE,2018-10-16,1747,2,3,0.568641391883668
2018,2018-10-16,Austria,Denmark,0,2,3,2,3,2,5,5,FALSE,2018-10-12,1753,4,3,0.683816314193659
2018,2018-10-12,Austria,Northern Ireland,1,0,3,2,3,2,5,5,FALSE,2018-09-11,1743,6,2,0.384135895746244
2018,2018-09-11,Austria,Bosnia and Herzegovina,0,1,4,1,2,3,9,4,FALSE,2018-09-06,1757,2,3,0.512949144892864
2018,2018-09-06,Austria,Sweden,2,0,4,1,2,3,10,4,FALSE,2018-06-10,1741,4,3,0.671240580815832
2018,2018-06-10,Austria,Brazil,0,3,5,0,2,3,12,2,FALSE,2018-06-02,1747,1,4,0.903218404295181
2018,2018-06-02,Austria,Germany,2,1,5,0,1,4,11,1,FALSE,2018-05-30,1731,5,1,0.888754645617678
2018,2018-05-30,Austria,Russia,1,0,5,0,2,3,13,3,FALSE,2018-03-27,1725,11,0,0.442688366237707
2018,2018-03-27,Austria,Luxembourg,4,0,5,0,3,2,10,4,FALSE,2018-03-23,1719,10,2,0.0967815957048192
2018,2018-03-23,Austria,Slovenia,3,0,4,1,4,1,7,5,FALSE,2017-11-14,,4,2,
2022,2022-11-20,Azerbaijan,North Macedonia,3,1,4,1,3,2,9,3,FALSE,2022-11-16,1399,5,1,0.71407890258535
2022,2022-11-16,Azerbaijan,Moldova,2,1,3,2,2,3,7,2,FALSE,2022-09-25,1390,6,2,0.307536607420482
2022,2022-09-25,Azerbaijan,Kazakhstan,3,0,2,3,3,2,4,4,FALSE,2022-09-22,1357,3,2,0.60903260340424
2022,2022-09-22,Azerbaijan,Slovakia,2,1,1,4,3,2,2,4,FALSE,2022-06-13,1321,3,3,0.853394622111882
2022,2022-06-13,Azerbaijan,Belarus,2,0,0,5,4,1,0,5,FALSE,2022-06-10,1285,2,3,0.72107824319756
2022,2022-06-10,Azerbaijan,Slovakia,0,1,1,4,4,1,2,6,FALSE,2022-06-06,1292,3,3,0.886457623663951
2022,2022-06-06,Azerbaijan,Belarus,0,0,2,3,5,0,3,9,FALSE,2022-06-03,1282,6,3,0.74032841951483
2022,2022-06-03,Azerbaijan,Kazakhstan,0,2,3,2,5,0,4,10,FALSE,2022-03-29,1301,12,1,0.543066492022212
2022,2022-03-29,Azerbaijan,Latvia,0,1,3,2,5,0,4,12,FALSE,2022-03-25,1311,5,1,0.524445461120662
2022,2022-03-25,Azerbaijan,Malta,0,1,3,2,5,0,4,14,FALSE,2021-11-14,1321,21,0,0.374648606692463
2021,2021-11-14,Azerbaijan,Qatar,2,2,3,2,5,0,3,13,FALSE,2021-11-11,1315,15,0,0.87243460363576
2021,2021-11-11,Azerbaijan,Luxembourg,1,3,3,2,5,0,3,12,FALSE,2021-10-12,1350,12,0,0.562984728103596
2021,2021-10-12,Azerbaijan,Serbia,1,3,2,3,5,0,2,10,FALSE,2021-10-09,1352,3,2,0.930614337518255
2021,2021-10-09,Azerbaijan,Ireland,0,3,3,2,5,0,4,8,FALSE,2021-09-07,1374,5,1,0.795519900312742
2021,2021-09-07,Azerbaijan,Portugal,0,3,4,1,5,0,5,7,FALSE,2021-09-04,1377,9,0,0.974940178760618
2021,2021-09-04,Azerbaijan,Ireland,1,1,4,1,5,0,5,8,FALSE,2021-09-01,1361,5,1,0.816216896575603
2021,2021-09-01,Azerbaijan,Luxembourg,1,2,4,1,5,0,5,8,FALSE,2021-06-06,1375,6,1,0.515824985264735
2021,2021-06-06,Azerbaijan,Moldova,0,1,4,1,5,0,5,8,FALSE,2021-06-02,1387,16,0,0.263005239459311
2021,2021-06-02,Azerbaijan,Belarus,2,1,3,2,4,1,3,7,FALSE,2021-05-27,1371,14,1,0.687538248212342
2021,2021-05-27,Azerbaijan,Turkey,1,2,2,3,3,2,2,5,FALSE,2021-03-30,1372,9,1,0.924827221239712
2021,2021-03-30,Azerbaijan,Serbia,1,2,1,4,2,3,1,3,FALSE,2021-03-27,1378,4,3,0.915979412738272
2021,2021-03-27,Azerbaijan,Qatar,1,2,0,5,1,4,0,1,FALSE,2021-03-24,1382,8,2,0.817937631058116
2021,2021-03-24,Azerbaijan,Portugal,0,1,0,5,1,4,0,2,FALSE,2020-11-17,1383,3,3,0.97760437754283
2020,2020-11-17,Azerbaijan,Luxembourg,0,0,1,4,1,4,1,2,FALSE,2020-11-14,1378,8,1,0.485612815834001
2020,2020-11-14,Azerbaijan,Montenegro,0,0,2,3,2,3,2,4,FALSE,2020-11-11,1370,3,3,0.711722524342755
2020,2020-11-11,Azerbaijan,Slovenia,0,0,2,3,3,2,2,8,FALSE,2020-10-13,1362,0,5,0.816216896575603
2020,2020-10-13,Azerbaijan,Cyprus,0,0,3,2,3,2,4,8,FALSE,2020-10-10,1365,9,0,0.434184796930767
2020,2020-10-10,Azerbaijan,Montenegro,0,2,4,1,3,2,5,7,FALSE,2020-09-08,1375,4,2,0.7414335229693
2020,2020-09-08,Azerbaijan,Cyprus,1,0,4,1,3,2,7,7,FALSE,2020-09-05,1348,8,0,0.533051393884441
2020,2020-09-05,Azerbaijan,Luxembourg,1,2,4,1,3,2,7,6,FALSE,2018-11-20,1403,4,2,0.420100239642119
2018,2018-11-20,Azerbaijan,Kosovo,0,4,4,1,2,3,7,2,FALSE,2018-11-17,1425,2,3,0.568641391883668
2018,2018-11-17,Azerbaijan,Faroe Islands,2,0,4,1,3,2,8,3,FALSE,2018-10-14,1413,7,1,0.299022601389892
2018,2018-10-14,Azerbaijan,Malta,1,1,3,2,3,2,7,5,FALSE,2018-10-11,1428,9,0,0.201685255845022
2018,2018-10-11,Azerbaijan,Faroe Islands,3,0,3,2,3,2,7,5,FALSE,2018-09-10,1393,5,1,0.362591623255516
2018,2018-09-10,Azerbaijan,Malta,1,1,3,2,3,2,7,5,FALSE,2018-09-07,1399,11,0,0.230924076566607
2018,2018-09-07,Azerbaijan,Kosovo,0,0,3,2,4,1,7,6,FALSE,2018-06-09,1403,5,3,0.538778092057172
2018,2018-06-09,Azerbaijan,Latvia,3,1,2,3,3,2,4,5,FALSE,2018-06-05,1384,4,1,0.475554538879339
2018,2018-06-05,Azerbaijan,Kazakhstan,0,3,3,2,3,2,5,7,FALSE,2018-05-29,1399,11,0,0.435599509759579
2018,2018-05-29,Azerbaijan,Kyrgyzstan,3,0,3,2,4,1,3,9,FALSE,2018-03-27,1392,12,0,0.299022601389892
2018,2018-03-27,Azerbaijan,Macedonia,1,1,3,2,4,1,7,9,FALSE,2018-03-23,1388,2,3,0.682570385474772
2018,2018-03-23,Azerbaijan,Belarus,0,1,3,2,4,1,7,10,FALSE,2018-01-30,1398,15,0,
2018,2018-01-30,Azerbaijan,Moldova,0,0,3,2,5,0,7,11,FALSE,2017-10-08,,9,0,
2022,2022-06-13,Bahamas,Nicaragua,0,4,3,2,4,1,6,7,FALSE,2022-06-10,865,4,2,0.907653568193682
2022,2022-06-10,Bahamas,Nicaragua,0,2,3,2,4,1,6,7,FALSE,2022-06-06,875,4,2,0.897540114128724
2022,2022-06-06,Bahamas,Trinidad and Tobago,0,1,3,2,4,1,6,8,FALSE,2022-06-03,876,8,2,0.935986774333214
2022,2022-06-03,Bahamas,Saint Vincent and the Grenadines,1,0,2,3,4,1,5,8,FALSE,2022-05-14,847,22,0,0.823861528505572
2022,2022-05-14,Bahamas,Turks and Caicos Islands,1,2,1,4,4,1,4,13,FALSE,2022-05-12,862,28,0,0.370611452782498
2022,2022-05-12,Bahamas,Turks and Caicos Islands,4,2,0,5,4,1,0,15,FALSE,2022-03-26,854,26,0,0.39233893587318
2022,2022-03-26,Bahamas,Saint Martin,0,2,0,5,4,1,0,17,FALSE,2021-07-03,866,21,0,0.458362297285237
2021,2021-07-03,Bahamas,Guadeloupe,0,2,0,5,3,2,0,15,FALSE,2021-06-05,873,7,3,0.883528288056439
2021,2021-06-05,Bahamas,Trinidad and Tobago,0,0,0,5,4,1,0,18,FALSE,2021-06-02,857,10,1,0.945587139566125
2021,2021-06-02,Bahamas,Puerto Rico,0,7,1,4,4,1,1,12,FALSE,2021-03-30,877,4,1,0.664857978554765
2021,2021-03-30,Bahamas,Guyana,0,4,1,4,4,1,1,14,FALSE,2021-03-27,888,9,1,0.85482917753176
2021,2021-03-27,Bahamas,Saint Kitts and Nevis,0,4,1,4,4,1,1,14,FALSE,2021-03-07,906,4,3,0.850490301546803
2021,2021-03-07,Bahamas,Bermuda,0,0,,,,,,,FALSE,2021-03-05,898,5,3,0.910037919811516
2021,2021-03-05,Bahamas,Bermuda,0,3,,,,,,,FALSE,2018-11-18,856,5,3,0.926803913927794
2018,2018-11-18,Bahamas,Anguilla,1,1,,,,,,,FALSE,2018-10-12,872,19,0,0.149509698453197
2018,2018-10-12,Bahamas,Antigua and Barbuda,0,6,,,,,,,FALSE,2018-09-07,,8,1,
2022,2022-11-18,Bahrain,Serbia,1,5,4,1,4,1,6,7,FALSE,2022-11-11,1500,4,2,0.905212604026804
2022,2022-11-11,Bahrain,Canada,2,2,4,1,3,2,6,5,FALSE,2022-09-27,1495,5,2,0.829632823431343
2022,2022-09-27,Bahrain,Panama,0,2,5,0,3,2,8,4,FALSE,2022-09-23,1508,8,3,0.68505960899335
2022,2022-09-23,Bahrain,Cape Verde,1,2,5,0,2,3,9,2,FALSE,2022-06-14,1522,3,3,0.427127748605496
2022,2022-06-14,Bahrain,Turkmenistan,1,0,5,0,3,2,9,5,FALSE,2022-06-11,1515,12,0,0.183783103424397
2022,2022-06-11,Bahrain,Malaysia,2,1,4,1,3,2,7,5,FALSE,2022-06-08,1506,3,3,0.14374793990185
2022,2022-06-08,Bahrain,Bangladesh,2,0,4,1,3,2,6,5,FALSE,2022-05-31,1505,5,2,0.0223956224571704
2022,2022-05-31,Bahrain,Thailand,2,1,4,1,3,2,6,5,FALSE,2022-05-27,1495,3,3,0.375998241382333
