year,date,team,opponent,GF,GA,did_score,fail_to_score,did_receive_goal,not_receive_goal_team,GF_last_5,GA_last_5_team,qatar,prev_date,pre_rating,GA_last_5_opponent,not_receive_goal_opponent,magic_johnson
2020,2020-10-08,Argentina,Ecuador,1,0,3,2,1,4,8,1,FALSE,2018-11-20,,5,3,
2018,2018-11-20,Argentina,Mexico,2,0,3,2,1,4,9,1,FALSE,2018-11-16,,10,0,
2018,2018-11-16,Argentina,Mexico,2,0,3,2,2,3,10,5,FALSE,2018-10-16,,10,0,
2018,2018-10-16,Argentina,Brazil,0,1,4,1,2,3,12,5,FALSE,2018-10-11,,2,4,
2018,2018-10-11,Argentina,Iraq,4,0,3,2,3,2,8,8,FALSE,2018-09-11,,6,2,
2018,2018-09-11,Argentina,Colombia,0,0,4,1,4,1,9,9,FALSE,2018-09-07,,4,2,
2018,2018-09-07,Argentina,Guatemala,3,0,4,1,4,1,10,9,FALSE,2018-06-30,,,,
2018,2018-06-30,Argentina,France,3,4,4,1,4,1,8,11,FALSE,2018-06-26,,3,2,
2018,2018-06-26,Argentina,Nigeria,2,1,4,1,3,2,8,10,FALSE,2018-06-21,,6,1,
2018,2018-06-21,Argentina,Croatia,0,3,5,0,3,2,10,11,FALSE,2018-06-16,,5,2,
2018,2018-06-16,Argentina,Iceland,1,1,5,0,2,3,10,10,FALSE,2018-05-29,,12,0,
2018,2018-05-29,Argentina,Haiti,4,0,5,0,3,2,9,11,FALSE,2018-03-27,,10,1,
2018,2018-03-27,Argentina,Spain,1,6,4,1,2,3,8,5,FALSE,2018-03-23,,4,3,
2018,2018-03-23,Argentina,Italy,2,0,4,1,3,2,7,6,FALSE,2017-11-14,,2,3,
2022,2022-11-19,Armenia,Albania,0,2,3,2,5,0,5,17,FALSE,2022-11-16,1469,8,0,0.577092475825329
2022,2022-11-16,Armenia,Kosovo,2,2,2,3,5,0,3,17,FALSE,2022-09-27,1477,8,0,0.548774335859742
2022,2022-09-27,Armenia,Ireland,2,3,2,3,4,1,2,14,FALSE,2022-09-24,1489,5,1,0.726830072276731
2022,2022-09-24,Armenia,Ukraine,0,5,2,3,4,1,2,18,FALSE,2022-06-14,1517,5,2,0.819645814494689
2022,2022-06-14,Armenia,Scotland,1,4,2,3,3,2,2,14,FALSE,2022-06-11,1536,9,1,0.709354630598763
2022,2022-06-11,Armenia,Ukraine,0,3,3,2,3,2,3,15,FALSE,2022-06-08,1563,3,2,0.809207997485838
2022,2022-06-08,Armenia,Scotland,0,2,3,2,3,2,3,18,FALSE,2022-06-04,1575,6,2,0.682570385474772
2022,2022-06-04,Armenia,Ireland,1,0,2,3,4,1,2,19,FALSE,2022-03-29,1525,2,4,0.754454041942187
2022,2022-03-29,Armenia,Norway,0,9,3,2,4,1,3,11,FALSE,2022-03-24,1534,3,3,0.768052003167584
2022,2022-03-24,Armenia,Montenegro,1,0,3,2,5,0,3,12,FALSE,2021-11-14,1502,6,2,0.512949144892864
2021,2021-11-14,Armenia,Germany,1,4,2,3,5,0,2,14,FALSE,2021-11-11,1501,1,4,0.92949090437477
2021,2021-11-11,Armenia,North Macedonia,0,5,2,3,4,1,2,9,FALSE,2021-10-11,1521,6,3,0.571463117408381
2021,2021-10-11,Armenia,Romania,0,1,3,2,4,1,3,11,FALSE,2021-10-08,1553,3,3,0.592466230584332
2021,2021-10-08,Armenia,Iceland,1,1,3,2,4,1,3,11,FALSE,2021-09-08,1566,10,1,0.517262524432376
2021,2021-09-08,Armenia,Liechtenstein,1,1,3,2,4,1,5,12,FALSE,2021-09-05,1598,20,0,0.0482527035905178
2021,2021-09-05,Armenia,Germany,0,6,4,1,3,2,7,6,FALSE,2021-09-02,1606,7,1,0.857663318553857
2021,2021-09-02,Armenia,North Macedonia,0,0,5,0,3,2,8,6,FALSE,2021-06-05,1619,9,1,0.451225664140258
2021,2021-06-05,Armenia,Sweden,1,3,5,0,2,3,8,3,FALSE,2021-06-01,1635,4,4,0.79458191503623
2021,2021-06-01,Armenia,Croatia,1,1,5,0,2,3,9,3,FALSE,2021-03-31,1615,6,2,0.735877444101476
2021,2021-03-31,Armenia,Romania,3,2,5,0,2,3,7,2,FALSE,2021-03-28,1578,8,0,0.636076899687882
2021,2021-03-28,Armenia,Iceland,2,0,5,0,3,2,7,4,FALSE,2021-03-25,1548,13,0,0.596629173305774
2021,2021-03-25,Armenia,Liechtenstein,1,0,5,0,3,2,8,4,FALSE,2020-11-18,,6,1,
2020,2020-11-18,Armenia,North Macedonia,1,0,5,0,4,1,8,6,FALSE,2020-11-15,,6,1,
2020,2020-11-15,Armenia,Georgia,2,1,5,0,4,1,8,7,FALSE,2020-10-14,,5,1,
2020,2020-10-14,Armenia,Estonia,1,1,5,0,4,1,13,8,FALSE,2020-10-11,,9,1,
2020,2020-10-11,Armenia,Georgia,2,2,5,0,3,2,15,6,FALSE,2020-09-08,,3,2,
2020,2020-09-08,Armenia,Estonia,2,0,4,1,4,1,13,7,FALSE,2020-09-05,,7,1,
2020,2020-09-05,Armenia,North Macedonia,1,2,3,2,4,1,12,7,FALSE,2018-11-19,1416,,,
2018,2018-11-19,Armenia,Liechtenstein,2,2,3,2,4,1,12,6,FALSE,2018-11-16,1434,10,1,0.13680688860321
2018,2018-11-16,Armenia,Gibraltar,6,2,2,3,3,2,6,4,FALSE,2018-10-16,,5,2,
2018,2018-10-16,Armenia,Macedonia,4,0,2,3,4,1,3,5,FALSE,2018-10-13,,2,3,
2018,2018-10-13,Armenia,Gibraltar,0,1,2,3,4,1,3,5,FALSE,2018-09-09,,14,1,
2018,2018-09-09,Armenia,Macedonia,0,2,2,3,3,2,3,3,FALSE,2018-09-06,,1,4,
2018,2018-09-06,Armenia,Liechtenstein,2,1,2,3,3,2,4,4,FALSE,2018-06-04,,10,0,
2018,2018-06-04,Armenia,Moldova,0,0,3,2,4,1,8,5,FALSE,2018-05-29,,7,1,
2018,2018-05-29,Armenia,Malta,1,1,3,2,4,1,8,5,FALSE,2018-03-27,,13,0,
2018,2018-03-27,Armenia,Lithuania,0,1,4,1,4,1,9,10,FALSE,2018-03-24,,13,0,
2018,2018-03-24,Armenia,Estonia,0,0,5,0,5,0,10,14,FALSE,2017-11-13,,2,3,
2022,2022-06-09,Aruba,Saint Kitts and Nevis,2,3,3,2,3,2,7,15,FALSE,2022-06-06,925,9,1,0.791748837508185
2022,2022-06-06,Aruba,Saint Martin,3,0,2,3,4,1,4,20,FALSE,2022-06-03,936,17,2,0.353331157674385
2022,2022-06-03,Aruba,Saint Martin,0,0,2,3,5,0,4,26,FALSE,2021-10-01,944,20,1,
2021,2021-10-01,Aruba,Curaçao,1,7,1,4,5,0,3,21,FALSE,2021-06-05,,3,3,
2021,2021-06-05,Aruba,Canada,0,7,1,4,4,1,3,14,FALSE,2021-06-02,,4,1,
2021,2021-06-02,Aruba,Cayman Islands,3,1,1,4,4,1,3,14,FALSE,2021-03-30,,22,1,
2021,2021-03-30,Aruba,Bermuda,0,5,,,,,,,FALSE,2021-03-27,,7,3,
2021,2021-03-27,Aruba,Suriname,0,6,,,,,,,FALSE,2018-11-16,,2,4,
2018,2018-11-16,Aruba,Montserrat,0,2,,,,,,,FALSE,2018-10-16,,,,
2018,2018-10-16,Aruba,Guadeloupe,0,0,,,,,,,FALSE,2018-09-09,,5,2,
2022,2022-11-30,Australia,Denmark,,,,,,,,,TRUE,2022-11-26,,,,
2022,2022-11-26,Australia,Tunisia,,,4,1,2,3,6,5,TRUE,2022-11-22,1739,5,4,0.523009587297562
2022,2022-11-22,Australia,France,1,4,4,1,2,3,7,2,TRUE,2022-09-25,1741,5,1,0.785026736998172
2022,2022-09-25,Australia,New Zealand,2,0,3,2,3,2,5,3,FALSE,2022-09-22,1732,3,2,0.225852022298169
2022,2022-09-22,Australia,New Zealand,1,0,2,3,4,1,4,5,FALSE,2022-06-13,,2,3,
2022,2022-06-13,Australia,Peru,0,0,3,2,5,0,6,7,FALSE,2022-06-07,1699,2,3,
2022,2022-06-07,Australia,United Arab Emirates,2,1,3,2,4,1,8,6,FALSE,2022-06-01,1676,3,2,0.289459987630162
2022,2022-06-01,Australia,Jordan,2,1,3,2,4,1,7,6,FALSE,2022-03-29,1655,6,1,0.380058640955477
2022,2022-03-29,Australia,Saudi Arabia,0,1,3,2,3,2,7,5,FALSE,2022-03-24,1681,5,1,0.377349804212738
2022,2022-03-24,Australia,Japan,0,2,4,1,3,2,8,5,FALSE,2022-02-01,1702,1,4,0.622650195787262
2022,2022-02-01,Australia,Oman,2,2,4,1,3,2,9,4,FALSE,2022-01-27,1720,6,1,0.202613685972296
2022,2022-01-27,Australia,Vietnam,4,0,4,1,3,2,6,4,FALSE,2021-11-16,1711,2,4,0.100361684849949
2021,2021-11-16,Australia,China,1,1,4,1,2,3,8,3,FALSE,2021-11-11,1734,10,0,0.197090829846184
2021,2021-11-11,Australia,Saudi Arabia,0,0,5,0,2,3,9,3,FALSE,2021-10-12,,3,3,
2021,2021-10-12,Australia,Japan,1,2,5,0,1,4,11,1,FALSE,2021-10-07,,3,2,
2021,2021-10-07,Australia,Oman,3,1,5,0,1,4,13,1,FALSE,2021-09-07,1774,4,2,
2021,2021-09-07,Australia,Vietnam,1,0,5,0,1,4,15,1,FALSE,2021-09-02,1773,8,1,0.0788547931100871
2021,2021-09-02,Australia,China,3,0,5,0,1,4,17,1,FALSE,2021-06-15,1764,2,3,
2021,2021-06-15,Australia,Jordan,1,0,5,0,1,4,19,1,FALSE,2021-06-11,1760,7,2,0.162384541628603
2021,2021-06-11,Australia,Nepal,3,0,5,0,2,3,17,2,FALSE,2021-06-07,1758,10,2,0.00962278187733161
2021,2021-06-07,Australia,Taiwan,5,1,5,0,1,4,16,1,FALSE,2021-06-03,1768,7,1,0.00967779717341093
2021,2021-06-03,Australia,Kuwait,3,0,4,1,2,3,13,3,FALSE,2018-12-30,1764,6,0,0.106773087174209
2018,2018-12-30,Australia,Oman,5,0,4,1,3,2,9,4,FALSE,2018-11-20,,3,2,
2018,2018-11-20,Australia,Lebanon,3,0,4,1,4,1,7,6,FALSE,2018-11-17,,2,3,
2018,2018-11-17,Australia,Korea Republic,1,1,4,1,4,1,8,6,FALSE,2018-10-15,,3,3,
2018,2018-10-15,Australia,Kuwait,4,0,4,1,4,1,8,6,FALSE,2018-06-26,1747,6,2,
2018,2018-06-26,Australia,Peru,0,2,4,1,3,2,8,4,FALSE,2018-06-21,1753,2,3,0.666139424583122
2018,2018-06-21,Australia,Denmark,1,1,4,1,3,2,8,7,FALSE,2018-06-16,,0,5,
2018,2018-06-16,Australia,France,1,2,4,1,3,2,10,6,FALSE,2018-06-09,,6,1,
2018,2018-06-09,Australia,Hungary,2,1,3,2,2,3,8,5,FALSE,2018-06-01,,7,1,
2018,2018-06-01,Australia,Czechia,4,0,3,2,3,2,6,6,FALSE,2018-03-27,,4,2,
2018,2018-03-27,Australia,Colombia,0,0,4,1,4,1,7,7,FALSE,2018-03-23,,7,1,
2018,2018-03-23,Australia,Norway,1,4,4,1,4,1,8,4,FALSE,2017-11-15,,9,2,
2022,2022-11-20,Austria,Italy,2,0,3,2,4,1,3,8,FALSE,2022-11-16,1739,6,3,0.818793290134315
2022,2022-11-16,Austria,Andorra,1,0,3,2,5,0,3,10,FALSE,2022-09-25,1726,4,2,0.0306534300317155
2022,2022-09-25,Austria,Croatia,1,3,3,2,4,1,5,7,FALSE,2022-09-22,1744,5,2,0.774147977701831
2022,2022-09-22,Austria,France,0,2,4,1,4,1,7,7,FALSE,2022-06-13,1747,5,1,0.803818519424684
2022,2022-06-13,Austria,Denmark,0,2,5,0,4,1,8,7,FALSE,2022-06-10,1764,7,1,0.74032841951483
2022,2022-06-10,Austria,France,1,1,5,0,4,1,11,7,FALSE,2022-06-06,1748,4,2,0.853394622111882
2022,2022-06-06,Austria,Denmark,1,2,5,0,4,1,14,7,FALSE,2022-06-03,1757,8,1,0.785026736998172
2022,2022-06-03,Austria,Croatia,3,0,4,1,5,0,11,8,FALSE,2022-03-29,1712,5,1,0.692463392579518
2022,2022-03-29,Austria,Scotland,2,2,4,1,4,1,11,6,FALSE,2022-03-24,1702,3,3,0.574280203654524
2022,2022-03-24,Austria,Wales,1,2,3,2,4,1,10,5,FALSE,2021-11-15,1723,4,2,0.658414520916913
2021,2021-11-15,Austria,Moldova,4,1,3,2,4,1,8,9,FALSE,2021-11-12,1717,11,0,0.0429946450487326
2021,2021-11-12,Austria,Israel,4,2,3,2,3,2,6,7,FALSE,2021-10-12,1693,11,1,0.401986234230656
2021,2021-10-12,Austria,Denmark,0,1,4,1,3,2,7,8,FALSE,2021-10-09,1709,2,4,0.823024628921732
2021,2021-10-09,Austria,Faroe Islands,2,0,4,1,3,2,6,8,FALSE,2021-09-07,1702,8,0,0.0849108889395813
2021,2021-09-07,Austria,Scotland,0,1,4,1,3,2,6,9,FALSE,2021-09-04,1736,7,2,0.39096739659576
2021,2021-09-04,Austria,Israel,2,5,4,1,3,2,7,5,FALSE,2021-09-01,1777,7,1,0.294218640287998
2021,2021-09-01,Austria,Moldova,2,0,3,2,3,2,5,5,FALSE,2021-06-26,1767,15,1,0.0512452888525009
2021,2021-06-26,Austria,Italy,1,2,2,3,3,2,4,4,FALSE,2021-06-21,1788,0,5,0.833662469183438
2021,2021-06-21,Austria,Ukraine,1,0,1,4,4,1,3,8,FALSE,2021-06-17,1753,5,2,0.574280203654524
2021,2021-06-17,Austria,Netherlands,0,2,2,3,4,1,6,7,FALSE,2021-06-13,1760,4,3,0.752314993605682
2021,2021-06-13,Austria,North Macedonia,3,1,2,3,4,1,5,8,FALSE,2021-06-06,1742,5,2,0.31494039100665
2021,2021-06-06,Austria,Slovakia,0,0,3,2,5,0,6,9,FALSE,2021-06-02,1757,6,1,0.355966146177707
2021,2021-06-02,Austria,England,0,1,4,1,5,0,8,9,FALSE,2021-03-31,1771,3,3,0.776154575341831
2021,2021-03-31,Austria,Denmark,0,4,5,0,4,1,11,5,FALSE,2021-03-28,1791,5,3,0.717591723191531
2021,2021-03-28,Austria,Faroe Islands,3,1,5,0,3,2,9,4,FALSE,2021-03-25,1788,5,1,0.0422896583976254
2021,2021-03-25,Austria,Scotland,2,2,5,0,2,3,8,2,FALSE,2020-11-18,1808,3,2,0.28592109741465
2020,2020-11-18,Austria,Norway,1,1,5,0,2,3,9,2,FALSE,2020-11-15,1813,5,2,0.361262250888275
2020,2020-11-15,Austria,Northern Ireland,2,1,5,0,2,3,9,4,FALSE,2020-11-11,1817,10,0,0.180354185505311
2020,2020-11-11,Austria,Luxembourg,3,0,5,0,3,2,8,5,FALSE,2020-10-14,1812,5,1,0.0853592420994873
2020,2020-10-14,Austria,Romania,1,0,5,0,4,1,9,6,FALSE,2020-10-11,1795,9,1,0.370611452782498
2020,2020-10-11,Austria,Northern Ireland,1,0,4,1,4,1,8,6,FALSE,2020-10-07,1770,9,1,0.288277475657245
2020,2020-10-07,Austria,Greece,2,1,3,2,4,1,6,7,FALSE,2020-09-07,1758,4,2,0.327490356665015
2020,2020-09-07,Austria,Romania,2,3,3,2,3,2,5,4,FALSE,2020-09-04,1784,2,3,0.445530625978324
2020,2020-09-04,Austria,Norway,2,1,2,3,3,2,3,4,FALSE,2018-11-18,1776,2,3,0.362591623255516
2018,2018-11-18,Austria,Northern Ireland,2,1,2,3,2,3,3,3,FALSE,2018-11-15,1758,5,2,0.318678164833606
2018,2018-11-15,Austria,Bosnia and Herzegovina,0,0,2,3,3,2,3,6,FALSE,2018-10-16,,2,3,
2018,2018-10-16,Austria,Denmark,0,2,3,2,3,2,5,5,FALSE,2018-10-12,,4,3,
2018,2018-10-12,Austria,Northern Ireland,1,0,3,2,3,2,5,5,FALSE,2018-09-11,,6,2,
2018,2018-09-11,Austria,Bosnia and Herzegovina,0,1,4,1,2,3,9,4,FALSE,2018-09-06,,2,3,
2018,2018-09-06,Austria,Sweden,2,0,4,1,2,3,10,4,FALSE,2018-06-10,,4,3,
2018,2018-06-10,Austria,Brazil,0,3,5,0,2,3,12,2,FALSE,2018-06-02,,1,4,
2018,2018-06-02,Austria,Germany,2,1,5,0,1,4,11,1,FALSE,2018-05-30,,5,1,
2018,2018-05-30,Austria,Russia,1,0,5,0,2,3,13,3,FALSE,2018-03-27,,11,0,
2018,2018-03-27,Austria,Luxembourg,4,0,5,0,3,2,10,4,FALSE,2018-03-23,,10,2,
2018,2018-03-23,Austria,Slovenia,3,0,4,1,4,1,7,5,FALSE,2017-11-14,,4,2,
2022,2022-11-20,Azerbaijan,North Macedonia,3,1,4,1,3,2,9,3,FALSE,2022-11-16,1436,5,1,0.651912039874664
2022,2022-11-16,Azerbaijan,Moldova,2,1,3,2,2,3,7,2,FALSE,2022-09-25,1414,6,2,0.3038712295704
2022,2022-09-25,Azerbaijan,Kazakhstan,3,0,2,3,3,2,4,4,FALSE,2022-09-22,1362,3,2,0.664857978554765
2022,2022-09-22,Azerbaijan,Slovakia,2,1,1,4,3,2,2,4,FALSE,2022-06-13,1292,3,3,0.854113361945624
2022,2022-06-13,Azerbaijan,Belarus,2,0,0,5,4,1,0,5,FALSE,2022-06-10,1260,2,3,0.781115402729962
2022,2022-06-10,Azerbaijan,Slovakia,0,1,1,4,4,1,2,6,FALSE,2022-06-06,1273,3,3,0.892123913943227
2022,2022-06-06,Azerbaijan,Belarus,0,0,2,3,5,0,3,9,FALSE,2022-06-03,1251,6,3,0.816216896575603
2022,2022-06-03,Azerbaijan,Kazakhstan,0,2,3,2,5,0,4,10,FALSE,2022-03-29,1284,12,1,0.5868950233791
2022,2022-03-29,Azerbaijan,Latvia,0,1,3,2,5,0,4,12,FALSE,2022-03-25,1313,5,1,0.527315973006493
2022,2022-03-25,Azerbaijan,Malta,0,1,3,2,5,0,4,14,FALSE,2021-11-14,1355,21,0,0.340292005855252
2021,2021-11-14,Azerbaijan,Qatar,2,2,3,2,5,0,3,13,FALSE,2021-11-11,1325,15,0,0.826353553944032
2021,2021-11-11,Azerbaijan,Luxembourg,1,3,3,2,5,0,3,12,FALSE,2021-10-12,1322,12,0,0.626699081666732
2021,2021-10-12,Azerbaijan,Serbia,1,3,2,3,5,0,2,10,FALSE,2021-10-09,1345,3,2,0.921977423682627
2021,2021-10-09,Azerbaijan,Ireland,0,3,3,2,5,0,4,8,FALSE,2021-09-07,1354,5,1,0.819645814494689
2021,2021-09-07,Azerbaijan,Portugal,0,3,4,1,5,0,5,7,FALSE,2021-09-04,1357,9,0,0.976835577956785
2021,2021-09-04,Azerbaijan,Ireland,1,1,4,1,5,0,5,8,FALSE,2021-09-01,1331,5,1,0.82717801696314
2021,2021-09-01,Azerbaijan,Luxembourg,1,2,4,1,5,0,5,8,FALSE,2021-06-06,1359,6,1,0.544494573083008
2021,2021-06-06,Azerbaijan,Moldova,0,1,4,1,5,0,5,8,FALSE,2021-06-02,1398,16,0,0.260779745859332
2021,2021-06-02,Azerbaijan,Belarus,2,1,3,2,4,1,3,7,FALSE,2021-05-27,1359,14,1,0.6961287704296
2021,2021-05-27,Azerbaijan,Turkey,1,2,2,3,3,2,2,5,FALSE,2021-03-30,1370,9,1,0.927966841496157
2021,2021-03-30,Azerbaijan,Serbia,1,2,1,4,2,3,1,3,FALSE,2021-03-27,1368,4,3,0.914190259309583
2021,2021-03-27,Azerbaijan,Qatar,1,2,0,5,1,4,0,1,FALSE,2021-03-24,1383,8,2,0.682570385474772
2021,2021-03-24,Azerbaijan,Portugal,0,1,0,5,1,4,0,2,FALSE,2020-11-17,1383,3,3,0.97760437754283
2020,2020-11-17,Azerbaijan,Luxembourg,0,0,1,4,1,4,1,2,FALSE,2020-11-14,1403,8,1,0.41450132132819
2020,2020-11-14,Azerbaijan,Montenegro,0,0,2,3,2,3,2,4,FALSE,2020-11-11,,3,3,
2020,2020-11-11,Azerbaijan,Slovenia,0,0,2,3,3,2,2,8,FALSE,2020-10-13,1383,0,5,
2020,2020-10-13,Azerbaijan,Cyprus,0,0,3,2,3,2,4,8,FALSE,2020-10-10,1386,9,0,0.432771155657048
2020,2020-10-10,Azerbaijan,Montenegro,0,2,4,1,3,2,5,7,FALSE,2020-09-08,1392,4,2,0.749083062877536
2020,2020-09-08,Azerbaijan,Cyprus,1,0,4,1,3,2,7,7,FALSE,2020-09-05,1350,8,0,0.599396796709257
2020,2020-09-05,Azerbaijan,Luxembourg,1,2,4,1,3,2,7,6,FALSE,2018-11-20,1388,4,2,0.434184796930767
2018,2018-11-20,Azerbaijan,Kosovo,0,4,4,1,2,3,7,2,FALSE,2018-11-17,1423,2,3,0.570052823583988
2018,2018-11-17,Azerbaijan,Faroe Islands,2,0,4,1,3,2,8,3,FALSE,2018-10-14,1392,7,1,0.370611452782498
2018,2018-10-14,Azerbaijan,Malta,1,1,3,2,3,2,7,5,FALSE,2018-10-11,,9,0,
2018,2018-10-11,Azerbaijan,Faroe Islands,3,0,3,2,3,2,7,5,FALSE,2018-09-10,,5,1,
2018,2018-09-10,Azerbaijan,Malta,1,1,3,2,3,2,7,5,FALSE,2018-09-07,,11,0,
2018,2018-09-07,Azerbaijan,Kosovo,0,0,3,2,4,1,7,6,FALSE,2018-06-09,,5,3,
2018,2018-06-09,Azerbaijan,Latvia,3,1,2,3,3,2,4,5,FALSE,2018-06-05,,4,1,
2018,2018-06-05,Azerbaijan,Kazakhstan,0,3,3,2,3,2,5,7,FALSE,2018-05-29,,11,0,
2018,2018-05-29,Azerbaijan,Kyrgyzstan,3,0,3,2,4,1,3,9,FALSE,2018-03-27,,12,0,
2018,2018-03-27,Azerbaijan,Macedonia,1,1,3,2,4,1,7,9,FALSE,2018-03-23,,2,3,
2018,2018-03-23,Azerbaijan,Belarus,0,1,3,2,4,1,7,10,FALSE,2018-01-30,,15,0,
2018,2018-01-30,Azerbaijan,Moldova,0,0,3,2,5,0,7,11,FALSE,2017-10-08,,9,0,
2022,2022-06-13,Bahamas,Nicaragua,0,4,3,2,4,1,6,7,FALSE,2022-06-10,859,4,2,0.919456382426912
2022,2022-06-10,Bahamas,Nicaragua,0,2,3,2,4,1,6,7,FALSE,2022-06-06,861,4,2,0.914640757900513
2022,2022-06-06,Bahamas,Trinidad and Tobago,0,1,3,2,4,1,6,8,FALSE,2022-06-03,874,8,2,
2022,2022-06-03,Bahamas,Saint Vincent and the Grenadines,1,0,2,3,4,1,5,8,FALSE,2022-05-14,822,22,0,0.801080939828946
2022,2022-05-14,Bahamas,Turks and Caicos Islands,1,2,1,4,4,1,4,13,FALSE,2022-05-12,,28,0,
2022,2022-05-12,Bahamas,Turks and Caicos Islands,4,2,0,5,4,1,0,15,FALSE,2022-03-26,,26,0,
2022,2022-03-26,Bahamas,Saint Martin,0,2,0,5,4,1,0,17,FALSE,2021-07-03,,21,0,
2021,2021-07-03,Bahamas,Guadeloupe,0,2,0,5,3,2,0,15,FALSE,2021-06-05,,7,3,
2021,2021-06-05,Bahamas,Trinidad and Tobago,0,0,0,5,4,1,0,18,FALSE,2021-06-02,,10,1,
2021,2021-06-02,Bahamas,Puerto Rico,0,7,1,4,4,1,1,12,FALSE,2021-03-30,,4,1,
2021,2021-03-30,Bahamas,Guyana,0,4,1,4,4,1,1,14,FALSE,2021-03-27,,9,1,
2021,2021-03-27,Bahamas,Saint Kitts and Nevis,0,4,1,4,4,1,1,14,FALSE,2021-03-07,,4,3,
2021,2021-03-07,Bahamas,Bermuda,0,0,,,,,,,FALSE,2021-03-05,,5,3,
2021,2021-03-05,Bahamas,Bermuda,0,3,,,,,,,FALSE,2018-11-18,,5,3,
2018,2018-11-18,Bahamas,Anguilla,1,1,,,,,,,FALSE,2018-10-12,,19,0,
2018,2018-10-12,Bahamas,Antigua and Barbuda,0,6,,,,,,,FALSE,2018-09-07,,8,1,
2022,2022-11-18,Bahrain,Serbia,1,5,4,1,4,1,6,7,FALSE,2022-11-11,,4,2,
2022,2022-11-11,Bahrain,Canada,2,2,4,1,3,2,6,5,FALSE,2022-09-27,,5,2,
2022,2022-09-27,Bahrain,Panama,0,2,5,0,3,2,8,4,FALSE,2022-09-23,,8,3,
2022,2022-09-23,Bahrain,Cape Verde,1,2,5,0,2,3,9,2,FALSE,2022-06-14,1521,3,3,
2022,2022-06-14,Bahrain,Turkmenistan,1,0,5,0,3,2,9,5,FALSE,2022-06-11,1498,12,0,0.176138471494428
2022,2022-06-11,Bahrain,Malaysia,2,1,4,1,3,2,7,5,FALSE,2022-06-08,1493,3,3,
2022,2022-06-08,Bahrain,Bangladesh,2,0,4,1,3,2,6,5,FALSE,2022-05-31,1499,5,2,0.0212889619803968
2022,2022-05-31,Bahrain,Thailand,2,1,4,1,3,2,6,5,FALSE,2022-05-27,1486,3,3,0.468381702171893
2022,2022-05-27,Bahrain,Myanmar,2,0,4,1,3,2,5,5,FALSE,2022-05-24,1496,10,2,0.0441946264864115
2022,2022-05-24,Bahrain,Thailand,1,3,4,1,3,2,7,3,FALSE,2022-03-29,1538,2,4,0.317429614525228
2022,2022-03-29,Bahrain,Belarus,0,1,4,1,3,2,7,5,FALSE,2022-03-26,1575,9,2,0.374648606692463
2022,2022-03-26,Bahrain,Burundi,1,0,3,2,3,2,6,5,FALSE,2022-03-23,1560,7,0,0.138859064342957
2022,2022-03-23,Bahrain,India,2,1,2,3,3,2,4,5,FALSE,2022-02-01,1557,2,3,0.110112157818867
2022,2022-02-01,Bahrain,Democratic Republic of Congo,1,0,2,3,4,1,7,7,FALSE,2022-01-27,1520,2,3,0.464084073054898
2022,2022-01-27,Bahrain,Uganda,3,1,1,4,4,1,4,7,FALSE,2021-12-06,1498,5,1,0.437015271896404
2021,2021-12-06,Bahrain,Oman,0,3,2,3,3,2,8,4,FALSE,2021-12-03,1521,6,0,0.456933507977788
2021,2021-12-03,Bahrain,Iraq,0,0,3,2,4,1,9,6,FALSE,2021-11-30,1521,7,1,0.548774335859742
2021,2021-11-30,Bahrain,Qatar,0,1,4,1,4,1,15,6,FALSE,2021-11-16,,14,0,
2021,2021-11-16,Bahrain,Kyrgyzstan,4,2,4,1,3,2,13,4,FALSE,2021-10-12,,8,1,
2021,2021-10-12,Bahrain,New Zealand,0,1,5,0,2,3,17,3,FALSE,2021-10-06,,5,1,
2021,2021-10-06,Bahrain,Curaçao,4,0,4,1,3,2,13,6,FALSE,2021-09-07,1559,3,3,
2021,2021-09-07,Bahrain,Jordan,1,2,4,1,2,3,20,4,FALSE,2021-09-01,1606,4,2,0.245545958057814
2021,2021-09-01,Bahrain,Haiti,6,1,4,1,1,4,16,3,FALSE,2021-06-25,1589,8,0,0.41729811503577
2021,2021-06-25,Bahrain,Kuwait,2,0,4,1,2,3,15,4,FALSE,2021-06-15,1556,6,1,0.28592109741465
2021,2021-06-15,Bahrain,Hong Kong,4,0,4,1,3,2,12,6,FALSE,2021-06-07,1562,6,1,0.118862216446302
2021,2021-06-07,Bahrain,IR Iran,0,3,5,0,3,2,15,4,FALSE,2021-06-03,1575,3,2,0.831253915652047
2021,2021-06-03,Bahrain,Cambodia,8,0,5,0,4,1,10,5,FALSE,2021-05-28,1592,11,0,
2021,2021-05-28,Bahrain,Malaysia,2,0,5,0,5,0,11,6,FALSE,2021-05-23,1523,9,1,0.0952824697178176
2021,2021-05-23,Bahrain,Ukraine,1,1,5,0,4,1,11,5,FALSE,2021-03-30,1513,8,0,0.843782247924293
2021,2021-03-30,Bahrain,Jordan,1,2,5,0,3,2,14,3,FALSE,2021-03-25,1567,3,3,0.366592299928832
2021,2021-03-25,Bahrain,Syria,3,1,5,0,2,3,12,2,FALSE,2020-11-16,1536,3,2,0.553046895169462
2020,2020-11-16,Bahrain,United Arab Emirates,3,1,5,0,1,4,14,1,FALSE,2020-11-12,1499,6,2,0.446953104830538
