year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GF_index,all_GA,all_GA_index,all_Gdiff,all_efectividad,all_fail_GF,all_fail_GF_index,all_fail_GA,all_fail_GA_index,all_puntos_roy,all_puntos_roy_index,all_nrm_fail_GF,all_nrm_fail_GF_index,all_nrm_fail_GA,all_nrm_fail_GA_index,all_nrm_GF,all_nrm_GF_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,all_nrm_puntos_roy,all_nrm_puntos_roy_index,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GF_index,Away_GA,Away_GA_index,Away_Gdiff,Away_efectividad,Away_fail_GF,Away_fail_GF_index,Away_fail_GA,Away_fail_GA_index,Away_puntos_roy,Away_puntos_roy_index,Away_nrm_fail_GF,Away_nrm_fail_GF_index,Away_nrm_fail_GA,Away_nrm_fail_GA_index,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Away_nrm_puntos_roy,Away_nrm_puntos_roy_index,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GF_index,Home_GA,Home_GA_index,Home_Gdiff,Home_efectividad,Home_fail_GF,Home_fail_GF_index,Home_fail_GA,Home_fail_GA_index,Home_puntos_roy,Home_puntos_roy_index,Home_nrm_fail_GF,Home_nrm_fail_GF_index,Home_nrm_fail_GA,Home_nrm_fail_GA_index,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Home_nrm_puntos_roy,Home_nrm_puntos_roy_index,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GF_index,Neutral_GA,Neutral_GA_index,Neutral_Gdiff,Neutral_efectividad,Neutral_fail_GF,Neutral_fail_GF_index,Neutral_fail_GA,Neutral_fail_GA_index,Neutral_puntos_roy,Neutral_puntos_roy_index,Neutral_nrm_fail_GF,Neutral_nrm_fail_GF_index,Neutral_nrm_fail_GA,Neutral_nrm_fail_GA_index,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff,Neutral_nrm_puntos_roy,Neutral_nrm_puntos_roy_index
2012,Belgium,4,3,0,1,8,3.59562005626003,1,1.32276744894849,7,0.75,0,0,3,1.21891905327819,17,7.60657683321124,0,0,0.75,0.304729763319548,2,0.898905014065008,0.25,0.330691862237123,1.75,4.25,1.90164420830281,2,2,0,0,5,2.09385276155333,0,0,5,1,0,0,2,0.846030797629913,10,4.23015398814957,0,0,1,0.423015398814956,2.5,1.04692638077667,0,0,2.5,5,2.11507699407478,2,1,0,1,3,1.5017672947067,1,1.32276744894849,2,0.5,0,0,1,0.37288825564828,7,3.37642284506168,0,0,0.5,0.18644412782414,1.5,0.750883647353349,0.5,0.661383724474246,1,3.5,1.68821142253084,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Belgium,6,5,0,1,10,5.48109586321469,3,6.24516573519533,7,0.833333333333333,0,0,3,1.77389300307036,25,14.2116834894997,0,0,0.5,0.29564883384506,1.66666666666667,0.913515977202449,0.5,1.04086095586589,1.16666666666667,4.16666666666667,2.36861391491662,3,3,0,0,6,3.50574133002593,1,1.39513396981829,5,1,0,0,2,1.03609362307036,14,8.04757628312223,0,0,0.666666666666667,0.345364541023454,2,1.16858044334198,0.333333333333333,0.465044656606098,1.66666666666667,4.66666666666667,2.68252542770741,3,2,0,1,4,1.97535453318876,2,4.85003176537703,2,0.666666666666667,0,0,1,0.73779938,11,6.16410720637751,0,0,0.333333333333333,0.245933126666667,1.33333333333333,0.658451511062919,0.666666666666667,1.61667725512568,0.666666666666667,3.66666666666667,2.05470240212584,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Belgium,14,10,1,3,28,9.26950628360189,8,18.8760268238853,20,0.714285714285714,2,3.93807727783654,7,2.66984977247066,50,20.6861344974965,0.142857142857143,0.281291234131182,0.5,0.190703555176476,2,0.662107591685849,0.571428571428571,1.34828763027752,1.42857142857143,3.57142857142857,1.47758103553546,2,1,0,1,3,1.57797578987567,1,1.94021537318975,2,0.5,0,0,1,0.531284545655538,7,3.68723612540688,0,0,0.5,0.265642272827769,1.5,0.788987894937834,0.5,0.970107686594876,1,3.5,1.84361806270344,7,5,0,2,19,4.27251460746147,4,12.3883636775627,15,0.714285714285714,1,2.68914050437468,4,1.18565786444502,25,7.30214451244977,0.142857142857143,0.384162929196383,0.571428571428571,0.169379694920717,2.71428571428571,0.610359229637352,0.571428571428571,1.76976623965181,2.14285714285714,3.57142857142857,1.04316350177854,5,4,1,0,6,3.41901588626476,3,4.54744777313291,3,0.8,1,1.24893677346186,2,0.952907362370109,18,9.69675385963984,0.2,0.249787354692373,0.4,0.190581472474022,1.2,0.683803177252951,0.6,0.909489554626583,0.6,3.6,1.93935077192797
2015,Belgium,10,8,1,0,24,9.16804988357546,8,193.526122285074,16,0.8,2,3.59488731495913,4,1.61744171044092,35,13.2907335561344,0.2,0.359488731495913,0.4,0.161744171044092,2.4,0.916804988357546,0.8,19.3526122285074,1.6,3.5,1.32907335561344,5,4,1,0,10,3.34225684705791,5,187.597099920224,5,0.8,1,2.29626373626374,2,0.634072712859844,18,5.87854769849729,0.2,0.459252747252747,0.4,0.126814542571969,2,0.668451369411582,1,37.5194199840449,1,3.6,1.17570953969946,5,4,0,0,14,5.82579303651755,3,5.92902236484992,11,0.8,1,1.29862357869539,2,0.983368997581073,17,7.41218585763712,0.2,0.259724715739078,0.4,0.196673799516215,2.8,1.16515860730351,0.6,1.18580447296998,2.2,3.4,1.48243717152742,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Belgium,15,9,4,2,38,14.128529192811,15,29.0623732345656,23,0.6,2,2.70278465174316,6,2.48853821424517,50,22.7182293412216,0.133333333333333,0.180185643449544,0.4,0.165902547616345,2.53333333333333,0.941901946187401,1,1.93749154897104,1.53333333333333,3.33333333333333,1.51454862274811,5,3,1,1,13,3.70710062636807,4,5.56461152907945,9,0.6,0,0,2,0.284803389517627,19,7.95820913838491,0,0,0.4,0.0569606779035254,2.6,0.741420125273614,0.8,1.11292230581589,1.8,3.8,1.59164182767698,5,3,1,1,16,5.20432669916478,6,15.0543776689229,10,0.6,1,1.19523684899241,1,0.516818936877076,15,5.77278037383177,0.2,0.239047369798482,0.2,0.103363787375415,3.2,1.04086533983296,1.2,3.01087553378457,2,3,1.15455607476635,5,3,2,0,9,5.21710186727816,5,8.44338403656331,4,0.6,1,1.50754780275076,3,1.68691588785047,16,8.98723982900491,0.2,0.301509560550151,0.6,0.337383177570093,1.8,1.04342037345563,1,1.68867680731266,0.8,3.2,1.79744796580098
2017,Belgium,10,7,0,3,31,9.02584826566807,12,26.0361051961626,19,0.7,0,0,4,0.878514064416938,38,12.6201572056467,0,0,0.4,0.0878514064416938,3.1,0.902584826566807,1.2,2.60361051961626,1.9,3.8,1.26201572056467,4,3,0,1,11,4.30542183784006,7,16.5772175547608,4,0.75,0,0,1,0.177284754732343,15,5.3396881276102,0,0,0.25,0.0443211886830858,2.75,1.07635545946001,1.75,4.14430438869021,1,3.75,1.33492203190255,6,4,0,2,20,4.72042642782802,5,9.45888764140173,15,0.666666666666667,0,0,3,0.701229309684595,23,7.28046907803648,0,0,0.5,0.116871551614099,3.33333333333333,0.786737737971336,0.833333333333333,1.57648127356696,2.5,3.83333333333333,1.21341151300608,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Belgium,17,13,2,2,41,23.7317756726915,14,21.1666981806726,27,0.764705882352941,2,2.49384568551627,9,5.27846148705052,63,38.0576649133598,0.117647058823529,0.146696805030369,0.529411764705882,0.310497734532383,2.41176470588235,1.39598680427597,0.823529411764706,1.24509989298074,1.58823529411765,3.70588235294118,2.23868617137411,3,2,1,0,9,5.50982329371394,5,5.31900795153351,4,0.666666666666667,0,0,2,1.05674217907228,11,6.22373581082677,0,0,0.666666666666667,0.352247393024092,3,1.83660776457131,1.66666666666667,1.77300265051117,1.33333333333333,3.66666666666667,2.07457860360892,7,5,0,2,16,9.3799242597903,3,4.0509380210516,13,0.714285714285714,1,1.18081452404318,4,2.51026258489524,25,16.0073179668795,0.142857142857143,0.168687789149026,0.571428571428571,0.35860894069932,2.28571428571429,1.33998917997004,0.428571428571429,0.5787054315788,1.85714285714286,3.57142857142857,2.28675970955421,7,6,1,0,16,8.84202811918727,6,11.7967522080875,10,0.857142857142857,1,1.31303116147309,3,1.711456723083,27,15.8266111356536,0.142857142857143,0.187575880210441,0.428571428571429,0.244493817583286,2.28571428571429,1.26314687416961,0.857142857142857,1.68525031544107,1.42857142857143,3.85714285714286,2.26094444795051
2019,Belgium,10,10,0,0,40,20.8512679303033,3,3.81024103516734,37,1,0,0,7,3.75703729272316,47,28.2729089364425,0,0,0.7,0.375703729272316,4,2.08512679303033,0.3,0.381024103516734,3.7,4.7,2.82729089364425,5,5,0,0,16,9.44715661018958,1,1.20996195088205,15,1,0,0,4,2.23951114918697,24,14.5034448254088,0,0,0.8,0.447902229837394,3.2,1.88943132203792,0.2,0.24199239017641,3,4.8,2.90068896508177,5,5,0,0,24,11.4041113201137,2,2.60027908428529,22,1,0,0,3,1.51752614353619,23,13.7694641110337,0,0,0.6,0.303505228707238,4.8,2.28082226402274,0.4,0.520055816857058,4.4,4.6,2.75389282220674,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Belgium,8,6,1,1,19,16.6321897264343,8,9.14781203740217,11,0.75,0,0,2,1.84517893145565,31,27.4614969485489,0,0,0.25,0.230647366431956,2.375,2.07902371580429,1,1.14347650467527,1.375,3.875,3.43268711856861,3,2,1,0,5,4.4023420347598,3,3.33893481136105,2,0.666666666666667,0,0,1,0.905382436260623,12,10.6498630009752,0,0,0.333333333333333,0.301794145420208,1.66666666666667,1.46744734491993,1,1.11297827045368,0.666666666666667,4,3.54995433365842,5,4,0,1,14,12.2298476916745,5,5.80887722604112,9,0.8,0,0,1,0.939796495195025,19,16.8116339475737,0,0,0.2,0.187959299039005,2.8,2.44596953833491,1,1.16177544520822,1.8,3.8,3.36232678951473,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Belgium,17,11,3,3,39,30.6800231781161,15,17.9104542307499,24,0.647058823529412,0,0,7,5.70523989659647,66,54.2796984844477,0,0,0.411764705882353,0.335602346858616,2.29411764705882,1.80470724577154,0.882352941176471,1.05355613122058,1.41176470588235,3.88235294117647,3.19292344026163,4,2,0,2,8,5.64770242638195,4,5.45979950752718,4,0.5,0,0,1,0.715938274512443,13,9.53520231600785,0,0,0.25,0.178984568628111,2,1.41192560659549,1,1.36494987688179,1,3.25,2.38380057900196,7,5,1,1,20,15.3609038162897,5,6.12941283689005,15,0.714285714285714,0,0,3,2.44211061084807,28,22.6383914410513,0,0,0.428571428571429,0.348872944406868,2.85714285714286,2.19441483089854,0.714285714285714,0.875630405270008,2.14285714285714,4,3.23405592015019,6,4,2,0,11,9.67141693544442,6,6.32124188633263,5,0.666666666666667,0,0,3,2.54719101123596,25,22.1061047273885,0,0,0.5,0.424531835205993,1.83333333333333,1.61190282257407,1,1.05354031438877,0.833333333333333,4.16666666666667,3.68435078789808
2022,Belgium,8,4,2,2,16,13.2478293441207,10,11.5563071304596,6,0.5,1,1.09416997636075,2,1.6053854017093,23,19.0465624816936,0.125,0.136771247045093,0.25,0.200673175213663,2,1.65597866801509,1.25,1.44453839130745,0.75,2.875,2.3808203102117,4,1,1,2,4,3.28066975848051,4,4.79073985892882,0,0.25,1,1.09416997636075,1,0.841008612979369,9,7.51067651429475,0.25,0.273542494090186,0.25,0.210252153244842,1,0.820167439620128,1,1.1976849647322,0,2.25,1.87766912857369,4,3,1,0,12,9.9671595856402,6,6.76556727153076,6,0.75,0,0,1,0.764376788729931,14,11.5358859673988,0,0,0.25,0.191094197182483,3,2.49178989641005,1.5,1.69139181788269,1.5,3.5,2.88397149184971,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Brazil,5,5,0,0,14,9.84893882646692,3,4.42186676618772,11,1,0,0,3,2.11964211402414,23,15.8999167707033,0,0,0.6,0.423928422804827,2.8,1.96978776529338,0.6,0.884373353237544,2.2,4.6,3.17998335414066,1,1,0,0,4,2.90886392009988,2,2.75021459227468,2,1,0,0,0,0,4,2.90886392009988,0,0,0,0,4,2.90886392009988,2,2.75021459227468,2,4,2.90886392009988,4,4,0,0,10,6.94007490636704,1,1.67165217391304,9,1,0,0,3,2.11964211402414,19,12.9910528506034,0,0,0.75,0.529910528506034,2.5,1.73501872659176,0.25,0.41791304347826,2.25,4.75,3.24776321265085,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Brazil,15,11,2,2,33,15.9739934290187,15,21.8683122707778,18,0.733333333333333,2,3.207062239004,8,4.01911735521673,54,28.1818157584279,0.133333333333333,0.213804149266933,0.533333333333333,0.267941157014448,2.2,1.06493289526791,1,1.45788748471852,1.2,3.6,1.87878771722853,4,4,0,0,15,5.45349140669011,1,2.80913978494624,14,1,0,0,3,1.09437292248635,19,6.89578805740781,0,0,0.75,0.273593230621587,3.75,1.36337285167253,0.25,0.702284946236559,3.5,4.75,1.72394701435195,4,4,0,0,7,3.81486161159396,0,0,7,1,0,0,4,2.33509154747723,20,11.6754577373861,0,0,1,0.583772886869307,1.75,0.953715402898491,0,0,1.75,5,2.91886443434653,7,3,2,2,11,6.70564041073459,14,19.0591724858315,-3,0.428571428571429,2,3.207062239004,1,0.589652885253151,15,9.61056996363397,0.285714285714286,0.458151748429143,0.142857142857143,0.0842361264647359,1.57142857142857,0.957948630104941,2,2.72273892654736,-0.428571428571429,2.14285714285714,1.37293856623342
2015,Brazil,14,10,2,2,24,11.479599210399,10,21.6899206876995,14,0.714285714285714,2,2.46164524973959,5,2.4248720527387,49,23.3007752429156,0.142857142857143,0.175831803552828,0.357142857142857,0.173205146624193,1.71428571428571,0.819971372171356,0.714285714285714,1.54928004912139,1,3.5,1.66434108877968,4,2,1,1,8,4.97100968213083,5,7.09996949797062,3,0.5,1,1.27572016460905,0,0,10,6.65688582981593,0.25,0.318930041152264,0,0,2,1.24275242053271,1.25,1.77499237449265,0.75,2.5,1.66422145745398,5,5,0,0,10,4.51261891651078,1,2.31713828083289,9,1,0,0,4,1.8255323751314,24,10.853929156763,0,0,0.8,0.365106475026279,2,0.902523783302156,0.2,0.463427656166577,1.8,4.8,2.17078583135259,5,3,1,1,6,1.99597061175738,4,12.272812908896,2,0.6,1,1.18592508513053,1,0.599339677607302,15,5.78996025633666,0.2,0.237185017026107,0.2,0.11986793552146,1.2,0.399194122351476,0.8,2.4545625817792,0.4,3,1.15799205126733
2016,Brazil,12,8,1,3,30,14.9767923525517,7,14.0972208634365,23,0.666666666666667,2,3.76452791427794,7,3.83608331297893,42,22.7878317337356,0.166666666666667,0.313710659523161,0.583333333333333,0.319673609414911,2.5,1.2480660293793,0.583333333333333,1.17476840528637,1.91666666666667,3.5,1.8989859778113,5,4,0,1,11,5.30670651497363,2,4.77722498618021,9,0.8,0,0,4,1.90450529163781,22,10.3598326373143,0,0,0.8,0.380901058327562,2.2,1.06134130299473,0.4,0.955444997236043,1.8,4.4,2.07196652746285,7,4,1,2,19,9.67008583757802,5,9.31999587725625,14,0.571428571428571,2,3.76452791427794,3,1.93157802134112,20,12.4279990964214,0.285714285714286,0.537789702039705,0.428571428571429,0.275939717334445,2.71428571428571,1.38144083393972,0.714285714285714,1.33142798246518,2,2.85714285714286,1.77542844234591,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Brazil,10,7,0,3,21,12.0091491184762,3,4.88625108578267,18,0.7,2,4.29183173662997,7,3.93607895110249,35,20.8638252855382,0.2,0.429183173662997,0.7,0.393607895110249,2.1,1.20091491184762,0.3,0.488625108578267,1.8,3.5,2.08638252855382,6,3,0,3,12,6.57269188199437,3,4.88625108578267,9,0.5,2,4.29183173662997,3,1.40407094280591,15,8.20378524405532,0.333333333333333,0.715305289438329,0.5,0.234011823800985,2,1.09544864699906,0.5,0.814375180963778,1.5,2.5,1.36729754067589,4,4,0,0,9,5.43645723648187,0,0,9,1,0,0,4,2.53200800829659,20,12.6600400414829,0,0,1,0.633002002074146,2.25,1.35911430912047,0,0,2.25,5,3.16501001037073,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Brazil,14,12,1,1,28,15.5380704617179,3,3.66884922678516,25,0.857142857142857,0,0,12,7.52649453956826,65,41.7013879939951,0,0,0.857142857142857,0.537606752826304,2,1.10986217583699,0.214285714285714,0.262060659056083,1.78571428571429,4.64285714285714,2.97867057099965,5,5,0,0,11,6.21378054831049,0,0,11,1,0,0,5,3.18308197403048,25,15.9154098701524,0,0,1,0.636616394806095,2.2,1.2427561096621,0,0,2.2,5,3.18308197403048,4,4,0,0,9,4.39118488121196,0,0,9,1,0,0,4,2.67887851749144,20,13.3943925874572,0,0,1,0.66971962937286,2.25,1.09779622030299,0,0,2.25,5,3.3485981468643,5,3,1,1,8,4.93310503219548,3,3.66884922678516,5,0.6,0,0,3,1.66453404804634,20,12.3915855363855,0,0,0.6,0.332906809609268,1.6,0.986621006439096,0.6,0.733769845357033,1,4,2.4783171072771
2019,Brazil,16,8,2,6,33,27.6882057024795,9,10.4122797420582,24,0.5,4,4.57225940207166,8,6.73472185863502,46,38.7236109354929,0.25,0.285766212629479,0.5,0.420920116164689,2.0625,1.73051285640497,0.5625,0.65076748387864,1.5,2.875,2.42022568346831,1,1,0,0,3,2.4812030075188,1,1.20909090909091,2,1,0,0,0,0,4,3.30827067669173,0,0,0,0,3,2.4812030075188,1,1.20909090909091,2,4,3.30827067669173,6,2,2,2,11,8.90005389795079,4,4.54413949913635,7,0.333333333333333,2,2.23373429489908,2,1.60220034742328,14,11.4752670315704,0.333333333333333,0.372289049149846,0.333333333333333,0.267033391237213,1.83333333333333,1.48334231632513,0.666666666666667,0.757356583189391,1.16666666666667,2.33333333333333,1.91254450526173,9,5,0,4,19,16.3069487970099,4,4.65904933383098,15,0.555555555555556,2,2.33852510717259,6,5.13252151121174,28,23.9400732272308,0.222222222222222,0.259836123019176,0.666666666666667,0.570280167912415,2.11111111111111,1.81188319966777,0.444444444444444,0.517672148203442,1.66666666666667,3.11111111111111,2.66000813635898
2020,Brazil,4,4,0,0,12,9.95081967213115,2,2.29145077720207,10,1,0,0,3,2.53589598643301,19,16.1707179197287,0,0,0.75,0.633973996608253,3,2.48770491803279,0.5,0.572862694300518,2.5,4.75,4.04267947993217,2,2,0,0,6,5.35104578858112,2,2.29145077720207,4,1,0,0,1,0.929903900508762,9,8.14075749010741,0,0,0.5,0.464951950254381,3,2.67552289429056,1,1.14572538860104,2,4.5,4.0703787450537,2,2,0,0,6,4.59977388355003,0,0,6,1,0,0,2,1.60599208592425,10,8.02996042962126,0,0,1,0.802996042962126,3,2.29988694177501,0,0,3,5,4.01498021481063,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Brazil,17,12,1,3,27,22.91685504104,5,5.83680399056288,22,0.705882352941177,4,4.36410958242166,12,10.4019774934549,59,50.2152504617474,0.235294117647059,0.256712328377744,0.705882352941177,0.611881029026757,1.58823529411765,1.34805029653177,0.294117647058824,0.343341411209581,1.29411764705882,3.47058823529412,2.95383826245573,5,3,0,2,6,4.91692307598516,1,1.26134449721133,5,0.6,2,2.19183880681947,4,3.53594705340325,14,11.7176949186401,0.4,0.438367761363895,0.8,0.70718941068065,1.2,0.983384615197032,0.2,0.252268899442266,1,2.8,2.34353898372801,6,5,0,0,10,8.60187279424163,1,1.11421167360254,9,0.833333333333333,1,1.08613538780109,5,4.29325216811477,24,20.4527653070186,0.166666666666667,0.181022564633515,0.833333333333333,0.715542028019129,1.66666666666667,1.43364546570694,0.166666666666667,0.185701945600423,1.5,4,3.40879421783643,6,4,1,1,11,9.39805917081326,3,3.46124781974901,8,0.666666666666667,1,1.08613538780109,3,2.57277827193685,21,18.0447902360888,0.166666666666667,0.181022564633515,0.5,0.428796378656142,1.83333333333333,1.56634319513554,0.5,0.576874636624835,1.33333333333333,3.5,3.00746503934813
2022,Brazil,8,7,0,1,27,21.6106324885624,3,3.69281728244942,24,0.875,0,0,5,3.96594690390337,35,28.0123810796112,0,0,0.625,0.495743362987921,3.375,2.7013290610703,0.375,0.461602160306178,3,4.375,3.5015476349514,4,3,0,1,11,8.67968877534863,2,2.47416303072844,9,0.75,0,0,2,1.56986664942826,16,12.7496706581466,0,0,0.5,0.392466662357064,2.75,2.16992219383716,0.5,0.61854075768211,2.25,4,3.18741766453665,2,2,0,0,8,6.55926605370881,0,0,8,1,0,0,2,1.6398165134272,10,8.19908256713601,0,0,1,0.819908256713601,4,3.2796330268544,0,0,4,5,4.09954128356801,2,2,0,0,8,6.37167765950499,1,1.21865425172098,7,1,0,0,1,0.756263741047911,9,7.06362785432856,0,0,0.5,0.378131870523956,4,3.1858388297525,0.5,0.609327125860491,3.5,4.5,3.53181392716428
2012,Cameroon,2,1,1,0,2,0.532509059901939,2,5.6484045755569,0,0.5,0,0,1,0.178426774674909,8,1.95438072905564,0,0,0.5,0.0892133873374545,1,0.26625452995097,1,2.82420228777845,0,4,0.977190364527818,1,0,1,0,1,0.35408228522703,2,5.6484045755569,-1,0,0,0,0,0,3,1.06224685568109,0,0,0,0,1,0.35408228522703,2,5.6484045755569,-1,3,1.06224685568109,1,1,0,0,1,0.178426774674909,0,0,1,1,0,0,1,0.178426774674909,5,0.892133873374545,0,0,1,0.178426774674909,1,0.178426774674909,0,0,1,5,0.892133873374545,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Cameroon,6,4,0,2,10,3.44279759240073,2,5.97702170119618,8,0.666666666666667,2,6.45953192774985,4,1.29024719503056,18,5.92615981117982,0.333333333333333,1.07658865462497,0.666666666666667,0.215041199171759,1.66666666666667,0.573799598733455,0.333333333333333,0.996170283532697,1.33333333333333,3,0.987693301863303,3,1,0,2,3,0.9019975031211,0,0,3,0.333333333333333,2,6.45953192774985,3,0.960609668378104,5,1.5033291718685,0.666666666666667,2.15317730924995,1,0.320203222792701,1,0.3006658343737,0,0,1,1.66666666666667,0.501109723956167,3,3,0,0,7,2.54080008927963,2,5.97702170119618,5,1,0,0,1,0.329637526652452,13,4.42283063931132,0,0,0.333333333333333,0.109879175550817,2.33333333333333,0.84693336309321,0.666666666666667,1.99234056706539,1.66666666666667,4.33333333333333,1.47427687977044,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Cameroon,13,6,4,3,16,8.45213410545172,17,24.1437998693125,-1,0.461538461538462,4,8.9578432710177,7,2.46413250435827,33,13.9773708337233,0.307692307692308,0.689064867001361,0.538461538461538,0.189548654181405,1.23076923076923,0.650164161957825,1.30769230769231,1.8572153745625,-0.0769230769230769,2.53846153846154,1.07518237182487,5,1,1,3,5,3.02562307249318,7,8.97648346535598,-2,0.2,2,5.69796068891307,3,1.02679534456821,8,3.81222920189159,0.4,1.13959213778261,0.6,0.205359068913642,1,0.605124614498636,1.4,1.7952966930712,-0.4,1.6,0.762445840378319,4,4,0,0,8,3.21445416992958,1,1.78412312677197,7,1,0,0,3,0.699537779790057,19,5.73968662880272,0,0,0.75,0.174884444947514,2,0.803613542482395,0.25,0.446030781692993,1.75,4.75,1.43492165720068,4,1,3,0,3,2.21205686302896,9,13.3831932771845,-6,0.25,2,3.25988258210462,1,0.73779938,6,4.42545500302896,0.5,0.814970645526156,0.25,0.184449845,0.75,0.553014215757241,2.25,3.34579831929614,-1.5,1.5,1.10636375075724
2015,Cameroon,15,7,2,6,18,4.09638072069669,13,51.9386768935264,5,0.466666666666667,3,8.84336142289344,6,0.97114313379178,43,8.73479401263345,0.2,0.589557428192896,0.4,0.0647428755861187,1.2,0.273092048046446,0.866666666666667,3.46257845956843,0.333333333333333,2.86666666666667,0.58231960084223,9,6,1,2,14,2.92832306562851,9,41.1065416348003,5,0.666666666666667,1,2.40977234869517,4,0.604522926453793,32,5.97831116804072,0.111111111111111,0.267752483188352,0.444444444444444,0.0671692140504215,1.55555555555556,0.325369229514278,1,4.56739351497781,0.555555555555556,3.55555555555556,0.664256796448969,6,1,1,4,4,1.16805765506818,4,10.8321352587261,0,0.166666666666667,2,6.43358907419827,2,0.366620207337987,11,2.75648284459272,0.333333333333333,1.07226484569971,0.333333333333333,0.0611033678896645,0.666666666666667,0.194676275844697,0.666666666666667,1.80535587645436,0,1.83333333333333,0.45941380743212,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Cameroon,9,3,1,5,12,3.69121872121582,9,25.5644898434231,3,0.333333333333333,1,3.05803255484784,3,0.631868976216183,25,6.87240233238485,0.111111111111111,0.339781394983093,0.333333333333333,0.0702076640240203,1.33333333333333,0.410135413468425,1,2.84049887149145,0.333333333333333,2.77777777777778,0.763600259153873,5,1,1,3,5,2.09453596823163,5,11.3395287765034,0,0.2,1,3.05803255484784,2,0.53662045421049,12,4.23780357865284,0.2,0.611606510969568,0.4,0.107324090842098,1,0.418907193646325,1,2.26790575530069,0,2.4,0.847560715730567,4,2,0,2,7,1.5966827529842,4,14.2249610669196,3,0.5,0,0,1,0.095248522005693,13,2.63459875373202,0,0,0.25,0.0238121305014233,1.75,0.39917068824605,1,3.55624026672991,0.75,3.25,0.658649688433004,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Cameroon,17,6,5,6,17,6.72403359270593,22,47.8020525064463,-5,0.352941176470588,5,12.0682013986153,6,2.27704317427268,40,15.6941913811963,0.294117647058824,0.709894199918549,0.352941176470588,0.133943716133687,1,0.395531387806231,1.29411764705882,2.81188544155567,-0.294117647058824,2.35294117647059,0.923187728305665,6,2,1,3,6,2.13654554925901,8,22.669576562235,-2,0.333333333333333,2,4.4456151767844,2,0.918388218449581,13,5.1367500900649,0.333333333333333,0.740935862797401,0.333333333333333,0.15306470307493,1,0.356090924876501,1.33333333333333,3.7782627603725,-0.333333333333333,2.16666666666667,0.856125015010816,7,4,1,2,9,3.32532643139726,4,11.8025840979366,5,0.571428571428571,1,5.20660276890309,4,1.3586549558231,24,8.91017892597773,0.142857142857143,0.743800395557584,0.571428571428571,0.194093565117585,1.28571428571429,0.475046633056752,0.571428571428571,1.68608344256237,0.714285714285714,3.42857142857143,1.2728827037111,4,0,3,1,2,1.26216161204966,10,13.3298918462747,-8,0,2,2.41598345292783,0,0,3,1.64726236515367,0.5,0.603995863231958,0,0,0.5,0.315540403012416,2.5,3.33247296156868,-2,0.75,0.411815591288419
2018,Cameroon,7,2,3,2,5,0.858714487331712,6,44.1231265721597,-1,0.285714285714286,4,6.39015989631684,2,1.2738921516284,11,3.56125582671823,0.571428571428571,0.912879985188121,0.285714285714286,0.181984593089772,0.714285714285714,0.122673498190245,0.857142857142857,6.30330379602282,-0.142857142857143,1.57142857142857,0.508750832388319,5,1,2,2,4,0.22176841151751,5,41.5382715775303,-1,0.2,3,3.80530490168741,1,0.636946075814202,6,0.376525447647223,0.6,0.761060980337483,0.2,0.12738921516284,0.8,0.044353682303502,1,8.30765431550606,-0.2,1.2,0.0753050895294446,2,1,1,0,1,0.636946075814202,1,2.58485499462943,0,0.5,1,2.58485499462943,1,0.636946075814202,5,3.18473037907101,0.5,1.29242749731472,0.5,0.318473037907101,0.5,0.318473037907101,0.5,1.29242749731472,0,2.5,1.59236518953551,,,,,,,,,,,,,,,,,,,,,,,,,,,
