year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_fail_to_score,all_did_receive_goal,all_didnt_receive_goal,all_GF_index,all_fail_to_score_index,all_GA_index,all_nrm_did_score,all_nrm_fail_to_score,all_nrm_did_receive_goal,all_nrm_didnt_receive_goal,all_nrm_GF,all_nrm_GF_index,all_nrm_fail_to_score_index,all_nrm_GA,all_nrm_GA_index,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_fail_to_score,Away_did_receive_goal,Away_didnt_receive_goal,Away_GF_index,Away_fail_to_score_index,Away_GA_index,Away_nrm_did_score,Away_nrm_fail_to_score,Away_nrm_did_receive_goal,Away_nrm_didnt_receive_goal,Away_nrm_GF,Away_nrm_GF_index,Away_nrm_fail_to_score_index,Away_nrm_GA,Away_nrm_GA_index,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_fail_to_score,Home_did_receive_goal,Home_didnt_receive_goal,Home_GF_index,Home_fail_to_score_index,Home_GA_index,Home_nrm_did_score,Home_nrm_fail_to_score,Home_nrm_did_receive_goal,Home_nrm_didnt_receive_goal,Home_nrm_GF,Home_nrm_GF_index,Home_nrm_fail_to_score_index,Home_nrm_GA,Home_nrm_GA_index,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_fail_to_score,Neutral_did_receive_goal,Neutral_didnt_receive_goal,Neutral_GF_index,Neutral_fail_to_score_index,Neutral_GA_index,Neutral_nrm_did_score,Neutral_nrm_fail_to_score,Neutral_nrm_did_receive_goal,Neutral_nrm_didnt_receive_goal,Neutral_nrm_GF,Neutral_nrm_GF_index,Neutral_nrm_fail_to_score_index,Neutral_nrm_GA,Neutral_nrm_GA_index,Neutral_nrm_Gdiff
2018,Belgium,17,13,2,2,41,14,27,0.764705882352941,15,2,8,9,23.7317756726915,0.391530399845259,17.2682243273085,0.882352941176471,0.117647058823529,0.470588235294118,0.529411764705882,2.41176470588235,1.39598680427597,0.0230311999908976,0.823529411764706,1.01577790160638,1.58823529411765,3,2,1,0,9,5,4,0.666666666666667,3,0,1,2,5.50982329371394,0,3.49017670628606,1,0,0.333333333333333,0.666666666666667,3,1.83660776457131,0,1.66666666666667,1.16339223542869,1.33333333333333,7,5,0,2,16,3,13,0.714285714285714,6,1,3,4,9.3799242597903,0.153126947849574,6.6200757402097,0.857142857142857,0.142857142857143,0.428571428571429,0.571428571428571,2.28571428571429,1.33998917997004,0.0218752782642249,0.428571428571429,0.945725105744243,1.85714285714286,7,6,1,0,16,6,10,0.857142857142857,6,1,4,3,8.84202811918727,0.238403451995685,7.15797188081273,0.857142857142857,0.142857142857143,0.571428571428571,0.428571428571429,2.28571428571429,1.26314687416961,0.0340576359993836,0.857142857142857,1.02256741154468,1.42857142857143
2019,Belgium,10,10,0,0,40,3,37,1,10,0,3,7,20.8512679303033,0,19.1487320696967,1,0,0.3,0.7,4,2.08512679303033,0,0.3,1.91487320696967,3.7,5,5,0,0,16,1,15,1,5,0,1,4,9.44715661018958,0,6.55284338981042,1,0,0.2,0.8,3.2,1.88943132203792,0,0.2,1.31056867796208,3,5,5,0,0,24,2,22,1,5,0,2,3,11.4041113201137,0,12.5958886798863,1,0,0.4,0.6,4.8,2.28082226402274,0,0.4,2.51917773597726,4.4,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Belgium,8,6,1,1,19,8,11,0.75,8,0,6,2,16.6321897264343,0,2.36781027356567,1,0,0.75,0.25,2.375,2.07902371580429,0,1,0.295976284195709,1.375,3,2,1,0,5,3,2,0.666666666666667,3,0,2,1,4.4023420347598,0,0.597657965240201,1,0,0.666666666666667,0.333333333333333,1.66666666666667,1.46744734491993,0,1,0.199219321746734,0.666666666666667,5,4,0,1,14,5,9,0.8,5,0,4,1,12.2298476916745,0,1.77015230832547,1,0,0.8,0.2,2.8,2.44596953833491,0,1,0.354030461665095,1.8,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Belgium,17,11,3,3,39,15,24,0.647058823529412,17,0,10,7,30.6800231781161,0,8.31997682188388,1,0,0.588235294117647,0.411764705882353,2.29411764705882,1.80470724577154,0,0.882352941176471,0.489410401287287,1.41176470588235,4,2,0,2,8,4,4,0.5,4,0,3,1,5.64770242638195,0,2.35229757361805,1,0,0.75,0.25,2,1.41192560659549,0,1,0.588074393404513,1,7,5,1,1,20,5,15,0.714285714285714,7,0,4,3,15.3609038162897,0,4.63909618371025,1,0,0.571428571428571,0.428571428571429,2.85714285714286,2.19441483089854,0,0.714285714285714,0.662728026244322,2.14285714285714,6,4,2,0,11,6,5,0.666666666666667,6,0,3,3,9.67141693544442,0,1.32858306455558,1,0,0.5,0.5,1.83333333333333,1.61190282257407,0,1,0.221430510759263,0.833333333333333
2022,Belgium,8,4,2,2,16,10,6,0.5,7,1,6,2,13.2478293441207,0.086065216918087,2.75217065587929,0.875,0.125,0.75,0.25,2,1.65597866801509,0.0107581521147609,1.25,0.344021331984911,0.75,4,1,1,2,4,4,0,0.25,3,1,3,1,3.28066975848051,0.086065216918087,0.719330241519488,0.75,0.25,0.75,0.25,1,0.820167439620128,0.0215163042295218,1,0.179832560379872,0,4,3,1,0,12,6,6,0.75,4,0,3,1,9.9671595856402,0,2.0328404143598,1,0,0.75,0.25,3,2.49178989641005,0,1.5,0.508210103589951,1.5,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Brazil,5,5,0,0,14,3,11,1,5,0,2,3,9.84893882646692,0,4.15106117353308,1,0,0.4,0.6,2.8,1.96978776529338,0,0.6,0.830212234706617,2.2,1,1,0,0,4,2,2,1,1,0,1,0,2.90886392009988,0,1.09113607990012,1,0,1,0,4,2.90886392009988,0,2,1.09113607990012,2,4,4,0,0,10,1,9,1,4,0,1,3,6.94007490636704,0,3.05992509363296,1,0,0.25,0.75,2.5,1.73501872659176,0,0.25,0.76498127340824,2.25,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Brazil,15,11,2,2,33,15,18,0.733333333333333,13,2,7,8,15.9739934290187,0.748599101125964,17.0260065709813,0.866666666666667,0.133333333333333,0.466666666666667,0.533333333333333,2.2,1.06493289526791,0.0499066067417309,1,1.13506710473209,1.2,4,4,0,0,15,1,14,1,4,0,1,3,5.45349140669011,0,9.54650859330989,1,0,0.25,0.75,3.75,1.36337285167253,0,0.25,2.38662714832747,3.5,4,4,0,0,7,0,7,1,4,0,0,4,3.81486161159396,0,3.18513838840604,1,0,0,1,1.75,0.953715402898491,0,0,0.796284597101509,1.75,7,3,2,2,11,14,-3,0.428571428571429,5,2,6,1,6.70564041073459,0.748599101125964,4.29435958926541,0.714285714285714,0.285714285714286,0.857142857142857,0.142857142857143,1.57142857142857,0.957948630104941,0.106942728732281,2,0.61347994132363,-0.428571428571429
2015,Brazil,14,10,2,2,24,10,14,0.714285714285714,12,2,9,5,11.479599210399,0.372905448797115,12.520400789601,0.857142857142857,0.142857142857143,0.642857142857143,0.357142857142857,1.71428571428571,0.819971372171356,0.0266361034855082,0.714285714285714,0.894314342114358,1,4,2,1,1,8,5,3,0.5,3,1,4,0,4.97100968213083,0.216129032258065,3.02899031786917,0.75,0.25,1,0,2,1.24275242053271,0.0540322580645163,1.25,0.757247579467292,0.75,5,5,0,0,10,1,9,1,5,0,1,4,4.51261891651078,0,5.48738108348922,1,0,0.2,0.8,2,0.902523783302156,0,0.2,1.09747621669784,1.8,5,3,1,1,6,4,2,0.6,4,1,4,1,1.99597061175738,0.15677641653905,4.00402938824262,0.8,0.2,0.8,0.2,1.2,0.399194122351476,0.03135528330781,0.8,0.800805877648524,0.4
2016,Brazil,12,8,1,3,30,7,23,0.666666666666667,10,2,5,7,14.9767923525517,0.875611927013796,15.0232076474484,0.833333333333333,0.166666666666667,0.416666666666667,0.583333333333333,2.5,1.2480660293793,0.072967660584483,0.583333333333333,1.2519339706207,1.91666666666667,5,4,0,1,11,2,9,0.8,5,0,1,4,5.30670651497363,0,5.69329348502637,1,0,0.2,0.8,2.2,1.06134130299473,0,0.4,1.13865869700527,1.8,7,4,1,2,19,5,14,0.571428571428571,5,2,4,3,9.67008583757802,0.875611927013796,9.32991416242198,0.714285714285714,0.285714285714286,0.571428571428571,0.428571428571429,2.71428571428571,1.38144083393972,0.125087418144828,0.714285714285714,1.332844880346,2,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Brazil,10,7,0,3,21,3,18,0.7,8,2,3,7,12.0091491184762,0.981029810298103,8.99085088152376,0.8,0.2,0.3,0.7,2.1,1.20091491184762,0.0981029810298103,0.3,0.899085088152376,1.8,6,3,0,3,12,3,9,0.5,4,2,3,3,6.57269188199437,0.981029810298103,5.42730811800563,0.666666666666667,0.333333333333333,0.5,0.5,2,1.09544864699906,0.163504968383017,0.5,0.904551353000938,1.5,4,4,0,0,9,0,9,1,4,0,0,4,5.43645723648187,0,3.56354276351813,1,0,0,1,2.25,1.35911430912047,0,0,0.890885690879532,2.25,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Brazil,14,12,1,1,28,3,25,0.857142857142857,14,0,2,12,15.5380704617179,0,12.4619295382821,1,0,0.142857142857143,0.857142857142857,2,1.10986217583699,0,0.214285714285714,0.890137824163005,1.78571428571429,5,5,0,0,11,0,11,1,5,0,0,5,6.21378054831049,0,4.78621945168951,1,0,0,1,2.2,1.2427561096621,0,0,0.957243890337902,2.2,4,4,0,0,9,0,9,1,4,0,0,4,4.39118488121196,0,4.60881511878805,1,0,0,1,2.25,1.09779622030299,0,0,1.15220377969701,2.25,5,3,1,1,8,3,5,0.6,5,0,2,3,4.93310503219548,0,3.06689496780452,1,0,0.4,0.6,1.6,0.986621006439096,0,0.6,0.613378993560904,1
2019,Brazil,16,8,2,6,33,9,24,0.5,12,4,8,8,27.6882057024795,0.497335947579052,5.31179429752049,0.75,0.25,0.5,0.5,2.0625,1.73051285640497,0.0310834967236908,0.5625,0.331987143595031,1.5,1,1,0,0,3,1,2,1,1,0,1,0,2.4812030075188,0,0.518796992481204,1,0,1,0,3,2.4812030075188,0,1,0.518796992481204,2,6,2,2,2,11,4,7,0.333333333333333,4,2,4,2,8.90005389795079,0.207816549779399,2.09994610204921,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1.83333333333333,1.48334231632513,0.0346360916298998,0.666666666666667,0.349991017008202,1.16666666666667,9,5,0,4,19,4,15,0.555555555555556,7,2,3,6,16.3069487970099,0.289519397799653,2.69305120299008,0.777777777777778,0.222222222222222,0.333333333333333,0.666666666666667,2.11111111111111,1.81188319966777,0.0321688219777392,0.444444444444444,0.299227911443342,1.66666666666667
2020,Brazil,4,4,0,0,12,2,10,1,4,0,1,3,9.95081967213115,0,2.04918032786885,1,0,0.25,0.75,3,2.48770491803279,0,0.5,0.512295081967213,2.5,2,2,0,0,6,2,4,1,2,0,1,1,5.35104578858112,0,0.64895421141888,1,0,0.5,0.5,3,2.67552289429056,0,1,0.32447710570944,2,2,2,0,0,6,0,6,1,2,0,0,2,4.59977388355003,0,1.40022611644997,1,0,0,1,3,2.29988694177501,0,0,0.700113058224987,3,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Brazil,17,12,1,3,27,5,22,0.705882352941177,13,4,5,12,22.91685504104,0.331957006064187,4.08314495895996,0.764705882352941,0.235294117647059,0.294117647058824,0.705882352941177,1.58823529411765,1.34805029653177,0.0195268827096581,0.294117647058824,0.24018499758588,1.29411764705882,5,3,0,2,6,1,5,0.6,3,2,1,4,4.91692307598516,0.173348072466187,1.08307692401484,0.6,0.4,0.2,0.8,1.2,0.983384615197032,0.0346696144932374,0.2,0.216615384802968,1,6,5,0,0,10,1,9,0.833333333333333,5,1,1,5,8.60187279424163,0.0793044667990001,1.39812720575837,0.833333333333333,0.166666666666667,0.166666666666667,0.833333333333333,1.66666666666667,1.43364546570694,0.0132174111331667,0.166666666666667,0.233021200959729,1.5,6,4,1,1,11,3,8,0.666666666666667,5,1,3,3,9.39805917081326,0.0793044667990001,1.60194082918675,0.833333333333333,0.166666666666667,0.5,0.5,1.83333333333333,1.56634319513554,0.0132174111331667,0.5,0.266990138197791,1.33333333333333
2022,Brazil,8,7,0,1,27,3,24,0.875,8,0,3,5,21.6106324885624,0,5.38936751143757,1,0,0.375,0.625,3.375,2.7013290610703,0,0.375,0.673670938929697,3,4,3,0,1,11,2,9,0.75,4,0,2,2,8.67968877534863,0,2.32031122465137,1,0,0.5,0.5,2.75,2.16992219383716,0,0.5,0.580077806162843,2.25,2,2,0,0,8,0,8,1,2,0,0,2,6.55926605370881,0,1.44073394629119,1,0,0,1,4,3.2796330268544,0,0,0.720366973145596,4,2,2,0,0,8,1,7,1,2,0,1,1,6.37167765950499,0,1.62832234049501,1,0,0.5,0.5,4,3.1858388297525,0,0.5,0.814161170247503,3.5
2012,Cameroon,2,1,1,0,2,2,0,0.5,2,0,1,1,0.532509059901939,0,1.46749094009806,1,0,0.5,0.5,1,0.26625452995097,0,1,0.733745470049031,0,1,0,1,0,1,2,-1,0,1,0,1,0,0.35408228522703,0,0.64591771477297,1,0,1,0,1,0.35408228522703,0,2,0.64591771477297,-1,1,1,0,0,1,0,1,1,1,0,0,1,0.178426774674909,0,0.821573225325091,1,0,0,1,1,0.178426774674909,0,0,0.821573225325091,1,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Cameroon,6,4,0,2,10,2,8,0.666666666666667,4,2,2,4,3.44279759240073,1.3400561659956,6.55720240759927,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.66666666666667,0.573799598733455,0.223342694332599,0.333333333333333,1.09286706793321,1.33333333333333,3,1,0,2,3,0,3,0.333333333333333,1,2,0,3,0.9019975031211,1.3400561659956,2.0980024968789,0.333333333333333,0.666666666666667,0,1,1,0.3006658343737,0.446685388665199,0,0.6993341656263,1,3,3,0,0,7,2,5,1,3,0,2,1,2.54080008927963,0,4.45919991072037,1,0,0.666666666666667,0.333333333333333,2.33333333333333,0.84693336309321,0,0.666666666666667,1.48639997024012,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Cameroon,13,6,4,3,16,17,-1,0.461538461538462,9,4,6,7,8.45213410545172,2.00635518408306,7.54786589454828,0.692307692307692,0.307692307692308,0.461538461538462,0.538461538461538,1.23076923076923,0.650164161957825,0.154335014160235,1.30769230769231,0.580605068811406,-0.0769230769230769,5,1,1,3,5,7,-2,0.2,3,2,2,3,3.02562307249318,1.23540669856459,1.97437692750682,0.6,0.4,0.4,0.6,1,0.605124614498636,0.247081339712919,1.4,0.394875385501364,-0.4,4,4,0,0,8,1,7,1,4,0,1,3,3.21445416992958,0,4.78554583007042,1,0,0.25,0.75,2,0.803613542482395,0,0.25,1.19638645751761,1.75,4,1,3,0,3,9,-6,0.25,2,2,3,1,2.21205686302896,0.770948485518461,0.787943136971037,0.5,0.5,0.75,0.25,0.75,0.553014215757241,0.192737121379615,2.25,0.196985784242759,-1.5
2015,Cameroon,15,7,2,6,18,13,5,0.466666666666667,12,3,9,6,4.09638072069669,1.8631160860011,13.9036192793033,0.8,0.2,0.6,0.4,1.2,0.273092048046446,0.12420773906674,0.866666666666667,0.926907951953554,0.333333333333333,9,6,1,2,14,9,5,0.666666666666667,8,1,5,4,2.92832306562851,0.585023041474654,11.0716769343715,0.888888888888889,0.111111111111111,0.555555555555556,0.444444444444444,1.55555555555556,0.325369229514278,0.0650025601638505,1,1.23018632604128,0.555555555555556,6,1,1,4,4,4,0,0.166666666666667,4,2,4,2,1.16805765506818,1.27809304452645,2.83194234493182,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.194676275844697,0.213015507421074,0.666666666666667,0.47199039082197,0,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Cameroon,9,3,1,5,12,9,3,0.333333333333333,8,1,6,3,3.69121872121582,0.672992362878963,8.30878127878418,0.888888888888889,0.111111111111111,0.666666666666667,0.333333333333333,1.33333333333333,0.410135413468425,0.0747769292087737,1,0.923197919864908,0.333333333333333,5,1,1,3,5,5,0,0.2,4,1,3,2,2.09453596823163,0.672992362878963,2.90546403176838,0.8,0.2,0.6,0.4,1,0.418907193646325,0.134598472575793,1,0.581092806353675,0,4,2,0,2,7,4,3,0.5,4,0,3,1,1.5966827529842,0,5.4033172470158,1,0,0.75,0.25,1.75,0.39917068824605,0,1,1.35082931175395,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Cameroon,17,6,5,6,17,22,-5,0.352941176470588,12,5,11,6,6.72403359270593,2.24984489767051,10.2759664072941,0.705882352941177,0.294117647058824,0.647058823529412,0.352941176470588,1,0.395531387806231,0.13234381751003,1.29411764705882,0.604468612193769,-0.294117647058824,6,2,1,3,6,8,-2,0.333333333333333,4,2,4,2,2.13654554925901,1.09873753589594,3.86345445074099,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,1,0.356090924876501,0.183122922649323,1.33333333333333,0.643909075123499,-0.333333333333333,7,4,1,2,9,4,5,0.571428571428571,6,1,3,4,3.32532643139726,0.807936183268562,5.67467356860274,0.857142857142857,0.142857142857143,0.428571428571429,0.571428571428571,1.28571428571429,0.475046633056752,0.115419454752652,0.571428571428571,0.810667652657534,0.714285714285714,4,0,3,1,2,10,-8,0,2,2,4,0,1.26216161204966,0.343171178506005,0.737838387950336,0.5,0.5,1,0,0.5,0.315540403012416,0.0857927946265013,2.5,0.184459596987584,-2
2018,Cameroon,7,2,3,2,5,6,-1,0.285714285714286,3,4,5,2,0.858714487331712,1.17444094487083,4.14128551266829,0.428571428571429,0.571428571428571,0.714285714285714,0.285714285714286,0.714285714285714,0.122673498190245,0.167777277838689,0.857142857142857,0.59161221609547,-0.142857142857143,5,1,2,2,4,5,-1,0.2,2,3,4,1,0.22176841151751,0.561309841608827,3.77823158848249,0.4,0.6,0.8,0.2,0.8,0.044353682303502,0.112261968321765,1,0.755646317696498,-0.2,2,1,1,0,1,1,0,0.5,1,1,1,1,0.636946075814202,0.613131103261999,0.363053924185798,0.5,0.5,0.5,0.5,0.5,0.318473037907101,0.306565551631,0.5,0.181526962092899,0,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Cameroon,10,4,1,5,11,5,6,0.4,6,4,3,7,7.75889789591875,0.845650853426083,3.24110210408125,0.6,0.4,0.3,0.7,1.1,0.775889789591875,0.0845650853426083,0.5,0.324110210408125,0.6,2,1,0,1,1,0,1,0.5,1,1,0,2,0.626643796455117,0.145511720983419,0.373356203544883,0.5,0.5,0,1,0.5,0.313321898227559,0.0727558604917095,0,0.186678101772441,0.5,4,2,0,2,6,2,4,0.5,3,1,2,2,4.14434409037158,0.2469983,1.85565590962842,0.75,0.25,0.5,0.5,1.5,1.0360860225929,0.061749575,0.5,0.463913977407105,1,4,1,1,2,4,3,1,0.25,2,2,1,3,2.98791000909206,0.453140832442664,1.01208999090794,0.5,0.5,0.25,0.75,1,0.746977502273014,0.113285208110666,0.75,0.253022497726986,0.25
2020,Cameroon,3,2,0,1,6,1,5,0.666666666666667,2,1,1,2,4.07009609949124,0.152063312605992,1.92990390050876,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,2,1.35669869983041,0.050687770868664,0.333333333333333,0.643301300169588,1.66666666666667,1,1,0,0,2,0,2,1,1,0,0,1,1.35669869983041,0,0.643301300169588,1,0,0,1,2,1.35669869983041,0,0,0.643301300169588,2,1,1,0,0,4,1,3,1,1,0,1,0,2.71339739966082,0,1.28660260033918,1,0,1,0,4,2.71339739966082,0,1,1.28660260033918,3,1,0,0,1,0,0,0,0,0,1,0,1,0,0.152063312605992,0,0,1,0,1,0,0,0.152063312605992,0,0,0
2021,Cameroon,10,6,2,2,14,6,8,0.6,8,2,3,7,9.51482555487963,0.554633117054387,4.48517444512038,0.8,0.2,0.3,0.7,1.4,0.951482555487963,0.0554633117054387,0.6,0.448517444512038,0.8,5,3,2,0,8,5,3,0.6,5,0,2,3,5.53292628853784,0,2.46707371146216,1,0,0.4,0.6,1.6,1.10658525770757,0,1,0.493414742292432,0.6,5,3,0,2,6,1,5,0.6,3,2,1,4,3.98189926634179,0.554633117054387,2.01810073365821,0.6,0.4,0.2,0.8,1.2,0.796379853268357,0.110926623410877,0.2,0.403620146731643,1,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Cameroon,13,6,3,4,18,13,5,0.461538461538462,9,4,10,3,12.3092983548479,0.840074313924126,5.6907016451521,0.692307692307692,0.307692307692308,0.769230769230769,0.230769230769231,1.38461538461538,0.94686910421907,0.0646211010710866,1,0.437746280396315,0.384615384615385,2,1,1,0,2,2,0,0.5,1,1,2,0,1.65199490638942,0.169442086244803,0.34800509361058,0.5,0.5,1,0,1,0.82599745319471,0.0847210431224015,1,0.17400254680529,0,2,0,1,1,1,2,-1,0,1,1,2,0,0.752116937678226,0.17400254680529,0.247883062321774,0.5,0.5,1,0,0.5,0.376058468839113,0.087001273402645,1,0.123941531160887,-0.5,9,5,1,3,15,9,6,0.555555555555556,7,2,6,3,9.90518651078026,0.496629680874033,5.09481348921974,0.777777777777778,0.222222222222222,0.666666666666667,0.333333333333333,1.66666666666667,1.10057627897558,0.0551810756526703,1,0.566090387691082,0.666666666666667
2011,Canada,6,4,0,2,18,1,17,0.666666666666667,4,2,1,5,1.19367320401201,1.73906644238856,16.806326795988,0.666666666666667,0.333333333333333,0.166666666666667,0.833333333333333,3,0.198945534002001,0.28984440706476,0.166666666666667,2.801054465998,2.83333333333333,3,2,0,1,10,0,10,0.666666666666667,2,1,0,3,0.509740737422193,0.845668629100084,9.49025926257781,0.666666666666667,0.333333333333333,0,1,3.33333333333333,0.169913579140731,0.281889543033361,0,3.1634197541926,3.33333333333333,3,2,0,1,8,1,7,0.666666666666667,2,1,1,2,0.683932466589816,0.893397813288478,7.31606753341018,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,2.66666666666667,0.227977488863272,0.297799271096159,0.333333333333333,2.4386891778034,2.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Canada,6,3,2,1,6,10,-4,0.5,4,2,2,4,1.19474780639644,1.24476564104025,4.80525219360356,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1,0.199124634399407,0.207460940173375,1.66666666666667,0.800875365600593,-0.666666666666667,3,1,2,0,2,10,-8,0.333333333333333,2,1,2,1,0.477902673433106,0.598847926267281,1.52209732656689,0.666666666666667,0.333333333333333,0.666666666666667,0.333333333333333,0.666666666666667,0.159300891144369,0.199615975422427,3.33333333333333,0.507365775522298,-2.66666666666667,3,2,0,1,4,0,4,0.666666666666667,2,1,0,3,0.716845132963333,0.64591771477297,3.28315486703667,0.666666666666667,0.333333333333333,0,1,1.33333333333333,0.238948377654444,0.215305904924323,0,1.09438495567889,1.33333333333333,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Canada,5,1,1,3,5,4,1,0.2,3,2,4,1,1.39112363771697,0.818564593301435,3.60887636228303,0.6,0.4,0.8,0.2,1,0.278224727543395,0.163712918660287,0.8,0.721775272456605,0.2,1,0,0,1,0,0,0,0,0,1,0,1,0,0.675023923444976,0,0,1,0,1,0,0,0.675023923444976,0,0,0,1,1,0,0,3,1,2,1,1,0,1,0,0.847900113507378,0,2.15209988649262,1,0,1,0,3,0.847900113507378,0,1,2.15209988649262,2,3,0,1,2,2,3,-1,0,2,1,3,0,0.543223524209595,0.143540669856459,1.45677647579041,0.666666666666667,0.333333333333333,1,0,0.666666666666667,0.181074508069865,0.047846889952153,1,0.485592158596802,-0.333333333333333
2015,Canada,14,6,2,6,18,6,12,0.428571428571429,10,4,5,9,2.74139440620132,2.67323586612049,15.2586055937987,0.714285714285714,0.285714285714286,0.357142857142857,0.642857142857143,1.28571428571429,0.195813886157237,0.190945419008606,0.428571428571429,1.08990039955705,0.857142857142857,6,2,1,3,6,2,4,0.333333333333333,3,3,2,4,0.347567490495906,2.27257554372779,5.65243250950409,0.5,0.5,0.333333333333333,0.666666666666667,1,0.057927915082651,0.378762590621298,0.333333333333333,0.942072084917349,0.666666666666667,7,4,1,2,11,3,8,0.571428571428571,6,1,2,5,1.8221679295303,0.400660322392698,9.1778320704697,0.857142857142857,0.142857142857143,0.285714285714286,0.714285714285714,1.57142857142857,0.260309704218614,0.0572371889132426,0.428571428571429,1.31111886720996,1.14285714285714,1,0,0,1,1,1,0,0,1,0,1,0,0.571658986175115,0,0.428341013824885,1,0,1,0,1,0.571658986175115,0,1,0.428341013824885,0
2016,Canada,10,3,6,1,11,17,-6,0.3,5,5,9,1,2.63668427038621,2.50525013628105,8.36331572961379,0.5,0.5,0.9,0.1,1.1,0.263668427038621,0.250525013628105,1.7,0.836331572961379,-0.6,6,1,5,0,3,12,-9,0.166666666666667,2,4,6,0,0.919623264320799,2.1118226889309,2.0803767356792,0.333333333333333,0.666666666666667,1,0,0.5,0.153270544053467,0.35197044815515,2,0.346729455946534,-1.5,4,2,1,1,8,5,3,0.5,3,1,3,1,1.71706100606542,0.39342744735015,6.28293899393459,0.75,0.25,0.75,0.25,2,0.429265251516354,0.0983568618375375,1.25,1.57073474848365,0.75,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Canada,9,4,2,3,15,10,5,0.444444444444444,7,2,7,2,2.46770734104929,1.48151260511142,12.5322926589507,0.777777777777778,0.222222222222222,0.777777777777778,0.222222222222222,1.66666666666667,0.274189704561032,0.164612511679047,1.11111111111111,1.39247696210563,0.555555555555556,6,2,2,2,11,9,2,0.333333333333333,5,1,6,0,1.36212222016783,0.791536376902231,9.63787777983217,0.833333333333333,0.166666666666667,1,0,1.83333333333333,0.227020370027971,0.131922729483705,1.5,1.60631296330536,0.333333333333333,3,2,0,1,4,1,3,0.666666666666667,2,1,1,2,1.10558512088147,0.689976228209192,2.89441487911853,0.666666666666667,0.333333333333333,0.333333333333333,0.666666666666667,1.33333333333333,0.368528373627155,0.229992076069731,0.333333333333333,0.964804959706178,1,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Canada,1,1,0,0,1,0,1,1,1,0,0,1,0.163391933815926,0,0.836608066184074,1,0,0,1,1,0.163391933815926,0,0,0.836608066184074,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Canada,4,2,2,0,14,6,8,0.5,4,0,2,2,6.23923717402895,0,7.76076282597105,1,0,0.5,0.5,3.5,1.55980929350724,0,1.5,1.94019070649276,2,2,0,2,0,3,6,-3,0,2,0,2,0,2.30341632889404,0,0.696583671105964,1,0,1,0,1.5,1.15170816444702,0,3,0.348291835552982,-1.5,2,2,0,0,11,0,11,1,2,0,0,2,3.93582084513492,0,7.06417915486508,1,0,0,1,5.5,1.96791042256746,0,0,3.53208957743254,5.5,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Canada,3,2,1,0,8,3,5,0.666666666666667,2,1,3,0,4.5759697256386,0.169725638599811,3.4240302743614,0.666666666666667,0.333333333333333,1,0,2.66666666666667,1.52532324187953,0.0565752128666037,1,1.14134342478713,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
