year,team,all_matches,all_matches_win,all_matches_lost,all_matches_drawn,all_GF,all_GA,all_Gdiff,all_efectividad,all_did_score,all_did_score_index,all_fail_to_score,all_fail_to_score_index,all_did_receive_goal,all_did_receive_goal_index,all_didnt_receive_goal,all_didnt_receive_goal_index,all_nrm_did_score,all_nrm_did_score_index,all_nrm_fail_to_score,all_nrm_fail_to_score_index,all_nrm_did_receive_goal,all_nrm_did_receive_goal_index,all_nrm_didnt_receive_goal,all_nrm_didnt_receive_goal_index,all_nrm_GF,all_nrm_GA,all_nrm_Gdiff,Away_matches,Away_matches_win,Away_matches_lost,Away_matches_drawn,Away_GF,Away_GA,Away_Gdiff,Away_efectividad,Away_did_score,Away_did_score_index,Away_fail_to_score,Away_fail_to_score_index,Away_did_receive_goal,Away_did_receive_goal_index,Away_didnt_receive_goal,Away_didnt_receive_goal_index,Away_nrm_did_score,Away_nrm_did_score_index,Away_nrm_fail_to_score,Away_nrm_fail_to_score_index,Away_nrm_did_receive_goal,Away_nrm_did_receive_goal_index,Away_nrm_didnt_receive_goal,Away_nrm_didnt_receive_goal_index,Away_nrm_GF,Away_nrm_GA,Away_nrm_Gdiff,Home_matches,Home_matches_win,Home_matches_lost,Home_matches_drawn,Home_GF,Home_GA,Home_Gdiff,Home_efectividad,Home_did_score,Home_did_score_index,Home_fail_to_score,Home_fail_to_score_index,Home_did_receive_goal,Home_did_receive_goal_index,Home_didnt_receive_goal,Home_didnt_receive_goal_index,Home_nrm_did_score,Home_nrm_did_score_index,Home_nrm_fail_to_score,Home_nrm_fail_to_score_index,Home_nrm_did_receive_goal,Home_nrm_did_receive_goal_index,Home_nrm_didnt_receive_goal,Home_nrm_didnt_receive_goal_index,Home_nrm_GF,Home_nrm_GA,Home_nrm_Gdiff,Neutral_matches,Neutral_matches_win,Neutral_matches_lost,Neutral_matches_drawn,Neutral_GF,Neutral_GA,Neutral_Gdiff,Neutral_efectividad,Neutral_did_score,Neutral_did_score_index,Neutral_fail_to_score,Neutral_fail_to_score_index,Neutral_did_receive_goal,Neutral_did_receive_goal_index,Neutral_didnt_receive_goal,Neutral_didnt_receive_goal_index,Neutral_nrm_did_score,Neutral_nrm_did_score_index,Neutral_nrm_fail_to_score,Neutral_nrm_fail_to_score_index,Neutral_nrm_did_receive_goal,Neutral_nrm_did_receive_goal_index,Neutral_nrm_didnt_receive_goal,Neutral_nrm_didnt_receive_goal_index,Neutral_nrm_GF,Neutral_nrm_GA,Neutral_nrm_Gdiff
2014,Belgium,14,10,1,3,28,8,20,0.714285714285714,12,5.15880553959341,2,0.827452927023988,7,3.66150284009876,7,4.33015022752934,0.857142857142857,0.368486109970958,0.142857142857143,0.0591037805017134,0.5,0.261535917149911,0.5,0.309296444823524,2,0.571428571428571,1.42857142857143,2,1,0,1,3,1,2,0.5,2,1.04669124422013,0,0,1,0.515406698564593,1,0.468715454344462,1,0.523345622110066,0,0,0.5,0.257703349282297,0.5,0.234357727172231,1.5,0.5,1,7,5,0,2,19,4,15,0.714285714285714,6,1.92615267105584,1,0.628133971291866,3,1.11236083531896,4,2.81434213555498,0.857142857142857,0.275164667293692,0.142857142857143,0.0897334244702666,0.428571428571429,0.158908690759852,0.571428571428571,0.402048876507855,2.71428571428571,0.571428571428571,2.14285714285714,5,4,1,0,6,3,3,0.8,4,2.18596162431743,1,0.199318955732122,3,2.0337353062152,2,1.04709263762989,0.8,0.437192324863486,0.2,0.0398637911464244,0.6,0.40674706124304,0.4,0.209418527525978,1.2,0.6,0.6
2015,Belgium,10,8,1,0,24,8,16,0.8,8,3.1108344821607,2,0.794463871108884,6,2.6989289006109,4,2.38255828955908,0.8,0.31108344821607,0.2,0.0794463871108884,0.6,0.26989289006109,0.4,0.238255828955908,2.4,0.8,1.6,5,4,1,0,10,5,5,0.8,4,1.31111874640936,1,0.564509954058193,3,1.11253607949132,2,1.36592728714016,0.8,0.262223749281872,0.2,0.112901990811639,0.6,0.222507215898265,0.4,0.273185457428031,2,1,1,5,4,0,0,14,3,11,0.8,4,1.79971573575134,1,0.229953917050691,3,1.58639282111958,2,1.01663100241893,0.8,0.359943147150268,0.2,0.0459907834101382,0.6,0.317278564223915,0.4,0.203326200483785,2.8,0.6,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Belgium,15,9,4,2,38,15,23,0.6,13,6.16789810054258,2,0.500016858231723,9,5.17934302806569,6,3.51146178575483,0.866666666666667,0.411193206702839,0.133333333333333,0.0333344572154482,0.6,0.345289535204379,0.4,0.234097452383655,2.53333333333333,1,1.53333333333333,5,3,1,1,13,4,9,0.6,5,2.40471864661141,0,0,3,2.11991525709378,2,1.71519661048237,1,0.480943729322282,0,0,0.6,0.423983051418757,0.4,0.343039322096475,2.6,0.8,1.8,5,3,1,1,16,6,10,0.6,4,1.52360317632813,1,0.163345741186774,4,1.84343849826428,1,0.483181063122924,0.8,0.304720635265625,0.2,0.0326691482373548,0.8,0.368687699652855,0.2,0.0966362126245848,3.2,1.2,2,5,3,2,0,9,5,4,0.6,4,2.23957627760304,1,0.336671117044949,2,1.21598927270762,3,1.31308411214953,0.8,0.447915255520608,0.2,0.0673342234089898,0.4,0.243197854541525,0.6,0.262616822429907,1.8,1,0.8
2017,Belgium,10,7,0,3,31,12,19,0.7,10,3.6488599466411,0,0,6,2.77034588222416,4,3.12148593558306,1,0.36488599466411,0,0,0.6,0.277034588222416,0.4,0.312148593558306,3.1,1.2,1.9,4,3,0,1,11,7,4,0.75,4,1.47243761965636,0,0,3,1.29515286492402,1,0.822715245267657,1,0.368109404914091,0,0,0.75,0.323788216231005,0.25,0.205678811316914,2.75,1.75,1,6,4,0,2,20,5,15,0.666666666666667,6,2.17642232698473,0,0,3,1.47519301730014,3,2.29877069031541,1,0.362737054497456,0,0,0.5,0.245865502883356,0.5,0.383128448385901,3.33333333333333,0.833333333333333,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Belgium,17,13,2,2,41,14,27,0.764705882352941,15,9.55992719934443,2,0.391530399845259,8,5.88993531244865,9,3.72153851294948,0.882352941176471,0.562348658784966,0.117647058823529,0.0230311999908976,0.470588235294118,0.346466783085215,0.529411764705882,0.218914030173499,2.41176470588235,0.823529411764706,1.58823529411765,3,2,1,0,9,5,4,0.666666666666667,3,1.99676709453766,0,0,1,0.940024915465385,2,0.943257820927724,1,0.665589031512554,0,0,0.333333333333333,0.313341638488462,0.666666666666667,0.314419273642575,3,1.66666666666667,1.33333333333333,7,5,0,2,16,3,13,0.714285714285714,6,4.03437150166412,1,0.153126947849574,3,2.37098196891931,4,1.48973741510476,0.857142857142857,0.576338785952017,0.142857142857143,0.0218752782642249,0.428571428571429,0.338711709845615,0.571428571428571,0.212819630729252,2.28571428571429,0.428571428571429,1.85714285714286,7,6,1,0,16,6,10,0.857142857142857,6,3.52878860314265,1,0.238403451995685,4,2.57892842806396,3,1.288543276917,0.857142857142857,0.504112657591807,0.142857142857143,0.0340576359993836,0.571428571428571,0.36841834686628,0.428571428571429,0.184077610988142,2.28571428571429,0.857142857142857,1.42857142857143
2019,Belgium,10,10,0,0,40,3,37,1,10,6.12896791092985,0,0,3,2.37193061820669,7,3.24296270727684,1,0.612896791092985,0,0,0.3,0.237193061820669,0.7,0.324296270727684,4,0.3,3.7,5,5,0,0,16,1,15,1,5,3.06598341905547,0,0,1,0.826472269868496,4,1.76048885081303,1,0.613196683811093,0,0,0.2,0.165294453973699,0.8,0.352097770162606,3.2,0.2,3,5,5,0,0,24,2,22,1,5,3.06298449187438,0,0,2,1.54545834833819,3,1.48247385646381,1,0.612596898374876,0,0,0.4,0.309091669667638,0.6,0.296494771292762,4.8,0.4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Belgium,8,6,1,1,19,8,11,0.75,8,7.02851421314838,0,0,6,5.18333528169273,2,0.154821068544352,1,0.878564276643548,0,0,0.75,0.647916910211592,0.25,0.019352633568044,2.375,1,1.375,3,2,1,0,5,3,2,0.666666666666667,3,2.67106926497741,0,0,2,1.76568682871679,1,0.094617563739377,1,0.890356421659137,0,0,0.666666666666667,0.58856227623893,0.333333333333333,0.0315391879131257,1.66666666666667,1,0.666666666666667,5,4,0,1,14,5,9,0.8,5,4.35744494817097,0,0,4,3.41764845297595,1,0.0602035048049751,1,0.871488989634194,0,0,0.8,0.683529690595189,0.2,0.012040700960995,2.8,1,1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Belgium,17,11,3,3,39,15,24,0.647058823529412,17,14.0868541868485,0,0,10,8.38161429025202,7,1.29476010340353,1,0.828638481579323,0,0,0.588235294117647,0.493036134720707,0.411764705882353,0.076162359023737,2.29411764705882,0.882352941176471,1.41176470588235,4,2,0,2,8,4,4,0.5,4,3.0423575195197,0,0,3,2.32641924500725,1,0.284061725487557,1,0.760589379879924,0,0,0.75,0.581604811251814,0.25,0.0710154313718893,2,1,1,7,5,1,1,20,5,15,0.714285714285714,7,5.67616962336784,0,0,4,3.23405901251976,3,0.557889389151927,1,0.810881374766834,0,0,0.571428571428571,0.462008430359966,0.428571428571429,0.079698484164561,2.85714285714286,0.714285714285714,2.14285714285714,6,4,2,0,11,6,5,0.666666666666667,6,5.36832704396096,0,0,3,2.82113603272501,3,0.452808988764045,1,0.894721173993494,0,0,0.5,0.470189338787501,0.5,0.0754681647940075,1.83333333333333,1,0.833333333333333
2022,Belgium,8,4,2,2,16,10,6,0.5,7,5.86619326583305,1,0.086065216918087,6,5.17474264720567,2,0.3946145982907,0.875,0.733274158229132,0.125,0.0107581521147609,0.75,0.646842830900708,0.25,0.0493268247863375,2,1.25,0.75,4,1,1,2,4,4,0,0.25,3,2.49382533767832,1,0.086065216918087,3,2.56675150778087,1,0.158991387020631,0.75,0.623456334419581,0.25,0.0215163042295218,0.75,0.641687876945217,0.25,0.0397478467551577,1,1,0,4,3,1,0,12,6,6,0.75,4,3.37236792815473,0,0,3,2.6079911394248,1,0.235623211270069,1,0.843091982038683,0,0,0.75,0.6519977848562,0.25,0.0589058028175173,3,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Brazil,5,5,0,0,14,3,11,1,5,3.44506866416979,0,0,2,1.32542655014565,3,0.880357885975864,1,0.689013732833958,0,0,0.4,0.26508531002913,0.6,0.176071577195173,2.8,0.6,2.2,1,1,0,0,4,2,2,1,1,0.727215980024969,0,0,1,0.727215980024969,0,0,1,0.727215980024969,0,0,1,0.727215980024969,0,0,4,2,2,4,4,0,0,10,1,9,1,4,2.71785268414482,0,0,1,0.598210570120683,3,0.880357885975864,1,0.679463171036205,0,0,0.25,0.149552642530171,0.75,0.220089471493966,2.5,0.25,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Brazil,15,11,2,2,33,15,18,0.733333333333333,13,7.201897551829,2,0.748599101125964,7,4.43418109548631,8,3.98088264478328,0.866666666666667,0.480126503455266,0.133333333333333,0.0499066067417309,0.466666666666667,0.29561207303242,0.533333333333333,0.265392176318885,2.2,1,1.2,4,4,0,0,15,1,14,1,4,1.45035378373037,0,0,1,0.355980861244019,3,1.90562707751365,1,0.362588445932591,0,0,0.25,0.0889952153110048,0.75,0.476406769378413,3.75,0.25,3.5,4,4,0,0,7,0,7,1,4,2.33509154747723,0,0,0,0,4,1.66490845252277,1,0.583772886869307,0,0,0,0,1,0.416227113130693,1.75,0,1.75,7,3,2,2,11,14,-3,0.428571428571429,5,3.4164522206214,2,0.748599101125964,6,4.07820023424229,1,0.410347114746849,0.714285714285714,0.488064602945915,0.285714285714286,0.106942728732281,0.857142857142857,0.582600033463184,0.142857142857143,0.058621016392407,1.57142857142857,2,-0.428571428571429
2015,Brazil,14,10,2,2,24,10,14,0.714285714285714,12,5.84493291852431,2,0.372905448797115,9,5.0471554169885,5,2.5751279472613,0.857142857142857,0.417495208466022,0.142857142857143,0.0266361034855082,0.642857142857143,0.360511101213464,0.357142857142857,0.183937710518665,1.71428571428571,0.714285714285714,1,4,2,1,1,8,5,3,0.5,3,2.16422145745398,1,0.216129032258065,4,2.94809242519592,0,0,0.75,0.541055364363495,0.25,0.0540322580645163,1,0.737023106298979,0,0,2,1.25,0.75,5,5,0,0,10,1,9,1,5,2.25709919540789,0,0,1,0.431566820276498,4,2.17446762486861,1,0.451419839081579,0,0,0.2,0.0863133640552996,0.8,0.434893524973721,2,0.2,1.8,5,3,1,1,6,4,2,0.6,4,1.42361226566243,1,0.15677641653905,4,1.66749617151608,1,0.400660322392698,0.8,0.284722453132486,0.2,0.03135528330781,0.8,0.333499234303216,0.2,0.0801320644785396,1.2,0.8,0.4
2016,Brazil,12,8,1,3,30,7,23,0.666666666666667,10,5.47300605257944,2,0.875611927013796,5,2.76131081258671,7,3.16391668702107,0.833333333333333,0.456083837714953,0.166666666666667,0.072967660584483,0.416666666666667,0.230109234382226,0.583333333333333,0.263659723918423,2.5,0.583333333333333,1.91666666666667,5,4,0,1,11,2,9,0.8,5,2.32315838120041,0,0,1,0.418653089562601,4,2.09549470836219,1,0.464631676240082,0,0,0.2,0.0837306179125202,0.8,0.419098941672438,2.2,0.4,1.8,7,4,1,2,19,5,14,0.571428571428571,5,3.14984767137903,2,0.875611927013796,4,2.34265772302411,3,1.06842197865888,0.714285714285714,0.449978238768432,0.285714285714286,0.125087418144828,0.571428571428571,0.334665389003445,0.428571428571429,0.152631711236983,2.71428571428571,0.714285714285714,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Brazil,10,7,0,3,21,3,18,0.7,8,4.88901669046389,2,0.981029810298103,3,1.97190792906329,7,3.06392104889751,0.8,0.488901669046389,0.2,0.0981029810298103,0.3,0.197190792906329,0.7,0.306392104889751,2.1,0.3,1.8,6,3,0,3,12,3,9,0.5,4,2.3570086821673,2,0.981029810298103,3,1.97190792906329,3,1.59592905719409,0.666666666666667,0.392834780361217,0.333333333333333,0.163504968383017,0.5,0.328651321510549,0.5,0.265988176199016,2,0.5,1.5,4,4,0,0,9,0,9,1,4,2.53200800829659,0,0,0,0,4,1.46799199170342,1,0.633002002074146,0,0,0,0,1,0.366997997925854,2.25,0,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Brazil,14,12,1,1,28,3,25,0.857142857142857,14,9.13053147567106,0,0,2,1.6040369361028,12,4.47350546043174,1,0.65218081969079,0,0,0.142857142857143,0.114574066864486,0.857142857142857,0.319536104316553,2,0.214285714285714,1.78571428571429,5,5,0,0,11,0,11,1,5,3.18308197403048,0,0,0,0,5,1.81691802596952,1,0.636616394806095,0,0,0,0,1,0.363383605193905,2.2,0,2.2,4,4,0,0,9,0,9,1,4,2.67887851749144,0,0,0,0,4,1.32112148250856,1,0.66971962937286,0,0,0,0,1,0.33028037062714,2.25,0,2.25,5,3,1,1,8,3,5,0.6,5,3.26857098414914,0,0,2,1.6040369361028,3,1.33546595195366,1,0.653714196829828,0,0,0.4,0.32080738722056,0.6,0.267093190390732,1.6,0.6,1
2019,Brazil,16,8,2,6,33,9,24,0.5,12,10.127861989144,4,0.497335947579052,8,6.89580418292996,8,1.26527814136498,0.75,0.632991374321502,0.25,0.0310834967236908,0.5,0.430987761433123,0.5,0.0790798838353115,2.0625,0.5625,1.5,1,1,0,0,3,1,2,1,1,0.827067669172932,0,0,1,0.827067669172932,0,0,1,0.827067669172932,0,0,1,0.827067669172932,0,0,3,1,2,6,2,2,2,11,4,7,0.333333333333333,4,3.33433299465027,2,0.207816549779399,4,3.52431609744759,2,0.397799652576722,0.666666666666667,0.555722165775044,0.333333333333333,0.0346360916298998,0.666666666666667,0.587386016241265,0.333333333333333,0.0662999420961203,1.83333333333333,0.666666666666667,1.16666666666667,9,5,0,4,19,4,15,0.555555555555556,7,5.96646132532083,2,0.289519397799653,3,2.54442041630944,6,0.867478488788261,0.777777777777778,0.662940147257871,0.222222222222222,0.0321688219777392,0.333333333333333,0.282713379589938,0.666666666666667,0.0963864987542512,2.11111111111111,0.444444444444444,1.66666666666667
2020,Brazil,4,4,0,0,12,2,10,1,4,3.40870548332391,0,0,1,0.872809496890899,3,0.464104013566987,1,0.852176370830978,0,0,0.25,0.218202374222725,0.75,0.116026003391747,3,0.5,2.5,2,2,0,0,6,2,4,1,2,1.80271339739966,0,0,1,0.872809496890899,1,0.070096099491238,1,0.90135669869983,0,0,0.5,0.43640474844545,0.5,0.035048049745619,3,1,2,2,2,0,0,6,0,6,1,2,1.60599208592425,0,0,0,0,2,0.394007914075749,1,0.802996042962126,0,0,0,0,1,0.197003957037875,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Brazil,17,12,1,3,27,5,22,0.705882352941177,13,11.0359416241108,4,0.331957006064187,5,4.3020071245917,12,1.59802250654513,0.764705882352941,0.649173036712398,0.235294117647059,0.0195268827096581,0.294117647058824,0.253059242623041,0.705882352941177,0.0940013239144192,1.58823529411765,0.294117647058824,1.29411764705882,5,3,0,2,6,1,5,0.6,3,2.50209994819266,2,0.173348072466187,1,0.792804822323219,4,0.464052946596751,0.6,0.500419989638531,0.4,0.0346696144932374,0.2,0.158560964464644,0.8,0.0928105893193502,1.2,0.2,1,6,5,0,0,10,1,9,0.833333333333333,5,4.2700521680262,1,0.0793044667990001,1,0.897495533112429,5,0.706747831885227,0.833333333333333,0.7116753613377,0.166666666666667,0.0132174111331667,0.166666666666667,0.149582588852072,0.833333333333333,0.117791305314205,1.66666666666667,0.166666666666667,1.5,6,4,1,1,11,3,8,0.666666666666667,5,4.26378950789191,1,0.0793044667990001,3,2.61170676915606,3,0.427221728063149,0.833333333333333,0.710631584648651,0.166666666666667,0.0132174111331667,0.5,0.435284461526009,0.5,0.0712036213438582,1.83333333333333,0.5,1.33333333333333
2022,Brazil,8,7,0,1,27,3,24,0.875,8,6.40455436692945,0,0,3,2.43860746302608,5,1.03405309609663,1,0.800569295866181,0,0,0.375,0.30482593287826,0.625,0.129256637012079,3.375,0.375,3,4,3,0,1,11,2,9,0.75,4,3.18789682518208,0,0,2,1.61803017575383,2,0.430133350571745,1,0.79697420629552,0,0,0.5,0.404507543938457,0.5,0.107533337642936,2.75,0.5,2.25,2,2,0,0,8,0,8,1,2,1.6398165134272,0,0,0,0,2,0.360183486572798,1,0.819908256713601,0,0,0,0,1,0.180091743286399,4,0,4,2,2,0,0,8,1,7,1,2,1.57684102832016,0,0,1,0.820577287272252,1,0.243736258952089,1,0.788420514160082,0,0,0.5,0.410288643636126,0.5,0.121868129476044,4,0.5,3.5
2012,Cameroon,2,1,1,0,2,2,0,0.5,2,0.532509059901939,0,0,1,0.35408228522703,1,0.821573225325091,1,0.26625452995097,0,0,0.5,0.177041142613515,0.5,0.410786612662546,1,1,0,1,0,1,0,1,2,-1,0,1,0.35408228522703,0,0,1,0.35408228522703,0,0,1,0.35408228522703,0,0,1,0.35408228522703,0,0,1,2,-1,1,1,0,0,1,0,1,1,1,0.178426774674909,0,0,0,0,1,0.821573225325091,1,0.178426774674909,0,0,0,0,1,0.821573225325091,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Cameroon,6,4,0,2,10,2,8,0.666666666666667,4,1.32396411253842,2,1.3400561659956,2,0.693660751512264,4,2.70975280496944,0.666666666666667,0.220660685423069,0.333333333333333,0.223342694332599,0.333333333333333,0.115610125252044,0.666666666666667,0.451625467494907,1.66666666666667,0.333333333333333,1.33333333333333,3,1,0,2,3,0,3,0.333333333333333,1,0.3006658343737,2,1.3400561659956,0,0,3,2.0393903316219,0.333333333333333,0.100221944791233,0.666666666666667,0.446685388665199,0,0,1,0.679796777207299,1,0,1,3,3,0,0,7,2,5,1,3,1.02329827816472,0,0,2,0.693660751512264,1,0.670362473347548,1,0.341099426054905,0,0,0.666666666666667,0.231220250504088,0.333333333333333,0.223454157782516,2.33333333333333,0.666666666666667,1.66666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Cameroon,13,6,4,3,16,17,-1,0.461538461538462,9,4.62042189311476,4,2.00635518408306,6,4.14993420467344,7,4.53586749564173,0.692307692307692,0.355417068701135,0.307692307692308,0.154335014160235,0.461538461538462,0.319225708051803,0.538461538461538,0.348912884280133,1.23076923076923,1.30769230769231,-0.0769230769230769,5,1,1,3,5,7,-2,0.2,3,1.88612719783263,2,1.23540669856459,2,1.62392515469983,3,1.97320465543179,0.6,0.377225439566526,0.4,0.247081339712919,0.4,0.324785030939965,0.6,0.394640931086358,1,1.4,-0.4,4,4,0,0,8,1,7,1,4,1.26003721225317,0,0,1,0.56049943246311,3,2.30046222020994,1,0.315009303063292,0,0,0.25,0.140124858115777,0.75,0.575115555052486,2,0.25,1.75,4,1,3,0,3,9,-6,0.25,2,1.47425748302896,2,0.770948485518461,3,1.9655096175105,1,0.26220062,0.5,0.368564370757241,0.5,0.192737121379615,0.75,0.491377404377626,0.25,0.065550155,0.75,2.25,-1.5
2015,Cameroon,15,7,2,6,18,13,5,0.466666666666667,12,2.85747236982409,3,1.8631160860011,9,3.02321315003121,6,5.02885686620822,0.8,0.190498157988273,0.2,0.12420773906674,0.6,0.201547543335414,0.4,0.335257124413881,1.2,0.866666666666667,0.333333333333333,9,6,1,2,14,9,5,0.666666666666667,8,1.68941471475591,1,0.585023041474654,5,1.49986874682746,4,3.39547707354621,0.888888888888889,0.18771274608399,0.111111111111111,0.0650025601638505,0.555555555555556,0.166652082980829,0.444444444444444,0.377275230394023,1.55555555555556,1,0.555555555555556,6,1,1,4,4,4,0,0.166666666666667,4,1.16805765506818,2,1.27809304452645,4,1.52334440320375,2,1.63337979266201,0.666666666666667,0.194676275844697,0.333333333333333,0.213015507421074,0.666666666666667,0.253890733867292,0.333333333333333,0.272229965443669,0.666666666666667,0.666666666666667,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Cameroon,9,3,1,5,12,9,3,0.333333333333333,8,2.43091837617651,1,0.672992362878963,6,2.12605703708137,3,2.36813102378382,0.888888888888889,0.27010204179739,0.111111111111111,0.0747769292087737,0.666666666666667,0.236228559675708,0.333333333333333,0.263125669309313,1.33333333333333,1,0.333333333333333,5,1,1,3,5,5,0,0.2,4,1.51442915915285,1,0.672992362878963,3,1.3048163420634,2,1.46337954578951,0.8,0.302885831830571,0.2,0.134598472575793,0.6,0.26096326841268,0.4,0.292675909157902,1,1,0,4,2,0,2,7,4,3,0.5,4,0.916489217023661,0,0,3,0.821240695017968,1,0.904751477994307,1,0.229122304255915,0,0,0.75,0.205310173754492,0.25,0.226187869498577,1.75,1,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Cameroon,17,6,5,6,17,22,-5,0.352941176470588,12,4.96537737420706,5,2.24984489767051,11,5.43848930226388,6,3.72295682572732,0.705882352941177,0.29208102201218,0.294117647058824,0.13234381751003,0.647058823529412,0.319911135427287,0.352941176470588,0.218997460336901,1,1.29411764705882,-0.294117647058824,6,2,1,3,6,8,-2,0.333333333333333,4,1.47213859586084,2,1.09873753589594,4,1.45501284151532,2,1.08161178155042,0.666666666666667,0.245356432643473,0.333333333333333,0.183122922649323,0.666666666666667,0.242502140252553,0.333333333333333,0.180268630258403,1,1.33333333333333,-0.333333333333333,7,4,1,2,9,4,5,0.571428571428571,6,2.23107716629656,1,0.807936183268562,3,1.0644860272049,4,2.6413450441769,0.857142857142857,0.318725309470937,0.142857142857143,0.115419454752652,0.428571428571429,0.152069432457843,0.571428571428571,0.377335006310986,1.28571428571429,0.571428571428571,0.714285714285714,4,0,3,1,2,10,-8,0,2,1.26216161204966,2,0.343171178506005,4,2.91899043354366,0,0,0.5,0.315540403012416,0.5,0.0857927946265013,1,0.729747608385915,0,0,0.5,2.5,-2
2018,Cameroon,7,2,3,2,5,6,-1,0.285714285714286,3,0.791703111943915,4,1.17444094487083,5,2.34337001544469,2,0.726107848371596,0.428571428571429,0.113100444563416,0.571428571428571,0.167777277838689,0.714285714285714,0.334767145063526,0.285714285714286,0.103729692624514,0.714285714285714,0.857142857142857,-0.142857142857143,5,1,2,2,4,5,-1,0.2,2,0.154757036129713,3,0.561309841608827,4,1.95650111870668,1,0.363053924185798,0.4,0.0309514072259425,0.6,0.112261968321765,0.8,0.391300223741337,0.2,0.0726107848371596,0.8,1,-0.2,2,1,1,0,1,1,0,0.5,1,0.636946075814202,1,0.613131103261999,1,0.386868896738001,1,0.363053924185798,0.5,0.318473037907101,0.5,0.306565551631,0.5,0.193434448369001,0.5,0.181526962092899,0.5,0.5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Cameroon,10,4,1,5,11,5,6,0.4,6,4.27757279136434,4,0.845650853426083,3,2.36077608155819,7,1.92885414361993,0.6,0.427757279136434,0.4,0.0845650853426083,0.3,0.236077608155819,0.7,0.192885414361993,1.1,0.5,0.6,2,1,0,1,1,0,1,0.5,1,0.626643796455117,1,0.145511720983419,0,0,2,0.518867924528302,0.5,0.313321898227559,0.5,0.0727558604917095,0,0,1,0.259433962264151,0.5,0,0.5,4,2,0,2,6,2,4,0.5,3,2.1569739903632,1,0.2469983,2,1.53734800231616,2,0.627372311952959,0.75,0.539243497590799,0.25,0.061749575,0.5,0.384337000579039,0.5,0.15684307798824,1.5,0.5,1,4,1,1,2,4,3,1,0.25,2,1.49395500454603,2,0.453140832442664,1,0.823428079242033,3,0.782613907138669,0.5,0.373488751136507,0.5,0.113285208110666,0.25,0.205857019810508,0.75,0.195653476784667,1,0.75,0.25
2020,Cameroon,3,2,0,1,6,1,5,0.666666666666667,2,1.35669869983041,1,0.152063312605992,1,0.678349349915206,2,0.473713962690786,0.666666666666667,0.452232899943471,0.333333333333333,0.050687770868664,0.333333333333333,0.226116449971735,0.666666666666667,0.157904654230262,2,0.333333333333333,1.66666666666667,1,1,0,0,2,0,2,1,1,0.678349349915206,0,0,0,0,1,0.321650650084794,1,0.678349349915206,0,0,0,0,1,0.321650650084794,2,0,2,1,1,0,0,4,1,3,1,1,0.678349349915206,0,0,1,0.678349349915206,0,0,1,0.678349349915206,0,0,1,0.678349349915206,0,0,4,1,3,1,0,0,1,0,0,0,0,0,0,1,0.152063312605992,0,0,1,0.152063312605992,0,0,1,0.152063312605992,0,0,1,0.152063312605992,0,0,0
2021,Cameroon,10,6,2,2,14,6,8,0.6,8,5.69178574667241,2,0.554633117054387,3,2.17294159233738,7,2.03578896271936,0.8,0.569178574667241,0.2,0.0554633117054387,0.3,0.217294159233738,0.7,0.203578896271936,1.4,0.6,0.8,5,3,2,0,8,5,3,0.6,5,3.63400518211783,0,0,2,1.53677745166257,3,0.902772269544741,1,0.726801036423566,0,0,0.4,0.307355490332515,0.6,0.180554453908948,1.6,1,0.6,5,3,0,2,6,1,5,0.6,3,2.05778056455457,2,0.554633117054387,1,0.636164140674808,4,1.13301669317462,0.6,0.411556112910915,0.4,0.110926623410877,0.2,0.127232828134962,0.8,0.226603338634924,1.2,0.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,
